,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-08-09,7865.7197265625,2328.622314453125,3184.546875,1780.8499755859375,1519.9681396484375,626.5933227539062,6551.35498046875,1141.774169921875,9392.37890625,1558.110595703125,653.7426147460938,196.1891326904297,1451.961669921875,306.868408203125,5666.0458984375,1345.7686767578125,1543.624267578125,465.8081359863281,3313.2587890625,611.3486328125,4808.05712890625,824.8666381835938,1393.85986328125,4768.765625,195.21224975585935,211.25469970703125,1397.2872314453125,2563.4248046875,1773.6666259765625,1482.411376953125,800.8502197265625,697.9761962890625,4908.408203125,618.365234375,2639.533203125,1152.70556640625,1939.34716796875,16.100000381469727,1347.6173095703125,1664.471923828125,158.58868408203125,440.1194152832031,902.6692504882812,353.5223999023437,3524.4345703125,2698.4853515625,643.139404296875,12093.3095703125,2667.20458984375,1232.516357421875,67.84661102294922,394.56488037109375,299.5856018066406,4654.244140625,323.7977600097656,1456.7330322265625,1719.4326171875,793.7665405273438,24137.4453125,4029.93896484375,1708.1492919921875,1167.5443115234375,145.35279846191406,3950.305419921875,1412.94140625,3321.703369140625,2561.835205078125,11229.1708984375,376.2032470703125,230.2724609375
2024-08-12,7572.28857421875,2291.042236328125,3148.780517578125,1798.300048828125,1487.8603515625,630.0138549804688,6466.37841796875,1163.305908203125,9339.3857421875,1556.912353515625,652.7498779296875,193.77978515625,1446.50732421875,306.868408203125,5572.71923828125,1345.8685302734375,1554.8968505859375,460.6647338867188,3320.45654296875,607.8212890625,4868.830078125,829.3836059570312,1368.6300048828125,4747.24462890625,198.84852600097656,215.4541473388672,1346.803955078125,2561.78076171875,1784.1644287109375,1478.0294189453125,805.65478515625,698.02587890625,5007.05322265625,624.7682495117188,2640.97412109375,1163.8199462890625,1925.0433349609373,16.010000228881836,1348.66552734375,1689.5224609375,158.6543426513672,438.9656372070313,914.8863525390624,354.10174560546875,3504.712890625,2667.56591796875,634.9155883789062,12141.833984375,2649.94921875,1216.9666748046875,70.32735443115234,385.1487121582031,307.4682312011719,4631.31494140625,319.2590026855469,1443.2208251953125,1699.3988037109375,782.4998779296875,24248.462890625,4048.3349609375,1706.721923828125,1152.4351806640625,145.5921630859375,3919.38525390625,1418.3804931640625,3310.885986328125,2558.411376953125,11231.6552734375,379.0542602539063,229.21788024902344
2024-08-13,7444.12060546875,2282.328125,3089.28662109375,1825.6500244140625,1470.0721435546875,619.058349609375,6552.89599609375,1158.6097412109375,9301.6376953125,1541.283203125,638.614501953125,190.8564910888672,1447.59814453125,296.0994873046875,5593.20068359375,1312.0909423828125,1552.152099609375,458.7304382324219,3318.00927734375,593.6141357421875,4839.7626953125,807.9403686523438,1380.9219970703125,4740.7783203125,199.79710388183597,211.05030822753903,1342.8387451171875,2510.11865234375,1799.442626953125,1484.9288330078125,778.0408935546875,680.6857299804688,4944.51025390625,616.8761596679688,2633.96044921875,1159.4039306640625,1920.9002685546875,15.470000267028809,1348.416015625,1689.5693359375,153.92733764648438,434.883056640625,905.411865234375,350.0064697265625,3484.942138671875,2667.958740234375,650.575439453125,12045.873046875,2643.723876953125,1222.6748046875,68.74396514892578,380.6808776855469,302.6035461425781,4667.615234375,315.3284912109375,1446.18505859375,1676.873046875,768.0073852539062,24047.388671875,4076.5,1712.8741455078125,1160.3096923828125,142.54742431640625,3920.600341796875,1409.8468017578125,3373.39794921875,2615.772216796875,11200.205078125,370.5011596679688,229.8975067138672
2024-08-14,7653.4404296875,2259.70068359375,3037.23583984375,1808.300048828125,1448.7659912109375,617.86865234375,6479.75341796875,1152.1153564453125,9376.654296875,1527.102294921875,637.967529296875,188.2701110839844,1459.4986572265625,299.182861328125,5585.94580078125,1341.128662109375,1532.8907470703125,443.7398376464844,3328.7099609375,592.1934204101562,4640.8681640625,815.6837768554688,1351.6376953125,4672.66162109375,200.32081604003903,210.58575439453125,1326.0111083984375,2503.29345703125,1819.5509033203125,1516.1630859375,780.2733764648438,682.0272216796875,4781.39013671875,616.92578125,2615.368896484375,1152.7552490234375,1951.1849365234373,15.789999961853027,1335.9361572265625,1713.821044921875,153.57095336914062,436.8355712890625,887.9089965820312,349.1773986816406,3478.46630859375,2694.657470703125,640.4309692382812,12074.9580078125,2665.5869140625,1217.7047119140625,64.60327911376953,380.8250122070313,295.6217346191406,4718.67431640625,312.0998840332031,1444.43115234375,1686.541015625,773.2555541992188,24179.515625,4118.00146484375,1714.4000244140625,1149.236083984375,139.95269775390625,4012.42724609375,1429.5400390625,3391.94189453125,2585.702392578125,10933.296875,368.6151428222656,232.07696533203125
2024-08-16,7805.63232421875,2315.105224609375,3105.870849609375,1831.0,1479.98193359375,635.0206298828125,6660.0771484375,1165.8536376953125,9509.904296875,1547.824462890625,651.0458984375,189.85562133789065,1471.25048828125,306.0400390625,5655.53369140625,1366.2249755859375,1544.947509765625,454.92877197265625,3392.194091796875,605.1267700195312,4612.8955078125,860.605224609375,1350.1571044921875,4756.32666015625,201.2496490478516,216.0580596923828,1363.818115234375,2590.9248046875,1849.6146240234373,1555.4154052734375,792.0662841796875,685.0580444335938,4833.8466796875,629.5333251953125,2640.5419921875,1178.1591796875,2009.139892578125,15.880000114440918,1361.944091796875,1747.3782958984375,156.7879180908203,446.1101379394531,906.01025390625,355.0506286621094,3501.180908203125,2788.102783203125,651.06787109375,12082.5263671875,2853.923583984375,1242.7271728515625,66.59705352783203,382.4584045410156,296.92803955078125,4810.83642578125,319.5072326660156,1460.5863037109375,1683.3516845703125,782.0184326171875,24481.42578125,4204.95263671875,1715.482666015625,1169.119140625,143.16021728515625,4125.27294921875,1486.650390625,3434.414306640625,2580.492431640625,11224.55078125,376.3786926269531,241.96653747558597
2024-08-19,7718.2138671875,2324.56201171875,3099.626953125,1898.0,1482.954833984375,628.2787475585938,6697.9248046875,1152.2652587890625,9396.8994140625,1549.0228271484375,653.559814453125,190.28173828125,1457.4658203125,316.4407653808594,5658.34716796875,1346.81640625,1544.359375,463.5425109863281,3404.09423828125,608.7520751953125,4648.732421875,850.9756469726562,1373.5587158203125,4751.68701171875,200.2812957763672,221.9856109619141,1362.458984375,2588.981689453125,1854.9375,1564.97216796875,791.7993774414062,681.38134765625,4891.15771484375,654.053466796875,2635.0654296875,1166.8961181640625,1986.7965087890625,15.949999809265137,1345.4207763671875,1752.877197265625,159.5172119140625,445.0451049804688,915.2852783203124,355.8597106933594,3488.131103515625,2714.190673828125,659.0455932617188,12019.7060546875,2919.365966796875,1231.753662109375,67.33515930175781,387.3105773925781,302.0630187988281,4828.021484375,321.11138916015625,1475.65625,1666.05859375,783.5592041015625,24686.17578125,4154.384765625,1720.4537353515625,1158.9315185546875,147.41136169433594,4194.3544921875,1495.41845703125,3454.4541015625,2587.78662109375,11244.0771484375,388.3968505859375,243.60699462890625
2024-08-20,7696.65625,2303.07373046875,3067.7568359375,1924.5999755859373,1479.0902099609375,621.0908203125,6646.13330078125,1167.002685546875,9405.6025390625,1599.95458984375,664.015625,195.12747192382807,1437.1357421875,321.5951232910156,5691.21630859375,1384.8848876953125,1531.9593505859375,465.8512878417969,3413.8349609375,610.5157470703125,4701.7412109375,861.0518798828125,1384.29052734375,4820.74169921875,201.279296875,219.9323272705078,1353.09228515625,2627.142822265625,1862.6751708984373,1572.664306640625,794.783935546875,706.12451171875,4943.47314453125,668.001220703125,2643.232421875,1170.4189453125,2036.1199951171875,15.9399995803833,1379.06640625,1759.8331298828125,161.53367614746094,442.6932067871094,914.6869506835938,360.714111328125,3505.44873046875,2720.2275390625,658.79931640625,12084.158203125,2950.003662109375,1239.3072509765625,68.78071594238281,390.3372497558594,297.37847900390625,4888.0927734375,321.3000793457031,1483.1416015625,1755.5137939453125,789.9146728515625,24568.552734375,4143.73828125,1738.7135009765625,1152.8287353515625,147.38262939453125,4225.46142578125,1527.2559814453125,3464.4736328125,2616.169189453125,11278.2109375,391.8180847167969,245.9036407470703
2024-08-21,7815.84326171875,2302.4794921875,3112.764404296875,1920.8499755859373,1489.9412841796875,623.8668212890625,6725.36474609375,1173.397216796875,9475.13671875,1618.779296875,665.3145751953125,201.9253692626953,1451.317138671875,323.2518920898437,5761.8408203125,1397.408203125,1563.081787109375,472.6002502441406,3430.437744140625,621.5385131835938,4878.58544921875,854.30126953125,1403.5882568359375,4850.6533203125,200.8346405029297,219.4027404785156,1350.4229736328125,2675.11865234375,1893.083984375,1563.806640625,789.0089111328125,719.9866333007812,4981.46142578125,680.6087036132812,2681.80859375,1165.8541259765625,2032.02587890625,15.9399995803833,1381.761962890625,1760.3028564453125,163.090576171875,448.5508117675781,923.3136596679688,362.1724243164063,3528.359130859375,2718.3623046875,669.0422973632812,12090.0947265625,2977.455078125,1255.6688232421875,68.19575500488281,392.9314880371094,295.21636962890625,4865.75830078125,317.6671447753906,1485.8433837890625,1794.6845703125,785.3406372070312,24645.546875,4143.15380859375,1737.0400390625,1159.0792236328125,145.4581298828125,4251.8046875,1504.7962646484375,3549.717041015625,2611.5048828125,11130.3486328125,399.4061584472656,246.7003936767578
2024-08-22,7754.6708984375,2325.700927734375,3096.130126953125,1886.3499755859373,1478.8424072265625,626.39501953125,6803.15087890625,1168.950927734375,9534.95703125,1623.52294921875,666.1295166015625,203.57032775878903,1474.0272216796875,322.23944091796875,5761.2978515625,1362.7322998046875,1554.4559326171875,469.6253356933594,3459.852294921875,633.1002807617188,4889.18798828125,853.0107421875,1385.0260009765625,4870.3974609375,200.90382385253903,217.4702606201172,1398.03369140625,2745.16357421875,1868.5401611328125,1562.7811279296875,791.6780395507812,721.427490234375,5024.11474609375,680.55908203125,2683.345947265625,1181.979736328125,2055.010498046875,16.200000762939453,1379.6654052734375,1767.39990234375,162.9967803955078,447.7964172363281,930.74365234375,363.8804626464844,3538.612548828125,2682.584228515625,672.63720703125,12144.900390625,3005.5927734375,1255.2998046875,69.31974792480469,387.5508117675781,292.19842529296875,4912.45849609375,315.1665954589844,1485.2979736328125,1789.3521728515625,789.9146728515625,24848.556640625,4127.36083984375,1723.259033203125,1186.885986328125,147.5836944580078,4205.56396484375,1510.985595703125,3593.585205078125,2685.686767578125,11238.1650390625,403.1343994140625,243.2554626464844
2024-08-23,7702.1689453125,2301.09326171875,3073.45166015625,1900.9000244140625,1477.8514404296875,628.1795654296875,6833.1806640625,1164.954345703125,10008.3779296875,1637.7039794921875,665.364013671875,199.8939208984375,1494.2581787109375,324.17236328125,5717.71875,1345.91845703125,1543.42822265625,478.5054626464844,3389.123046875,630.2588500976562,4833.939453125,843.33154296875,1382.13427734375,4835.4013671875,198.35922241210935,213.1964874267578,1386.434326171875,2738.587646484375,1857.697509765625,1549.075439453125,788.6448364257812,724.4086303710938,5075.9111328125,680.1123657226562,2705.25244140625,1194.2847900390625,2068.4267578125,15.81999969482422,1386.3046875,1750.3392333984375,162.37777709960938,448.9058227539063,938.522705078125,363.1812744140625,3530.812255859375,2708.154052734375,667.9589233398438,12170.5732421875,2938.925048828125,1244.5723876953125,67.91705322265625,386.2056274414063,289.52020263671875,4835.94482421875,317.2897644042969,1487.1322021484375,1783.421875,785.1480102539062,24544.212890625,4107.53125,1747.9664306640625,1178.02734375,147.64114379882812,4169.97314453125,1498.9351806640625,3559.288330078125,2745.975341796875,11270.3603515625,394.1427612304688,240.16204833984372
2024-08-26,7696.8828125,2320.45263671875,3066.1083984375,1888.9000244140625,1469.1802978515625,622.2805786132812,6752.80419921875,1169.30078125,10033.4794921875,1683.94189453125,669.5621337890625,198.2489471435547,1501.0018310546875,323.20587158203125,5721.9638671875,1392.069580078125,1562.4447021484375,477.8394775390625,3450.44775390625,641.33056640625,4903.92041015625,842.6365966796875,1379.908447265625,4812.794921875,197.53421020507807,218.5665740966797,1412.0594482421875,2726.680908203125,1884.7548828125,1603.1524658203125,795.8758544921875,721.0797729492188,5037.12255859375,706.6676025390625,2710.584716796875,1204.009765625,2093.5322265625,15.789999961853027,1382.2611083984375,1763.5460205078125,162.68728637695312,448.8170471191406,960.9124145507812,362.0825500488281,3573.345947265625,2741.625732421875,678.152587890625,12112.69921875,2960.592041015625,1239.823974609375,70.20178985595703,398.600341796875,297.6456298828125,4945.787109375,319.1769714355469,1499.6490478515625,1790.3489990234375,784.859130859375,24743.298828125,4119.755859375,1744.718017578125,1200.91259765625,149.0773468017578,4205.98486328125,1538.087158203125,3619.307861328125,2754.113037109375,11265.689453125,406.2486572265625,243.7241668701172
2024-08-27,7812.0341796875,2325.354248046875,3064.210205078125,1886.800048828125,1465.0181884765625,619.10791015625,6754.24853515625,1180.2413330078125,10099.8876953125,1716.697998046875,677.9830322265625,199.23989868164065,1510.12548828125,321.27301025390625,5689.7353515625,1440.715576171875,1566.4637451171875,471.8898620605469,3397.7119140625,630.4058837890625,4880.2783203125,840.2044067382812,1383.8135986328125,4806.52587890625,195.735107421875,219.74652099609372,1413.612548828125,2690.11376953125,1868.096435546875,1595.8333740234375,794.8082885742188,734.8921508789062,5049.18798828125,698.37841796875,2658.460693359375,1216.9598388671875,2124.211669921875,16.040000915527344,1380.9632568359375,1786.05859375,162.49032592773438,444.2907409667969,941.4647827148438,360.2546691894531,3633.001708984375,2729.55224609375,665.5951538085938,12363.08984375,2974.56298828125,1240.7587890625,70.33348083496094,393.60400390625,298.5535583496094,4862.73681640625,316.44049072265625,1487.6031494140625,1832.9085693359373,785.677734375,24650.66015625,4099.75146484375,1761.40283203125,1190.6263427734375,148.119873046875,4201.033203125,1523.5047607421875,3540.5947265625,2720.272216796875,11229.1708984375,406.9504089355469,242.3883819580078
2024-08-28,7843.1064453125,2307.62890625,3025.14697265625,1861.0999755859373,1456.5452880859375,611.1267700195312,6749.2685546875,1169.9500732421875,10249.103515625,1711.205322265625,681.5786743164062,194.87973022460935,1543.4468994140625,320.44464111328125,5629.57421875,1447.6005859375,1586.21533203125,467.40533447265625,3449.72802734375,631.3856811523438,5007.8974609375,831.0215454101562,1391.037841796875,4883.52734375,194.3832855224609,218.7709808349609,1434.14208984375,2705.707275390625,1863.5623779296875,1603.1524658203125,794.4927368164062,737.4260864257812,5006.62890625,699.9171752929688,2656.01123046875,1214.47900390625,2112.91650390625,15.970000267028809,1413.4605712890625,1822.7177734375,162.9592742919922,441.3619384765625,946.70068359375,357.8474426269531,3619.608642578125,2746.435546875,651.905029296875,12225.181640625,3028.9267578125,1226.512939453125,69.28604888916016,393.0275573730469,297.6002502441406,4950.2939453125,315.5912780761719,1485.4715576171875,1837.6429443359373,779.41845703125,24530.451171875,4066.17578125,1783.5015869140625,1182.30908203125,147.1623992919922,4209.34716796875,1526.0836181640625,3516.916015625,2716.451416015625,11164.0341796875,408.8364562988281,250.56716918945312
2024-08-29,7781.94970703125,2287.67529296875,3017.30419921875,1829.6500244140625,1462.7388916015625,607.2601318359375,6829.69482421875,1174.3963623046875,10394.421875,1753.2989501953125,697.7340087890625,192.1744384765625,1552.9178466796875,328.0841064453125,5755.9677734375,1452.490234375,1586.5584716796875,468.4709777832031,3461.771728515625,631.140625,4989.8291015625,825.859375,1377.49365234375,4852.9736328125,194.7411193847656,215.4634552001953,1433.365234375,2666.499755859375,1866.174560546875,1633.3609619140625,795.1964721679688,732.2589111328125,5066.10791015625,695.4002685546875,2676.091796875,1212.5439453125,2109.41455078125,16.299999237060547,1415.1578369140625,1817.31298828125,165.8573760986328,448.2845458984375,937.1763305664062,355.0406799316406,3614.114013671875,2706.780029296875,650.7723999023438,12320.451171875,3042.65234375,1232.442626953125,68.57858276367188,393.84423828125,299.2344665527344,5029.53173828125,314.50604248046875,1507.90283203125,1837.6429443359373,784.3295288085938,24658.7578125,4018.123046875,1771.0494384765625,1179.6512451171875,146.4634552001953,4214.71875,1544.839111328125,3522.598876953125,2730.642822265625,11151.3154296875,406.5117492675781,252.48887634277344
2024-08-30,7840.78466796875,2306.4404296875,3016.50537109375,1838.1500244140625,1468.5361328125,611.7711791992188,6899.712890625,1174.2464599609375,10474.9208984375,1780.662353515625,711.2273559570312,198.48678588867188,1575.8758544921875,329.1885986328125,5779.50927734375,1452.490234375,1622.18994140625,466.16217041015625,3493.634033203125,624.281982421875,5070.810546875,838.9635009765625,1397.407470703125,4897.0029296875,193.5284576416016,220.83352661132807,1437.7332763671875,2689.06787109375,1872.1871337890625,1634.6666259765625,794.395751953125,734.0475463867188,5142.3662109375,696.2440795898438,2669.126220703125,1219.7879638671875,2112.7685546875,15.640000343322754,1422.9453125,1827.041748046875,165.9792938232422,445.4445190429688,938.5725708007812,355.7498474121094,3634.914794921875,2753.698974609375,637.3778076171875,12270.1953125,3044.123046875,1230.57275390625,68.19269561767578,399.8974914550781,300.27850341796875,5121.54541015625,318.3748779296875,1496.6995849609375,1844.221435546875,785.3887939453125,25315.080078125,4032.04443359375,1793.148193359375,1181.32470703125,146.26239013671875,4253.90673828125,1534.664306640625,3554.452880859375,2791.923583984375,11230.7119140625,410.9418640136719,252.34825134277344
