,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-08-01,7666.11865234375,2463.642578125,3214.21875,1901.949951171875,1575.8099365234375,658.319580078125,6669.248046875,1171.299072265625,9358.2841796875,1634.00390625,673.0121459960938,210.16329956054688,1484.7442626953125,311.3460693359375,5583.35400390625,1387.678955078125,1502.8953857421875,475.1278076171875,3238.21044921875,630.5037841796875,4865.744140625,867.5543823242188,1368.908203125,4851.44287109375,198.3643493652344,222.05062866210935,1421.9005126953125,2746.416748046875,1811.763916015625,1529.5889892578125,795.3178100585938,709.1055908203125,5063.61083984375,664.7859497070312,2609.123779296875,1190.584716796875,1977.227783203125,15.989999771118164,1419.8499755859375,1741.4095458984375,168.56787109375,438.1668701171875,932.0401611328124,358.1170959472656,3708.159912109375,2805.857421875,664.708740234375,13092.3466796875,2799.069580078125,1222.330322265625,74.33940887451172,403.67718505859375,307.87359619140625,4750.71533203125,337.9288330078125,1497.244384765625,1761.4442138671875,830.696044921875,27586.603515625,4111.4208984375,1688.3636474609375,1189.39599609375,156.12428283691406,4107.5712890625,1487.657958984375,3457.943603515625,2564.564208984375,11909.0126953125,389.5810852050781,244.4506378173828
2024-08-02,7477.6669921875,2411.555419921875,3157.921875,1881.4000244140625,1573.6793212890625,647.2153930664062,6672.97802734375,1159.8587646484375,9248.3564453125,1622.659423828125,668.3757934570312,209.00286865234372,1473.2056884765625,309.5623779296875,5573.80517578125,1382.1407470703125,1498.58251953125,461.1482849121094,3229.81298828125,614.8758544921875,4968.6259765625,838.3182373046875,1384.0521240234375,4615.06103515625,195.3604888916016,220.2017517089844,1411.16552734375,2686.66455078125,1793.4791259765625,1500.452880859375,805.1937255859375,702.9447021484375,4971.5634765625,639.6651611328125,2587.025146484375,1177.2532958984375,1956.462646484375,16.1200008392334,1404.300048828125,1711.8939208984375,166.27940368652344,434.0842895507813,897.1341552734375,360.2746276855469,3596.6982421875,2727.735107421875,652.3975219726562,12590.1328125,2720.93115234375,1227.79248046875,72.25068664550781,400.1023254394531,297.3784484863281,4592.14208984375,335.26171875,1481.4595947265625,1739.167724609375,816.4441528320312,27116.55078125,4022.33447265625,1704.5562744140625,1174.9266357421875,151.4901580810547,4001.0302734375,1452.25927734375,3451.96142578125,2549.876708984375,11690.3984375,380.8964538574219,235.3578643798828
2024-08-05,7366.07666015625,2357.388916015625,3035.33740234375,1768.75,1480.37841796875,630.7078247070312,6650.55224609375,1132.5321044921875,9122.22265625,1566.9365234375,655.6244506835938,198.88365173339844,1445.492919921875,304.746337890625,5624.19482421875,1343.9725341796875,1485.104248046875,445.5861511230469,3232.404541015625,621.1956176757812,4805.07080078125,804.2672729492188,1353.8238525390625,4565.314453125,190.5582427978516,208.6439666748047,1414.06689453125,2592.81787109375,1758.7825927734375,1456.7247314453125,784.1315307617188,706.4226684570312,4886.44482421875,606.3518676757812,2609.459716796875,1153.689453125,1912.9593505859373,15.359999656677246,1389.449951171875,1646.7532958984375,159.9955291748047,431.3330078125,861.4801635742188,354.3215026855469,3461.590087890625,2657.5986328125,662.0003051757812,12070.208984375,2600.29150390625,1235.5672607421875,68.69190216064453,393.9534912109375,279.4961242675781,4493.3427734375,320.8030700683594,1430.0792236328125,1716.5421142578125,781.5850830078125,26659.01953125,3915.99267578125,1693.43310546875,1180.5865478515625,143.44744873046875,3881.458984375,1402.79736328125,3365.820556640625,2474.40478515625,11345.3349609375,362.518310546875,227.3196563720703
2024-08-06,7366.07666015625,2319.511962890625,3069.804931640625,1749.5999755859375,1480.6260986328125,620.1985473632812,6620.81787109375,1125.138427734375,9066.779296875,1563.3382568359375,649.8252563476562,197.74288940429688,1423.6484375,298.5033874511719,5778.76904296875,1332.4970703125,1501.62109375,439.25579833984375,3253.99755859375,616.443603515625,4805.66748046875,814.7406616210938,1352.899658203125,4543.97998046875,189.09580993652344,207.55694580078125,1429.9759521484375,2611.001708984375,1763.85888671875,1475.6986083984375,777.0703125,675.3197631835938,4876.92431640625,602.4036254882812,2642.271728515625,1148.0322265625,1887.3603515625,15.170000076293944,1381.0,1646.0013427734375,156.6378631591797,431.5992736816406,881.6259155273438,353.7021789550781,3508.8828125,2611.96533203125,619.0093994140625,12001.2060546875,2587.35009765625,1234.3863525390625,68.21719360351562,395.6217651367188,275.7574768066406,4456.54736328125,318.8846130371094,1438.700439453125,1668.9989013671875,768.15185546875,25930.373046875,3855.86083984375,1680.83349609375,1167.0028076171875,143.92617797851562,3896.546142578125,1428.8529052734375,3325.09326171875,2459.965087890625,11253.9638671875,363.0885314941406,229.4288024902344
2024-08-07,7765.3759765625,2372.73779296875,3182.9482421875,1772.5,1529.8779296875,637.7966918945312,6683.12109375,1135.829345703125,9336.8369140625,1570.634765625,659.6447143554688,200.2309112548828,1429.7969970703125,306.48541259765625,5761.2978515625,1374.7564697265625,1522.84326171875,467.3027648925781,3309.755859375,626.339599609375,4924.07861328125,839.509521484375,1376.539794921875,4538.3037109375,190.41001892089844,216.95925903320312,1454.3472900390625,2627.49169921875,1798.259765625,1486.7469482421875,787.892578125,691.8649291992188,4940.40966796875,615.6303100585938,2636.50634765625,1153.5418701171875,1908.865478515625,15.720000267028809,1345.1500244140625,1684.1175537109375,161.5242919921875,437.2349548339844,904.015625,354.9008178710937,3569.764892578125,2659.483642578125,639.2490844726562,12239.0322265625,2672.5966796875,1241.423095703125,70.00271606445312,399.9935607910156,296.4775695800781,4631.5625,329.45953369140625,1447.3707275390625,1680.162109375,778.6962890625,24934.19140625,3992.64892578125,1707.3125,1180.7833251953125,147.31561279296875,3923.869384765625,1419.4613037109375,3316.269775390625,2554.987548828125,11470.4921875,379.2296752929688,233.1315460205078
2024-08-08,7836.3173828125,2334.217041015625,3164.565673828125,1778.1500244140625,1505.301513671875,633.0377197265625,6505.6591796875,1137.17822265625,9272.4970703125,1539.300048828125,654.1832885742188,195.8744201660156,1439.7637939453125,301.7140197753906,5670.33984375,1347.365234375,1538.9190673828125,460.2250671386719,3327.51025390625,624.5759887695312,4812.58642578125,826.5542602539062,1378.914794921875,4518.31298828125,191.4771881103516,211.18966674804688,1415.75927734375,2535.426513671875,1760.0146484375,1452.482666015625,797.2105102539062,705.8760375976562,4862.87939453125,606.1051025390625,2626.081787109375,1145.8184814453125,1943.3424072265625,15.859999656677246,1347.300048828125,1638.528564453125,159.65786743164062,439.0987548828125,885.1663818359375,354.1416931152344,3486.6591796875,2661.566650390625,642.4007568359375,12088.0166015625,2593.673828125,1224.8399658203125,68.140625,391.73040771484375,290.7120056152344,4567.4296875,320.6626892089844,1431.85791015625,1700.6944580078125,778.1184692382812,23985.248046875,3959.45361328125,1709.8719482421875,1159.8175048828125,143.88787841796875,3897.806640625,1412.526123046875,3286.609130859375,2509.833251953125,11187.087890625,370.4573059082031,228.3976593017578
2024-08-09,7865.7197265625,2328.622314453125,3184.546875,1780.8499755859375,1519.9681396484375,626.5933227539062,6551.35498046875,1141.774169921875,9392.37890625,1559.440185546875,657.7612915039062,196.18911743164065,1451.961669921875,306.868408203125,5666.0458984375,1345.7686767578125,1543.6241455078125,465.8081359863281,3313.258544921875,611.3486328125,4808.05712890625,824.8666381835938,1393.85986328125,4768.765625,195.21224975585935,211.25469970703125,1397.287353515625,2563.4248046875,1773.6666259765625,1482.4114990234375,800.8502197265625,697.9761962890625,4908.408203125,618.365234375,2639.533203125,1152.70556640625,1939.3472900390625,16.100000381469727,1349.800048828125,1664.471923828125,158.5886993408203,440.1194458007813,902.6692504882812,353.5223999023437,3524.4345703125,2727.239013671875,643.139404296875,12093.3095703125,2667.20458984375,1232.5164794921875,67.84660339355469,394.56488037109375,299.5856018066406,4654.244140625,323.7977294921875,1456.7330322265625,1719.4326171875,793.7665405273438,24137.443359375,4029.93896484375,1708.1492919921875,1167.544189453125,145.35279846191406,3950.305908203125,1451.2958984375,3321.703369140625,2561.835205078125,11229.1708984375,376.2032470703125,230.2724456787109
2024-08-12,7572.2880859375,2291.042236328125,3148.780517578125,1798.300048828125,1487.8602294921875,630.0138549804688,6466.37841796875,1163.305908203125,9339.3857421875,1558.2408447265625,656.762451171875,193.77978515625,1446.50732421875,306.868408203125,5572.71923828125,1345.868408203125,1554.89697265625,460.6647338867188,3320.45654296875,607.8212890625,4868.830078125,829.3836059570312,1368.6300048828125,4747.24462890625,198.84852600097656,215.4541473388672,1346.803955078125,2561.78076171875,1784.16455078125,1478.029296875,805.65478515625,698.02587890625,5007.05322265625,624.7682495117188,2640.974365234375,1163.8199462890625,1925.04345703125,16.010000228881836,1350.8499755859375,1689.5224609375,158.6543426513672,438.9656066894531,914.8863525390624,354.10174560546875,3504.712890625,2695.990234375,634.9155883789062,12141.833984375,2649.94921875,1216.9666748046875,70.32736206054688,385.1487426757813,307.4682006835937,4631.31494140625,319.25897216796875,1443.220947265625,1699.3988037109375,782.4998779296875,24248.462890625,4048.3349609375,1706.721923828125,1152.4351806640625,145.5921630859375,3919.385498046875,1456.8828125,3310.885986328125,2558.411376953125,11231.6552734375,379.0542297363281,229.21788024902344
2024-08-13,7444.12109375,2282.327880859375,3089.28662109375,1825.6500244140625,1470.072021484375,619.058349609375,6552.89599609375,1158.6097412109375,9301.6376953125,1542.598388671875,642.5402221679688,190.8564910888672,1447.59814453125,296.0994873046875,5593.20068359375,1312.0908203125,1552.1522216796875,458.73040771484375,3318.009521484375,593.6140747070312,4839.7626953125,807.9403686523438,1380.9219970703125,4740.7783203125,199.79710388183597,211.05030822753903,1342.8387451171875,2510.11865234375,1799.442626953125,1484.9288330078125,778.0408935546875,680.6857299804688,4944.51025390625,616.8761596679688,2633.960205078125,1159.4039306640625,1920.9002685546875,15.470000267028809,1350.5999755859375,1689.5694580078125,153.92733764648438,434.883056640625,905.411865234375,350.0064697265625,3484.942138671875,2696.38720703125,650.575439453125,12045.873046875,2643.723876953125,1222.6746826171875,68.74397277832031,380.680908203125,302.603515625,4667.615234375,315.3284912109375,1446.1851806640625,1676.873046875,768.0073852539062,24047.388671875,4076.5,1712.8741455078125,1160.3096923828125,142.54742431640625,3920.6005859375,1448.117431640625,3373.39794921875,2615.772216796875,11200.205078125,370.5011901855469,229.8975067138672
2024-08-14,7653.43994140625,2259.70068359375,3037.23583984375,1808.300048828125,1448.7659912109375,617.86865234375,6479.75341796875,1152.1153564453125,9376.654296875,1528.4053955078125,641.8892211914062,188.2701110839844,1459.4986572265625,299.182861328125,5585.94580078125,1341.1285400390625,1532.890625,443.7398376464844,3328.7099609375,592.1934814453125,4640.8681640625,815.6837768554688,1351.6376953125,4672.66162109375,200.32081604003903,210.5857696533203,1326.0108642578125,2503.29345703125,1819.5509033203125,1516.1629638671875,780.2733764648438,682.0272216796875,4781.39013671875,616.92578125,2615.368896484375,1152.7552490234375,1951.1849365234373,15.789999961853027,1338.0999755859375,1713.8209228515625,153.57095336914062,436.8356018066406,887.9089965820312,349.1773986816406,3478.46630859375,2723.370361328125,640.4309692382812,12074.9580078125,2665.5869140625,1217.7047119140625,64.60327911376953,380.8250122070313,295.6217041015625,4718.673828125,312.0998840332031,1444.4312744140625,1686.541015625,773.2555541992188,24179.515625,4118.00146484375,1714.4000244140625,1149.236083984375,139.95269775390625,4012.427978515625,1468.34521484375,3391.94189453125,2585.702392578125,10933.296875,368.61517333984375,232.07696533203125
2024-08-16,7805.6318359375,2315.10498046875,3105.870849609375,1831.0,1479.9818115234375,635.0206298828125,6660.0771484375,1165.8536376953125,9509.904296875,1549.145263671875,655.0480346679688,189.85562133789065,1471.25048828125,306.0400390625,5655.53369140625,1366.2249755859375,1544.9473876953125,454.9288024902344,3392.19384765625,605.1268920898438,4612.8955078125,860.605224609375,1350.1571044921875,4756.32666015625,201.2496490478516,216.0580596923828,1363.818115234375,2590.9248046875,1849.61474609375,1555.415283203125,792.0662841796875,685.0580444335938,4833.84716796875,629.5333251953125,2640.5419921875,1178.1591796875,2009.139892578125,15.880000114440918,1364.1500244140625,1747.378173828125,156.7879180908203,446.1101379394531,906.01025390625,355.0506286621094,3501.180908203125,2817.8115234375,651.06787109375,12082.5263671875,2853.923583984375,1242.7271728515625,66.5970458984375,382.4583740234375,296.9280090332031,4810.83642578125,319.5072326660156,1460.5863037109375,1683.3516845703125,782.0184326171875,24481.42578125,4204.95263671875,1715.4827880859375,1169.119140625,143.16021728515625,4125.27294921875,1527.005859375,3434.414306640625,2580.492431640625,11224.55078125,376.378662109375,241.966552734375
2024-08-19,7718.21435546875,2324.56201171875,3099.626953125,1898.0,1482.954833984375,628.2787475585938,6697.92529296875,1152.2652587890625,9396.8994140625,1550.3446044921875,657.577392578125,190.28173828125,1457.4658203125,316.4407653808594,5658.34716796875,1346.81640625,1544.359375,463.5425109863281,3404.09423828125,608.7521362304688,4648.732421875,850.9756469726562,1373.5587158203125,4751.68701171875,200.2812957763672,221.985595703125,1362.4591064453125,2588.981689453125,1854.9373779296875,1564.97216796875,791.7993774414062,681.38134765625,4891.15771484375,654.053466796875,2635.0654296875,1166.8961181640625,1986.7965087890625,15.949999809265137,1347.5999755859375,1752.8773193359375,159.5172119140625,445.0451049804688,915.2852783203124,355.8597106933594,3488.131103515625,2743.111572265625,659.0455932617188,12019.7060546875,2919.365966796875,1231.753662109375,67.33515167236328,387.31060791015625,302.06298828125,4828.02099609375,321.1113586425781,1475.65625,1666.05859375,783.5592041015625,24686.17578125,4154.384765625,1720.453857421875,1158.9315185546875,147.41136169433594,4194.3544921875,1536.0120849609375,3454.4541015625,2587.78662109375,11244.0771484375,388.3968200683594,243.6069793701172
2024-08-20,7696.65576171875,2303.07373046875,3067.7568359375,1924.5999755859373,1479.090087890625,621.0908203125,6646.1337890625,1167.002685546875,9405.6025390625,1601.31982421875,668.0974731445312,195.12747192382807,1437.1357421875,321.5951538085937,5691.21630859375,1384.8848876953125,1531.95947265625,465.8512878417969,3413.8349609375,610.5157470703125,4701.7412109375,861.0518798828125,1384.29052734375,4820.74169921875,201.279296875,219.93231201171875,1353.09228515625,2627.142822265625,1862.6751708984373,1572.6640625,794.783935546875,706.12451171875,4943.47314453125,668.001220703125,2643.232421875,1170.4189453125,2036.1197509765625,15.9399995803833,1381.300048828125,1759.8331298828125,161.53366088867188,442.6932067871094,914.6869506835938,360.714111328125,3505.44873046875,2749.212646484375,658.79931640625,12084.158203125,2950.003662109375,1239.30712890625,68.78070831298828,390.3372497558594,297.3784484863281,4888.0927734375,321.3000793457031,1483.1416015625,1755.5137939453125,789.9146728515625,24568.552734375,4143.73828125,1738.71337890625,1152.8287353515625,147.38262939453125,4225.46142578125,1568.713623046875,3464.4736328125,2616.169189453125,11278.2109375,391.8180847167969,245.90362548828125
2024-08-21,7815.84375,2302.4794921875,3112.764404296875,1920.8499755859373,1489.94140625,623.8668212890625,6725.36474609375,1173.397216796875,9475.13671875,1620.16064453125,669.4044189453125,201.9253692626953,1451.317138671875,323.2518920898437,5761.8408203125,1397.408203125,1563.0819091796875,472.6002197265625,3430.43798828125,621.5385131835938,4878.58544921875,854.30126953125,1403.5882568359375,4850.6533203125,200.8346405029297,219.4027557373047,1350.4229736328125,2675.11865234375,1893.0841064453125,1563.806640625,789.0089111328125,719.9866333007812,4981.46142578125,680.6087036132812,2681.808837890625,1165.8541259765625,2032.02587890625,15.9399995803833,1384.0,1760.302978515625,163.090576171875,448.55078125,923.3136596679688,362.1724243164063,3528.359130859375,2747.32763671875,669.0422973632812,12090.0947265625,2977.455078125,1255.6689453125,68.19575500488281,392.9314575195313,295.21636962890625,4865.75830078125,317.66717529296875,1485.8433837890625,1794.6845703125,785.3406372070312,24645.544921875,4143.15380859375,1737.0400390625,1159.0792236328125,145.4581298828125,4251.80419921875,1545.644287109375,3549.717041015625,2611.5048828125,11130.3486328125,399.4061279296875,246.7003936767578
2024-08-22,7754.67041015625,2325.700927734375,3096.130126953125,1886.3499755859373,1478.8424072265625,626.39501953125,6803.15087890625,1168.950927734375,9534.95703125,1624.9083251953125,670.224365234375,203.57032775878903,1474.0272216796875,322.2394714355469,5761.2978515625,1362.7322998046875,1554.4559326171875,469.6253662109375,3459.8525390625,633.1002807617188,4889.18798828125,853.0107421875,1385.0260009765625,4870.3974609375,200.90382385253903,217.4702606201172,1398.03369140625,2745.16357421875,1868.540283203125,1562.7811279296875,791.6780395507812,721.427490234375,5024.11474609375,680.55908203125,2683.34619140625,1181.979736328125,2055.010498046875,16.200000762939453,1381.9000244140625,1767.3997802734375,162.9967803955078,447.7964172363281,930.74365234375,363.8804626464844,3538.612548828125,2711.168212890625,672.63720703125,12144.900390625,3005.5927734375,1255.2998046875,69.31974792480469,387.5508117675781,292.19842529296875,4912.45849609375,315.1665954589844,1485.2979736328125,1789.3521728515625,789.9146728515625,24848.5546875,4127.36083984375,1723.2591552734375,1186.8861083984375,147.5836944580078,4205.564453125,1552.001708984375,3593.585205078125,2685.686767578125,11238.1650390625,403.1344299316406,243.2554626464844
