,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-09-23,7753.0693359375,2462.058349609375,3041.08203125,2031.199951171875,1443.018310546875,616.7284545898438,7115.82470703125,1244.775390625,11866.9541015625,1917.3787841796875,750.2402954101562,210.89344787597656,1714.362060546875,311.19439697265625,6030.421875,1629.7191162109375,1625.3758544921875,438.6786193847656,3532.981689453125,639.4042358398438,5326.53125,891.8477172851562,1314.1685791015625,4767.16796875,185.8858184814453,204.7046661376953,1399.0399169921875,2648.981201171875,2052.619384765625,1617.7310791015625,854.0397338867188,722.9180908203125,5750.74365234375,681.965087890625,2909.85693359375,1300.8116455078125,2244.41259765625,10.81999969482422,1462.7308349609375,1782.6275634765625,157.7826690673828,458.8016052246094,973.86865234375,385.8282775878906,3716.401611328125,2994.051025390625,688.7423095703125,12422.53515625,2904.91845703125,1334.580322265625,66.42089080810547,411.5715942382813,268.2306213378906,5260.41259765625,321.9134216308594,1480.5887451171875,1913.8419189453125,772.1480712890625,25721.203125,4038.696044921875,1828.7630615234373,1192.5458984375,147.44007873535156,3965.695068359375,1508.8419189453125,3796.181884765625,2823.5810546875,11648.9296875,415.5330810546875,247.8768615722656
2024-09-24,7888.36376953125,2443.590087890625,3090.98486328125,2070.550048828125,1443.5137939453125,613.0105590820312,7085.1845703125,1237.537109375,11967.650390625,1902.099365234375,746.2002563476562,205.98825073242188,1720.4342041015625,312.16082763671875,6022.6064453125,1610.21875,1605.1829833984375,441.92095947265625,3533.50927734375,634.3744506835938,5329.45556640625,899.0538330078125,1313.3587646484375,4764.57861328125,188.91705322265625,206.8880157470703,1396.192138671875,2601.700927734375,2038.5731201171875,1638.77392578125,858.04345703125,716.160888671875,5691.05810546875,708.9256591796875,2834.913818359375,1297.5643310546875,2195.87841796875,10.670000076293944,1445.9580078125,1784.6484375,157.93141174316406,457.2928771972656,981.4049682617188,381.83978271484375,3720.228271484375,3018.103271484375,691.2913818359375,12476.8955078125,2933.32421875,1320.5006103515625,69.05441284179688,411.3313598632813,271.86212158203125,5319.140625,330.31158447265625,1476.6229248046875,1858.2252197265625,768.6814575195312,25675.177734375,4130.25732421875,1834.0645751953125,1192.644287109375,153.701904296875,3968.29638671875,1536.9598388671875,3761.201904296875,2846.902587890625,11453.7763671875,431.2153015136719,250.0316925048828
2024-09-25,7986.16015625,2431.95458984375,3102.174560546875,2066.75,1439.4508056640625,610.77978515625,7096.57568359375,1266.0406494140625,11923.0244140625,1925.91748046875,753.0851440429688,202.8667755126953,1724.1070556640625,312.75909423828125,6000.42138671875,1614.20849609375,1610.72119140625,442.79730224609375,3528.71044921875,606.4691772460938,5347.7958984375,902.3873291015624,1321.4755859375,4782.50634765625,190.93788146972656,209.59164428710935,1379.9749755859375,2644.1142578125,2032.116943359375,1645.0499267578125,863.406005859375,712.0370483398438,5655.75732421875,709.5182495117188,2833.376220703125,1302.7305908203125,2237.31005859375,10.359999656677246,1437.1722412109375,1781.546630859375,157.8663330078125,459.3341369628906,974.4140625,378.4993896484375,3722.43603515625,3034.547119140625,675.7027587890625,12522.6357421875,2882.0986328125,1320.966064453125,69.63106536865234,419.01800537109375,271.18121337890625,5254.095703125,343.2391052246094,1481.15869140625,1857.4776611328125,763.7222290039062,25667.25390625,4177.580078125,1836.47021484375,1170.940185546875,154.78384399414062,3971.50244140625,1504.7109375,3713.850341796875,2849.681396484375,11506.9951171875,440.0652465820313,248.4792938232422
2024-09-26,7880.7470703125,2448.293701171875,3119.707763671875,2057.85009765625,1459.3199462890625,619.8019409179688,7130.796875,1275.0262451171875,12138.8408203125,1980.144775390625,767.35888671875,203.4613494873047,1734.5863037109375,317.6373291015625,6072.07373046875,1637.5992431640625,1589.744384765625,443.89263916015625,3549.34423828125,605.2600708007812,5332.92578125,905.9168701171876,1331.9324951171875,4879.22607421875,190.75958251953125,214.2184600830078,1372.976318359375,2727.401123046875,1993.1324462890625,1646.3883056640625,865.5171508789062,724.9551391601562,5621.525390625,725.516845703125,2869.0703125,1307.84765625,2226.9521484375,10.380000114440918,1450.350830078125,1786.199462890625,159.29791259765625,463.9491882324219,997.1221313476562,379.3668823242188,3691.33251953125,3122.950927734375,680.0166015625,13108.8408203125,2915.7080078125,1349.443603515625,72.24917602539062,417.5767822265625,268.003662109375,5356.10595703125,344.84326171875,1485.12451171875,1892.063720703125,772.1480712890625,25884.697265625,4119.51806640625,1863.812744140625,1194.416015625,158.56582641601562,3987.992431640625,1508.654052734375,3734.023193359375,2869.13232421875,11749.1845703125,460.14947509765625,251.12071228027344
2024-09-27,7942.3154296875,2459.08740234375,3127.350830078125,1981.8499755859373,1443.563232421875,628.5762329101562,7196.60498046875,1271.08251953125,12181.87890625,2008.0074462890625,766.1338500976562,201.3803558349609,1698.8388671875,338.0706481933594,6086.34521484375,1604.93212890625,1639.442138671875,452.2612915039063,3612.3486328125,612.2726440429688,5410.84814453125,896.1615600585938,1333.0185546875,4946.001953125,191.8888702392578,220.1738739013672,1340.4932861328125,2764.449951171875,2002.250244140625,1669.046630859375,850.5697631835938,725.60107421875,5534.111328125,737.8614501953125,2849.998291015625,1285.7557373046875,2207.86376953125,10.65999984741211,1460.334716796875,1792.3094482421875,167.33905029296875,463.9048461914063,993.1557006835938,373.4140319824219,3635.89599609375,3125.4541015625,678.88916015625,13218.3427734375,2943.302001953125,1344.6444091796875,72.52362823486328,419.78662109375,269.8194274902344,5366.51904296875,334.2747497558594,1513.10791015625,1876.465087890625,772.91845703125,26008.361328125,4246.3818359375,1913.1961669921875,1182.70263671875,159.46583557128906,4003.04296875,1510.8133544921875,3792.802978515625,2927.286865234375,11639.4345703125,470.46673583984375,251.0743865966797
2024-09-30,7865.70849609375,2488.943603515625,3132.895751953125,1902.699951171875,1435.1400146484375,627.1386108398438,7161.93505859375,1230.1990966796875,11873.6875,1970.75732421875,760.8985595703125,196.9409027099609,1674.3052978515625,340.5097961425781,6153.6767578125,1603.9345703125,1621.40576171875,447.04736328125,3651.168212890625,604.7280883789062,5396.42333984375,877.6315307617188,1333.354248046875,4910.4892578125,194.8804626464844,223.2491455078125,1345.078369140625,2776.766845703125,1984.11328125,1657.6944580078125,840.572509765625,713.4779052734375,5306.56298828125,746.7988891601562,2842.360107421875,1252.69189453125,2144.976318359375,10.359999656677246,1445.2591552734375,1763.0289306640625,167.46920776367188,459.86663818359375,1021.4168701171876,369.7247009277344,3606.36279296875,3038.326416015625,681.7814331054688,12966.03515625,2874.36474609375,1317.342041015625,75.52411651611328,425.83990478515625,270.1825561523437,5379.7451171875,332.9537353515625,1463.9324951171875,1837.942138671875,758.71484375,26068.802734375,4220.07177734375,1891.5970458984373,1178.1748046875,161.3807830810547,3965.695068359375,1480.723876953125,3800.00732421875,2818.271728515625,11493.0703125,470.1457824707031,250.9121856689453
2024-10-01,8073.80029296875,2486.517333984375,3183.098388671875,1884.949951171875,1454.2659912109375,627.0394897460938,7116.3720703125,1224.6580810546875,11692.3984375,1972.6048583984373,760.8985595703125,193.51222229003903,1663.678955078125,338.9450988769531,6258.4365234375,1577.850830078125,1631.943359375,445.6014404296875,3666.187255859375,598.7311401367188,5377.04150390625,895.867431640625,1332.860595703125,4858.12353515625,195.26678466796875,222.7567443847656,1340.10693359375,2782.3291015625,1971.20068359375,1676.5223388671875,837.7333984375,705.72705078125,5341.5849609375,752.0823974609375,2809.163818359375,1254.069580078125,2124.75390625,10.170000076293944,1407.42041015625,1790.053466796875,166.45591735839844,458.1360168457031,1018.6898803710938,374.8000793457031,3584.727783203125,3107.635986328125,680.065673828125,12895.5146484375,2879.32958984375,1325.7164306640625,75.40692901611328,422.8612976074219,265.05303955078125,5416.61083984375,331.019287109375,1452.2830810546875,1828.1741943359373,767.4296264648438,26281.1953125,4372.40234375,1884.969970703125,1177.48583984375,159.9254150390625,3983.71923828125,1525.9754638671875,3752.307861328125,2817.08056640625,11527.2998046875,473.3555603027344,253.36822509765625
2024-10-03,7919.708984375,2434.77685546875,3113.064208984375,1807.800048828125,1412.347412109375,612.1677856445312,6870.25146484375,1173.790771484375,11354.82421875,1910.837646484375,734.3120727539062,187.29898071289065,1638.949462890625,321.08892822265625,6147.46337890625,1512.4166259765625,1623.8074951171875,440.212158203125,3683.414306640625,561.2015991210938,5383.48583984375,847.9244384765625,1330.2044677734375,4672.35302734375,191.9780120849609,223.2584381103516,1301.638916015625,2747.564208984375,1944.6854248046875,1641.496826171875,816.282958984375,697.8271484375,5260.44091796875,737.8120727539062,2779.955322265625,1236.307373046875,2106.30712890625,9.869999885559082,1385.505859375,1779.7607421875,159.27003479003906,455.0740661621094,1030.3909912109375,363.5125732421875,3431.8115234375,3072.6376953125,685.3599243164062,12387.51953125,2789.00439453125,1309.947265625,73.82496643066406,418.2973937988281,265.1438293457031,5182.18994140625,324.7442932128906,1394.928466796875,1799.618408203125,764.6851806640625,26019.55859375,4276.1845703125,1876.0357666015625,1134.668212890625,159.87754821777344,3932.481201171875,1505.931396484375,3651.9404296875,2704.889892578125,11417.890625,469.32037353515625,245.6756591796875
2024-10-04,7744.03662109375,2410.020751953125,3107.71923828125,1801.199951171875,1400.9510498046875,605.4755859375,6738.58544921875,1176.4864501953125,11324.0,1882.0263671875,712.3336791992188,185.1684417724609,1607.0706787109375,313.1732788085937,6025.373046875,1493.6142578125,1591.214599609375,435.6991882324219,3589.31591796875,553.7053833007812,5378.77685546875,828.3158569335938,1309.981689453125,4598.396484375,191.84922790527344,213.86541748046875,1296.66748046875,2726.656005859375,1906.78515625,1639.697021484375,804.4658203125,704.3358764648438,5128.62255859375,738.6021118164062,2737.103515625,1219.97216796875,2097.823486328125,9.789999961853027,1380.61376953125,1803.025146484375,156.7786865234375,446.9089050292969,1025.0858154296875,360.760498046875,3428.180908203125,2962.292236328125,676.6832275390625,12346.7744140625,2717.966552734375,1272.385009765625,72.94918823242188,413.58929443359375,268.049072265625,5074.65185546875,319.7431335449219,1374.653564453125,1792.19287109375,767.1407470703125,25796.607421875,4218.23876953125,1875.25048828125,1112.6688232421875,159.65733337402344,3950.59814453125,1517.572998046875,3647.120849609375,2667.079345703125,11150.5263671875,466.5232238769531,247.25125122070312
2024-10-07,7575.98095703125,2326.146484375,3015.156494140625,1752.449951171875,1342.9786376953125,585.2996215820312,6738.1376953125,1143.8394775390625,11172.6689453125,1876.7833251953125,718.0678100585938,182.67124938964844,1627.7845458984375,308.3410949707031,5942.1669921875,1474.712158203125,1592.5379638671875,421.0210876464844,3546.3212890625,550.7552490234375,5357.759765625,809.4916381835938,1305.3704833984375,4560.44140625,182.46826171875,208.05865478515625,1286.1455078125,2702.22119140625,1887.2191162109373,1640.02001953125,785.1264038085938,701.4044189453125,5110.69287109375,722.2084350585938,2722.35498046875,1214.215576171875,2072.372314453125,9.15999984741211,1348.66552734375,1818.205810546875,151.28468322753906,452.8109130859375,1010.2114868164062,357.02130126953125,3403.063232421875,3004.2607421875,665.5064697265625,12270.1318359375,2744.55810546875,1260.4847412109375,70.53768920898438,399.1768798828125,262.7834167480469,5162.35009765625,310.4013671875,1358.98876953125,1782.076171875,742.1038208007812,25144.859375,4073.4755859375,1870.537841796875,1093.966796875,157.36898803710938,3969.736572265625,1519.544677734375,3566.777099609375,2617.806640625,10936.3828125,458.8196411132813,246.27810668945312
2024-10-08,7963.01708984375,2362.538330078125,3157.721923828125,1813.8499755859373,1405.757568359375,601.2123413085938,6888.505859375,1151.42724609375,11434.3115234375,1835.6884765625,709.9234619140625,185.96121215820312,1623.2794189453125,311.1023254394531,6023.8193359375,1527.079345703125,1608.2705078125,431.0109558105469,3593.010498046875,548.7723999023438,5499.2294921875,823.5607299804688,1314.484375,4585.35400390625,185.9947967529297,208.81121826171875,1259.3096923828125,2719.80224609375,1920.5849609375,1651.556884765625,801.2628173828125,705.6276245117188,5136.982421875,712.8265991210938,2708.327392578125,1216.8724365234375,2071.731201171875,9.5,1357.3515625,1831.6005859375,152.6791229248047,450.81396484375,989.833740234375,359.6437072753906,3465.9072265625,3107.979736328125,684.2324829101562,12274.4912109375,2770.00390625,1264.353515625,67.53103637695312,404.46142578125,266.4148864746094,5239.83251953125,308.702880859375,1385.3857421875,1722.373046875,752.5037841796875,25349.427734375,4291.1728515625,1882.2210693359373,1101.496826171875,152.73486328125,3951.527099609375,1529.44921875,3471.4775390625,2719.726318359375,11091.6591796875,456.2060241699219,244.1927795410156
2024-10-09,8259.2861328125,2316.98681640625,3150.778564453125,1784.449951171875,1395.451171875,602.7490844726562,6972.66845703125,1168.2498779296875,11366.0283203125,1864.449951171875,721.1348266601562,187.14044189453125,1643.503662109375,311.8847045898437,5919.78857421875,1557.6021728515625,1647.283935546875,426.7170715332031,3563.1640625,546.5476684570312,5938.11279296875,835.2769165039062,1316.2222900390625,4600.44775390625,184.09283447265625,206.77651977539065,1287.1591796875,2697.5029296875,1901.1175537109373,1670.246337890625,792.5758056640625,712.7822875976562,5159.97412109375,718.505126953125,2660.4306640625,1224.302001953125,2055.553466796875,9.1899995803833,1339.380615234375,1835.5484619140625,153.14393615722656,436.3918151855469,986.1647338867188,359.125244140625,3421.460205078125,3095.364501953125,684.526611328125,12498.5419921875,2768.141845703125,1232.1539306640625,69.13150024414062,402.0593566894531,261.9208984375,5264.953125,311.15625,1362.8306884765625,1731.6923828125,767.8629760742188,24747.125,4468.736328125,1895.6715087890625,1100.2664794921875,152.29443359375,3951.248046875,1557.3323974609375,3471.57666015625,2761.4072265625,11053.0478515625,455.1054992675781,246.13909912109372
2024-10-10,8310.3095703125,2290.447998046875,3171.209228515625,1780.5,1404.4195556640625,580.2432861328125,6919.09765625,1182.326904296875,11379.3974609375,1873.1881103515625,723.0364379882812,186.00083923339844,1643.503662109375,308.7552795410156,5827.4560546875,1513.264404296875,1586.9014892578125,427.7248229980469,3494.6416015625,552.9799194335938,5890.92333984375,843.9536743164062,1300.0777587890625,4589.70166015625,183.9343414306641,209.6195068359375,1271.086669921875,2704.157958984375,1910.5802001953125,1669.27734375,806.7709350585938,719.0924072265625,5068.47216796875,721.0728149414062,2646.7392578125,1223.6624755859375,2051.853759765625,9.3100004196167,1354.2066650390625,1803.82421875,152.81854248046875,436.7025146484375,998.9566650390624,374.1419677734375,3395.2138671875,3135.90966796875,671.68310546875,12678.1728515625,2725.079833984375,1230.4154052734375,69.80375671386719,406.1428833007813,262.1478576660156,5173.15771484375,315.4968566894531,1359.31103515625,1728.8018798828125,767.5740356445312,24416.91796875,4474.294921875,1853.356689453125,1096.6737060546875,152.92636108398438,3927.510986328125,1520.6240234375,3425.666015625,2772.27392578125,11130.85546875,451.6663818359375,243.28912353515625
2024-10-11,8352.689453125,2289.9033203125,3134.244140625,1792.199951171875,1395.55029296875,580.1937255859375,6947.30029296875,1170.546142578125,11422.6279296875,1873.8873291015625,721.2880249023438,208.3566131591797,1652.612060546875,310.7801818847656,5804.49462890625,1497.255126953125,1564.2091064453125,431.9749145507813,3540.947265625,552.15771484375,6089.29833984375,830.0316162109375,1303.25732421875,4619.15673828125,185.7867584228516,213.1314392089844,1270.0731201171875,2707.2373046875,1910.77734375,1697.8885498046875,801.238525390625,719.2910766601562,5087.2373046875,738.0588989257812,2674.122314453125,1203.489501953125,2039.3753662109373,9.18000030517578,1345.4207763671875,1818.9578857421875,151.66583251953125,433.2855529785156,1003.567626953125,375.3983459472656,3416.995849609375,3077.0556640625,672.0753173828125,12514.1640625,2746.372314453125,1230.0970458984375,72.06106567382812,405.95068359375,265.5977783203125,5398.64599609375,311.4393310546875,1360.35205078125,1729.3499755859375,770.1259155273438,24114.94921875,4511.05322265625,1867.298095703125,1095.6400146484375,153.8263702392578,3854.858154296875,1546.3011474609375,3452.64599609375,2773.117431640625,11122.3349609375,456.2518310546875,244.818359375
