Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-01-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.2785753648994524,-220.36326469726578,6668.59375,1622.91650390625
2025-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.4267237683476113,-144.07597614746123,6682.03955078125,1605.189208984375
2025-01-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.1812713145840317,-155.56282767333983,6757.08642578125,1629.5999755859375
2025-01-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.2881566547595358,-95.5472303710942,6797.27490234375,1624.0068359375
2025-01-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.1409311836346128,-151.14291080322278,6783.181640625,1635.7144775390625
2025-02-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.7323555588156658,-14.976549584960821,6813.6591796875,1605.900146484375
2025-02-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.3505766561090224,-50.53613919677741,6771.37890625,1604.0042724609375
2025-02-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.2832757265260192,-193.22961015624992,6764.955078125,1642.4453125
2025-02-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.5206016100581374,24.811247521972064,6916.79345703125,1623.7698974609375
2025-02-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.7116552177335709,-81.09598444824246,6846.67578125,1633.865966796875
2025-02-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.010655091181295642,-171.68548582763674,6763.3115234375,1635.9041748046875
2025-02-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.5636855588226993,-228.42459433593763,6734.12890625,1643.677734375
2025-02-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-2.6242316078293717,-634.7537460449223,6292.009765625,1633.58154296875
2025-02-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.9553786886547753,-557.9563549072266,6348.98046875,1627.988525390625
2025-02-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.4562474170208641,-512.5769015136723,6346.6396484375,1614.52685546875
2025-02-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.6508565474945744,-632.4239908325201,6254.18115234375,1622.2530517578125
2025-02-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.2809185652466824,-598.2642335571293,6283.80419921875,1620.9732666015625
2025-02-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.0242199795332683,-574.2384877197267,6360.25439453125,1635.761962890625
2025-02-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.5801648239878061,-484.1985409545898,6405.93505859375,1623.2484130859375
2025-02-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.27888719182652594,-432.6430484863288,6374.3173828125,1599.78564453125
2025-02-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.6606902471025837,-550.0434174682616,6301.1083984375,1612.2518310546875
2025-02-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.03303578225730199,-425.6466406372076,6235.13037109375,1558.5479736328125
2025-02-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.28473133143867885,-398.979388928223,6235.0810546875,1551.0113525390625
2025-02-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.23480138637026493,-441.7701699829106,6169.10302734375,1544.4703369140625
2025-02-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.8722497076383197,-392.0520770385749,6036.84814453125,1493.1365966796875
2025-03-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.1409394759983726,-265.4523295043948,6154.54150390625,1490.6241455078125
2025-03-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.426194401431081,-123.94486140136746,6172.04541015625,1455.643310546875
2025-03-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.4235332520261663,-223.61495986328123,6198.22705078125,1491.1455078125
2025-03-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.307580511205176,-206.07701644287158,6257.77197265625,1502.9954833984375
2025-03-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.3331536591045547,-171.51121766357414,6199.9228515625,1476.9256591796875
2025-03-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.9614749917766886,-208.7703591918946,6133.595703125,1468.7257080078125
2025-03-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.3281123376130552,-285.87030415039067,6118.833984375,1486.31103515625
2025-03-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.9459923254086704,-185.3676286621096,6127.76123046875,1460.47802734375
2025-03-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.6917655900567649,-203.71030358886787,6089.759765625,1454.932373046875
2025-03-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.7391698625494153,-187.79226079101613,6140.62744140625,1464.79150390625
2025-03-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.6317609202430866,-187.79226079101613,6140.62744140625,1464.79150390625
2025-03-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.4533838176776186,84.75530040283206,6410.822265625,1464.1278076171875
2025-03-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.9925047291376428,72.45585512695266,6457.50048828125,1480.76513671875
2025-03-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.277049256866677,193.50452393798764,6594.34326171875,1485.2205810546875
2025-03-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.2287926607653645,71.89117720947229,6598.58251953125,1520.7230224609375
2025-03-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.8539017866613022,30.984949096679657,6627.4072265625,1540.393798828125
2025-03-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.1926264677033557,-122.15450328369138,6502.83251953125,1548.4517822265625
2025-03-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.34273042484490496,-138.91069517822257,6475.154296875,1545.3707275390625
2025-03-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.165156357870737,111.44065018310516,6598.9814453125,1509.6788330078125
2025-04-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.0061702522280087,336.3557093383786,6615.0390625,1450.7611083984375
2025-04-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.0478646441123383,445.35612381591795,6714.62939453125,1448.1065673828125
2025-04-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.047850358439965,577.7769941406248,6653.98779296875,1393.64453125
2025-04-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.1570141786699444,782.1698955688478,6697.0751953125,1348.1409912109375
2025-04-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.012803828780826,912.3078030761715,6665.90673828125,1302.63720703125
2025-04-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.6165601745929696,886.1239389892578,6738.0185546875,1330.365966796875
2025-04-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.6605359368637955,1042.887964453125,6816.314453125,1308.23046875
2025-04-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.2307328431829763,954.4229184326166,6763.302734375,1318.231689453125
2025-04-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.0691976401453351,957.3382020874021,6887.02978515625,1352.3121337890625
2025-04-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.0867309708518507,1040.1025878540038,6987.2685546875,1357.2415771484375
2025-04-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.0379089202087322,1086.7537380737301,7055.09130859375,1363.2139892578125
2025-04-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.7564641313123661,1007.7103518676756,7123.91162109375,1404.9256591796875
2025-04-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.5526413556291938,960.907889611816,7070.05224609375,1402.9349365234375
2025-04-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.8334532325091604,630.8310206665035,7123.4130859375,1511.1009521484375
2025-04-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.910114331161605,672.8182052001946,7140.86767578125,1504.180419921875
2025-04-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.8907695708451195,495.41919447021496,6934.90478515625,1496.1226806640625
2025-04-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.2680750611256073,624.2321348266603,7026.6650390625,1485.6702880859375
2025-04-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.6084064018758402,504.90266711425716,6974.30224609375,1504.561279296875
2025-04-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.394528198851525,494.54196174316417,6958.84228515625,1503.122802734375
2025-05-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.4126295058746248,429.01330623779245,6909.9697265625,1507.8214111328125
2025-05-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.0195501818786932,487.81057979736283,6955.85009765625,1504.1776123046875
2025-05-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.8863942787410852,487.0266458740232,6990.7587890625,1514.246337890625
2025-05-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.6630064956000492,514.8033003295893,6964.82666015625,1499.0953369140625
2025-05-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.28457365623544,324.49785582275376,6833.6689453125,1515.7806396484375
2025-05-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.5460139513322284,233.74714028320318,6704.50634765625,1504.94482421875
2025-05-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.962955090646878,94.22561165771435,6907.97509765625,1601.7008056640625
2025-05-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.1438319027453858,258.093736926269,6899.49755859375,1553.0828857421875
2025-05-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.3062102816561167,195.56752888183541,6898.49951171875,1570.439697265625
2025-05-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.3698608402708512,152.9818651733392,7054.09375,1626.3453369140625
2025-05-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.8445889444090283,218.34710093994067,6996.74365234375,1591.7279052734375
2025-05-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.7691323209735415,212.96581354980458,6956.34912109375,1581.850830078125
2025-05-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.8034129130130746,189.040293322754,6894.01171875,1571.0150146484375
2025-05-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.5256813742577139,214.2818426635738,6965.82421875,1584.1524658203125
2025-05-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.18499361099211414,249.44561151123048,6936.40087890625,1565.9327392578125
2025-05-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.3983946857597694,307.489705200195,7046.11474609375,1580.508544921875
2025-05-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.09137290305871869,253.06466894531218,7078.03173828125,1604.865234375
2025-05-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.1967042938569725,303.2092417724605,7055.09130859375,1584.248291015625
2025-05-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.8570528163945992,168.8374619750973,6938.39599609375,1589.2347412109375
2025-05-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.5491110052117814,110.2695198486324,6904.98291015625,1596.330810546875
2025-05-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.8969046932868102,163.40090605468754,6862.59326171875,1569.384765625
2025-06-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.08365317694153142,215.6459968505858,6897.50244140625,1564.494384765625
2025-06-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.4658772388831536,116.65325770263621,6794.7705078125,1563.4395751953125
2025-06-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.559177289381744,173.65993763427718,6837.15966796875,1559.3160400390625
2025-06-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.5080784928797556,173.1891556640619,6858.10498046875,1565.357421875
2025-06-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.28677373699912473,221.50014606933541,6924.43212890625,1570.439697265625
2025-06-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.46722673870233,174.99517375488244,6913.95947265625,1580.604248046875
2025-06-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.4999646980512413,94.22439725341769,6900.49462890625,1599.5909423828125
2025-06-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-2.580499491375103,-79.68241816406248,6909.4716796875,1651.181640625
2025-06-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.0106943827136345,59.503584509276834,6978.29150390625,1631.3316650390625
2025-06-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.7017277864470909,77.56412349853485,6976.296875,1625.6741943359375
2025-06-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.30939197587529976,102.59298027343698,7095.48583984375,1652.236328125
2025-06-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.6140932587207562,-27.062833972168164,6988.265625,1658.5653076171875
2025-06-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.585864058287695,-53.30237463378967,6915.45556640625,1645.427978515625
2025-06-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.6381376029931277,29.298446154784642,6991.2578125,1643.5101318359375
2025-06-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.8654883450796134,-5.22451533203116,7045.1171875,1668.4423828125
2025-06-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.08750180724911087,63.676201220702524,6989.2626953125,1633.24951171875
2025-06-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.3884687624765875,100.93168032226527,6987.7666015625,1622.31787109375
2025-06-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.08452078439068199,50.83608089599579,7023.67333984375,1646.5787353515625
2025-06-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.5522835499584208,86.38563521728497,7083.0185546875,1653.2913818359375
2025-06-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.6411425846087258,295.5662622314446,7289.4794921875,1652.524169921875
2025-06-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.473659060284381,211.22344404296814,7223.15283203125,1657.6064453125
2025-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.71983778221865,499.57512236328125,7476.49169921875,1647.7294921875
2025-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.829940649374522,443.6986838378905,7421.634765625,1648.01708984375
2025-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.0241310965223533,590.151708349609,7545.3125,1641.59228515625
2025-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.4523097339926843,531.0910379150389,7533.84228515625,1655.017333984375
2025-07-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.6156871426368415,646.1172304077143,7596.17919921875,1640.1539306640625
2025-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.2472855197245887,603.0694762695309,7545.3125,1637.9482421875
2025-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.1491447719374317,623.2348812622065,7449.56201171875,1605.2489013671875
2025-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.7334521715988319,548.5346906616212,7339.84814453125,1595.3717041015625
2025-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.27464554360611,465.818125354004,7170.78955078125,1571.0150146484375
2025-07-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.6014560923499479,559.12545961914,7201.2099609375,1553.27490234375
2025-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.93251767525338,880.7831093139646,7341.34423828125,1502.0679931640625
2025-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.786699669826998,885.0411936767575,7333.365234375,1498.615966796875
2025-07-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.765056454773802,947.2939827270509,7331.37060546875,1480.4920654296875
2025-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.152116362586448,842.5176063720698,7284.49267578125,1496.824951171875
2025-07-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.0670128907532352,856.683049182129,7235.62060546875,1479.0423583984375
2025-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.074063556316482,883.9907170776366,7227.64111328125,1469.0880126953125
2025-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.374872569951075,977.4279557983398,7354.31005859375,1478.4625244140625
2025-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.4799855737408,1044.8813642822267,7344.3369140625,1456.620849609375
2025-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.8465668763543466,1208.1913803710938,7449.0634765625,1440.0947265625
2025-07-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.4386757814760902,1178.7053511962883,7337.35498046875,1416.900146484375
2025-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.4901735755802819,1256.3625140136717,7436.595703125,1422.98876953125
2025-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.2357199061737387,1236.3318189453119,7430.611328125,1426.951171875
2025-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.4600192774193994,1313.6699056518553,7478.486328125,1418.6397705078125
2025-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.9681266366307486,1221.6815128173828,7332.36767578125,1403.369873046875
2025-08-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.2006050767065894,1101.8959677978517,7288.98095703125,1424.921630859375
2025-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.248075431127968,1039.5499077514648,7255.06982421875,1432.9429931640625
2025-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.3995607165689342,1022.0753345947267,7170.78955078125,1414.097412109375
2025-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.9130080609391688,960.4871556396481,7151.34033203125,1425.984619140625
2025-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.5370994697340912,874.5243166870112,7066.0625,1426.1778564453125
2025-08-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.729121040020181,1006.4303894653319,7240.1083984375,1438.0653076171875
2025-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-1.1466679158347421,945.9617954467774,7217.6669921875,1448.7926025390625
2025-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.1813295724436577,1509.6203603393549,7788.17822265625,1450.7257080078125
2025-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.9483327469546532,1561.299729077148,7801.14453125,1439.804931640625
2025-08-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.6637050132645204,1578.7422137817382,7802.14208984375,1435.1658935546875
2025-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.5527538135682832,1620.2183787963866,7813.12744140625,1426.5645751953125
2025-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.3123796784361081,1611.463130383301,7872.54833984375,1445.7967529296875
2025-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.3080280458882185,1663.4704797119136,7915.99072265625,1443.380615234375
2025-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,1.3599006597344563,1752.6610248291015,7911.99609375,1417.093505859375
2025-08-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.6519731934410038,1551.4129707153313,7840.5908203125,1453.7215576171875
2025-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,0.5017813469571805,1533.0444898315425,7783.1669921875,1442.7042236328125
