Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.426349699265598,-143.03023190917997,6682.0390625,1605.189208984375
2025-01-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.1813648293743104,-154.4091877807616,6757.08642578125,1629.5999755859375
2025-01-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.2883559179196544,-94.41820029296946,6797.27490234375,1624.0068359375
2025-01-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.1409636703571089,-149.96371976318392,6783.18115234375,1635.7147216796875
2025-02-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.7325608525351501,-13.927245031738721,6813.65869140625,1605.9000244140625
2025-02-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.3505975931415044,-49.4946882080078,6771.37890625,1604.004150390625
2025-02-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.283149559000894,-192.01901859130908,6764.955078125,1642.4451904296875
2025-02-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.5215498700352053,25.939235070800123,6916.79345703125,1623.7698974609375
2025-02-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.7120509789391567,-79.92357419433597,6846.67578125,1633.865966796875
2025-02-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.010423400828736279,-170.50453964843769,6763.3115234375,1635.904296875
2025-02-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.5639847620109203,-227.20901230468758,6734.12890625,1643.677734375
2025-02-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.625071408654435,-633.5825872558601,6292.009765625,1633.58154296875
2025-02-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.9555519001539166,-556.8094292968756,6348.97998046875,1627.98828125
2025-02-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.4565790057326744,-511.490015539551,6346.6396484375,1614.5269775390625
2025-02-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.650991525361237,-631.3031095947265,6254.18115234375,1622.253173828125
2025-02-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.2810322661988447,-597.1485511840822,6283.80419921875,1620.9732666015625
2025-02-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.0240956942392583,-573.0573028930669,6360.25439453125,1635.7618408203125
2025-02-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.5802347748006792,-483.07284793701206,6405.93505859375,1623.2484130859375
2025-02-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.27936519026586126,-431.6210238403321,6374.3173828125,1599.7857666015625
2025-02-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.6609079864902558,-548.9652450317383,6301.1083984375,1612.2515869140625
2025-02-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.03429208327736945,-424.8051973632812,6235.13037109375,1558.5478515625
2025-02-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.2831009770404333,-398.1715389770509,6235.0810546875,1551.0113525390625
2025-02-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.2327947480410954,-440.99066831054756,6169.10302734375,1544.47021484375
2025-02-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.8687049554821397,-391.4988760131839,6036.84814453125,1493.1365966796875
2025-03-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.1408611563077584,-264.9106154541016,6154.54150390625,1490.624267578125
2025-03-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.4266140491210284,-123.55663083496097,6172.04541015625,1455.643310546875
2025-03-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4237279733065453,-223.07095181884802,6198.22705078125,1491.1456298828125
2025-03-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3081494002289062,-205.4804363159185,6257.77197265625,1502.9954833984375
2025-03-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3333468790406382,-171.02977695312552,6199.9228515625,1476.92578125
2025-03-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.9610966448050839,-208.32456607666086,6133.595703125,1468.7257080078125
2025-03-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.3273666184585531,-285.34627121582093,6118.833984375,1486.310791015625
2025-03-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.9456512481701861,-184.95812534179754,6127.76123046875,1460.47802734375
2025-03-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.6911051814291034,-203.32476895751938,6089.759765625,1454.9322509765625
2025-03-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.7389444187404088,-187.36377817382822,6140.62744140625,1464.79150390625
2025-03-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.6315242088443707,-187.36377817382822,6140.62744140625,1464.79150390625
2025-03-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.4543087506000694,85.18129494628897,6410.822265625,1464.127685546875
2025-03-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.9930963718054497,72.9546217285158,6457.50048828125,1480.76513671875
2025-03-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.2774237666184156,194.02246230468768,6594.34326171875,1485.220703125
2025-03-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.229910316429315,72.56575850830063,6598.58251953125,1520.7230224609375
2025-03-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.8553330292255539,31.746081811523027,6627.4072265625,1540.393798828125
2025-03-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.19078480595757918,-121.35834763183652,6502.83251953125,1548.451904296875
2025-03-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.3409996313491641,-138.1276639770515,6475.154296875,1545.3707275390625
2025-03-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.1653579156163325,112.0662048583979,6598.9814453125,1509.678955078125
2025-04-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.0052387889109964,336.7220260253905,6615.0390625,1450.76123046875
2025-04-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.047360265266559,445.71076052246076,6714.62939453125,1448.106689453125
2025-04-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.04712020242981,577.8924300781243,6653.98779296875,1393.64453125
2025-04-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.15655925582036,782.0851159301753,6697.0751953125,1348.1409912109375
2025-04-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.0124539881847108,912.0232389770506,6665.90673828125,1302.6370849609375
2025-04-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.616617232952139,885.9613814331049,6738.0185546875,1330.3658447265625
2025-04-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.6606779525523272,1042.6275785156247,6816.314453125,1308.23046875
2025-04-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.2307651305403486,954.2065378662107,6763.302734375,1318.231689453125
2025-04-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.0695181381247942,957.2722076660154,6887.02978515625,1352.31201171875
2025-04-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.0871859065882399,1040.0582829833982,6987.2685546875,1357.241455078125
2025-04-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.038424695218323,1086.7357118164061,7055.09130859375,1363.2138671875
2025-04-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.7572399144277958,1007.8749925781246,7123.91162109375,1404.92578125
2025-04-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.5533982125657302,961.0642033325191,7070.05224609375,1402.9349365234375
2025-04-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.831625345791918,631.463264855957,7123.4130859375,1511.1009521484375
2025-04-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.9082754775736454,673.4199990478517,7140.86767578125,1504.180419921875
2025-04-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.8904116120418661,495.98596645507746,6934.90478515625,1496.12255859375
2025-04-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.2676738790142958,624.7524840942376,7026.6650390625,1485.6702880859375
2025-04-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.6086038225935013,505.50656893310565,6974.30224609375,1504.5611572265625
2025-04-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.394780128826407,495.13910207519507,6958.84228515625,1503.122802734375
2025-05-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.4130545761037732,429.6306882568358,6909.9697265625,1507.821533203125
2025-05-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.019688309267087,488.411929101562,6955.85009765625,1504.177734375
2025-05-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.8863630113556309,487.67272976074196,6990.7587890625,1514.246337890625
2025-05-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.6631200040279418,515.3831520019528,6964.82666015625,1499.09521484375
2025-05-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.2850330698372705,325.1506906372067,6833.6689453125,1515.7806396484375
2025-05-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.5467327962970014,234.35229750976555,6704.50634765625,1504.94482421875
2025-05-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.962283887652614,95.25649520263664,6907.97509765625,1601.7008056640625
2025-05-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.143487055855339,258.91026943359316,6899.49755859375,1553.0830078125
2025-05-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.305782493693156,196.46129573974554,6898.49951171875,1570.4395751953125
2025-05-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.3685741878241222,154.12075246582003,7054.09375,1626.345458984375
2025-05-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.8439377088568112,219.3341037231446,6996.74365234375,1591.7279052734375
2025-05-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.7688039679639203,213.90935720214816,6956.34912109375,1581.850830078125
2025-05-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.8035662688718112,189.93572719726558,6894.01171875,1571.01513671875
2025-05-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.5252536814855034,215.23594570312503,6965.82421875,1584.15234375
2025-05-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.18487282663725096,250.31911556396494,6936.40087890625,1565.9327392578125
2025-05-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.39956126994413815,308.42777498779265,7046.11474609375,1580.5084228515625
2025-05-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.09315448496228783,254.10947597656263,7078.03173828125,1604.865234375
2025-05-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.1987557820394126,304.1633342529292,7055.09130859375,1584.248291015625
2025-05-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.8569156031395316,169.81349483642566,6938.39599609375,1589.2347412109375
2025-05-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.5492821404833441,111.27677541503886,6904.98291015625,1596.330810546875
2025-05-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.8984135920328759,164.28916683349576,6862.59326171875,1569.3848876953125
2025-06-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.08210246590745823,216.51360433349578,6897.50244140625,1564.4942626953125
2025-06-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.4675144542216063,117.515791833496,6794.7705078125,1563.4395751953125
2025-06-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.5605336582089513,174.50432821044865,6837.15966796875,1559.3160400390625
2025-06-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.5088336543439157,174.06056051025348,6858.10498046875,1565.3572998046875
2025-06-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.28629349166534396,222.39391292724554,6924.43212890625,1570.4395751953125
2025-06-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.46689605490269925,175.93280025634772,6913.95947265625,1580.6043701171875
2025-06-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.4986258437830746,95.24556520996043,6900.49462890625,1599.591064453125
2025-06-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.579125509205878,-78.43381894531308,6909.4716796875,1651.181640625
2025-06-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.0095021333912937,60.664411645507926,6978.29150390625,1631.331787109375
2025-06-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.7007158075911918,78.70048995361299,6976.296875,1625.6741943359375
2025-06-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.3065651000124761,103.84578792724619,7095.48583984375,1652.2364501953125
2025-06-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.6136551659898255,-25.781746618652733,6988.265625,1658.5653076171875
2025-06-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.5863431452363181,-52.07909152832076,6915.45556640625,1645.427978515625
2025-06-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.6375017355686496,30.513290734863176,6991.2578125,1643.5101318359375
2025-06-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.8643749601861698,-3.8995366577148616,7045.1171875,1668.4422607421875
2025-06-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.08702377900142289,64.84589907226541,6989.2626953125,1633.24951171875
2025-06-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.38889393742439726,102.05327895507776,6987.7666015625,1622.31787109375
2025-06-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.08377765720672938,52.064859521484095,7023.67333984375,1646.57861328125
2025-06-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.5539375910961095,87.64438167724597,7083.0185546875,1653.2911376953125
2025-06-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.6421407953624327,296.82120076904243,7289.4794921875,1652.5240478515625
2025-06-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4742170177380693,212.50031240234307,7223.15283203125,1657.6064453125
2025-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.719857191365858,500.8080999389647,7476.49169921875,1647.7296142578125
2025-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.8299566957910003,444.93292684326184,7421.634765625,1648.0172119140625
2025-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.0240530626437905,591.3581144042962,7545.3125,1641.59228515625
2025-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4524505178174167,532.35651418457,7533.84228515625,1655.017333984375
2025-07-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.6155775416728533,647.3173077026365,7596.17919921875,1640.1539306640625
2025-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.2471649414618777,604.2594163452147,7545.3125,1637.9483642578125
2025-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.1485727699319892,624.281808618164,7449.56201171875,1605.248779296875
2025-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.732707918742013,549.5372939697261,7339.84814453125,1595.371826171875
2025-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.2733972764035419,466.7135592285156,7170.78955078125,1571.01513671875
2025-07-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.599957416686669,559.9428369995119,7201.2099609375,1553.2750244140625
2025-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.9311817391137136,881.3751762939453,7341.34423828125,1502.068115234375
2025-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.7858532518915748,885.618936120605,7333.365234375,1498.6158447265625
2025-07-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.7644824868320896,947.7919800048828,7331.37060546875,1480.491943359375
2025-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.1514936588636444,843.0870361572267,7284.49267578125,1496.824951171875
2025-07-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.0662089221423556,857.174235559082,7235.62060546875,1479.0423583984375
2025-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.0733502461195776,884.4381043334959,7227.64111328125,1469.0880126953125
2025-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.375148355605231,977.9161587158203,7354.31005859375,1478.462646484375
2025-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4801181369125924,1045.2738960205077,7344.3369140625,1456.620849609375
2025-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.8470261421792213,1208.5107649780273,7449.0634765625,1440.0948486328125
2025-07-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4384943106925825,1178.9231118408204,7337.35498046875,1416.900146484375
2025-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4903264221503758,1256.6070645996094,7436.595703125,1422.98876953125
2025-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.2357899905503174,1236.5938041015622,7430.611328125,1426.951171875
2025-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4601647866020933,1313.89532064209,7478.486328125,1418.6397705078125
2025-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.9675707125143233,1221.8397402587887,7332.36767578125,1403.369873046875
2025-08-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.20008060312134313,1102.1490229736326,7288.98095703125,1424.921630859375
2025-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.2486253905153999,1039.8378247314447,7255.06982421875,1432.943115234375
2025-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.400600066528971,1022.2807632080073,7170.78955078125,1414.097412109375
2025-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.9138061946808409,960.7444557739252,7151.34033203125,1425.9847412109375
2025-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.5378139145190497,874.7828992553711,7066.0625,1426.1778564453125
2025-08-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.7290439902547273,1006.741709008789,7240.1083984375,1438.065185546875
2025-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.146210326746787,946.3194507080077,7217.6669921875,1448.792724609375
2025-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.1818841824394135,1509.9873856445308,7788.17822265625,1450.7255859375
2025-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.9485025745558473,1561.6182707763671,7801.14453125,1439.804931640625
2025-08-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.6637347062454377,1579.0407759033203,7802.14208984375,1435.165771484375
2025-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.552648344318889,1620.4786629272455,7813.12744140625,1426.5645751953125
2025-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.31253824038728,1611.808036096191,7872.54833984375,1445.7967529296875
2025-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3080921226681792,1663.8043222290032,7915.99072265625,1443.3807373046875
2025-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3596407057270326,1752.8796362548826,7911.99609375,1417.093505859375
2025-08-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.6521898952429913,1551.7927455688475,7840.5908203125,1453.7215576171875
2025-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.501848606714859,1533.3757884155273,7783.1669921875,1442.7042236328125
2025-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.6446760185013948,1615.095285180664,7717.75390625,1401.147216796875
