Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-01-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.4263511339820893,-143.02974362792997,6682.03955078125,1605.189208984375
2025-01-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.1813625280600504,-154.40961997070303,6757.08642578125,1629.60009765625
2025-01-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.28835402223365,-94.41863248291088,6797.27490234375,1624.0069580078125
2025-01-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.1409736071401442,-149.96193491210965,6783.181640625,1635.71435546875
2025-02-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.7325579096443295,-13.927188940430142,6813.6591796875,1605.900146484375
2025-02-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.3505932752457759,-49.49512039794922,6771.37890625,1604.0042724609375
2025-02-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.28314567810399927,-192.0194507812505,6764.955078125,1642.4453125
2025-02-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.5215489975027643,25.939235070800123,6916.79345703125,1623.7698974609375
2025-02-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.7120477568255034,-79.92400638427739,6846.67578125,1633.8660888671875
2025-02-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.01042937749461874,-170.50367526855484,6763.3115234375,1635.904052734375
2025-02-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.5639780355937714,-227.20809183349616,6734.12939453125,1643.6776123046875
2025-02-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.6250706595319317,-633.5820989746101,6292.01025390625,1633.58154296875
2025-02-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.9555555475821504,-556.809861486817,6348.97998046875,1627.9884033203125
2025-02-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.4565781366669852,-511.489527258301,6346.64013671875,1614.5269775390625
2025-02-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.650991283068313,-631.3026774047851,6254.18115234375,1622.2530517578125
2025-02-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.2810334671565675,-597.1485511840822,6283.80419921875,1620.9732666015625
2025-02-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.0240966762532733,-573.0573028930669,6360.25439453125,1635.7618408203125
2025-02-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.5802369388277698,-483.0732801269535,6405.93505859375,1623.24853515625
2025-02-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.27936391022819135,-431.6205916503907,6374.3173828125,1599.78564453125
2025-02-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.6609103641059555,-548.9656772216797,6301.1083984375,1612.251708984375
2025-02-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.03429456009432272,-424.8056295532226,6235.13037109375,1558.5479736328125
2025-02-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.28310024675294304,-398.1715389770509,6235.0810546875,1551.0113525390625
2025-02-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.23279341542719154,-440.99066831054756,6169.10302734375,1544.47021484375
2025-02-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.8687068628624294,-391.4984438232425,6036.84814453125,1493.136474609375
2025-03-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.1408638634281054,-264.9101832641602,6154.54150390625,1490.6241455078125
2025-03-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.426611295481969,-123.55706302490239,6172.04541015625,1455.6434326171875
2025-03-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4237305192236276,-223.0705196289066,6198.22705078125,1491.1455078125
2025-03-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3081491173716022,-205.4804363159185,6257.77197265625,1502.9954833984375
2025-03-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3333485943765604,-171.0293447631841,6199.9228515625,1476.9256591796875
2025-03-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.9610982972953286,-208.32413388671944,6133.595703125,1468.7255859375
2025-03-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.3273628026505288,-285.34670340576236,6118.833984375,1486.3109130859375
2025-03-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.9456501949863636,-184.95812534179754,6127.76123046875,1460.47802734375
2025-03-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.6911043463190107,-203.32476895751938,6089.759765625,1454.9322509765625
2025-03-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.7389435995219908,-187.36377817382822,6140.62744140625,1464.79150390625
2025-03-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.6315234858168646,-187.36377817382822,6140.62744140625,1464.79150390625
2025-03-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.4543074877685305,85.18086275634755,6410.822265625,1464.1278076171875
2025-03-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.9930983275575307,72.9546217285158,6457.50048828125,1480.76513671875
2025-03-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.2774266164175554,194.0228944946291,6594.34326171875,1485.2205810546875
2025-03-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.229910061265639,72.56575850830063,6598.58251953125,1520.7230224609375
2025-03-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.8553326382474691,31.746081811523027,6627.4072265625,1540.393798828125
2025-03-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.19077965039724193,-121.35748325195368,6502.83251953125,1548.45166015625
2025-03-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.3410029403063691,-138.128096166992,6475.154296875,1545.370849609375
2025-03-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.1653620910564597,112.06706923828074,6598.9814453125,1509.6787109375
2025-04-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.0052387722164906,336.7224582153319,6615.0390625,1450.7611083984375
2025-04-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.047357642224631,445.71032833251934,6714.62939453125,1448.1068115234375
2025-04-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.0471210266237816,577.8928622680658,6653.98779296875,1393.6444091796875
2025-04-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.156560428332622,782.0859803100582,6697.0751953125,1348.1407470703125
2025-04-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.0124529245050553,912.0232389770506,6665.90673828125,1302.6370849609375
2025-04-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.6166147910207607,885.960517053222,6738.0185546875,1330.3660888671875
2025-04-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.6606780052675403,1042.6275785156247,6816.314453125,1308.23046875
2025-04-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.2307643006101205,954.2061056762693,6763.302734375,1318.2318115234375
2025-04-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.0695183057409647,957.2722076660154,6887.02978515625,1352.31201171875
2025-04-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.0871852945013856,1040.0578507934567,6987.2685546875,1357.2415771484375
2025-04-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.038425076599858,1086.7357118164061,7055.09130859375,1363.2138671875
2025-04-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.7572421177186792,1007.8758569580075,7123.91162109375,1404.925537109375
2025-04-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.5533995692469998,961.0646355224605,7070.05224609375,1402.934814453125
2025-04-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.831624222313782,631.4636970458985,7123.4130859375,1511.100830078125
2025-04-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.9082759173656146,673.4199990478517,7140.86767578125,1504.180419921875
2025-04-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.8904131069299652,495.98596645507746,6934.90478515625,1496.12255859375
2025-04-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.2676745931968367,624.7524840942376,7026.6650390625,1485.6702880859375
2025-04-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.6086040163240674,505.50656893310565,6974.30224609375,1504.5611572265625
2025-04-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.3947787872400355,495.1395342651365,6958.84228515625,1503.1226806640625
2025-05-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.4130537710187079,429.63112044677723,6909.9697265625,1507.8214111328125
2025-05-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.0196860652210948,488.41279348144485,6955.85009765625,1504.177490234375
2025-05-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.8863641177952332,487.67272976074196,6990.7587890625,1514.246337890625
2025-05-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.6631210009429763,515.3831520019528,6964.82666015625,1499.09521484375
2025-05-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.2850337196252377,325.1506906372067,6833.6689453125,1515.7806396484375
2025-05-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.5467328073726359,234.35229750976555,6704.50634765625,1504.94482421875
2025-05-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.9622853331017835,95.25606301269522,6907.97509765625,1601.700927734375
2025-05-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.143486896008952,258.91026943359316,6899.49755859375,1553.0830078125
2025-05-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.3057821885035177,196.46129573974554,6898.49951171875,1570.4395751953125
2025-05-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.3685715612523877,154.12118465576145,7054.09375,1626.3453369140625
2025-05-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.8439379196082993,219.3341037231446,6996.74365234375,1591.7279052734375
2025-05-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.7688065960344949,213.90892501220674,6956.34912109375,1581.8509521484375
2025-05-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.8035632734546079,189.936159387207,6894.01171875,1571.0150146484375
2025-05-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.5252538198917917,215.23594570312503,6965.82421875,1584.15234375
2025-05-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.18487008543758687,250.31954775390636,6936.40087890625,1565.9326171875
2025-05-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.39956098286829383,308.42777498779265,7046.11474609375,1580.5084228515625
2025-05-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.09315415382680517,254.10947597656263,7078.03173828125,1604.865234375
2025-05-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.1987604213246545,304.1637664428706,7055.09130859375,1584.2481689453125
2025-05-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.8569087819696756,169.81392702636708,6938.39599609375,1589.234619140625
2025-05-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.5492819602733057,111.27677541503886,6904.98291015625,1596.330810546875
2025-05-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.8984158316209672,164.28916683349576,6862.59326171875,1569.3848876953125
2025-06-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.08209293158972002,216.51317214355436,6897.50244140625,1564.494384765625
2025-06-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.4675102862613072,117.51622402343742,6794.7705078125,1563.439453125
2025-06-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.560541911799087,174.50389602050723,6837.15966796875,1559.316162109375
2025-06-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.5088346007352019,174.06056051025348,6858.10498046875,1565.3572998046875
2025-06-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.28629188481576995,222.39391292724554,6924.43212890625,1570.4395751953125
2025-06-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.46689038243312675,175.93323244628914,6913.95947265625,1580.604248046875
2025-06-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.4986316609521917,95.24513302001901,6900.49462890625,1599.5911865234375
2025-06-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.57912483642014,-78.43381894531308,6909.4716796875,1651.181640625
2025-06-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.0094980169179082,60.664843835449346,6978.29150390625,1631.3316650390625
2025-06-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.7007163259653754,78.70048995361299,6976.296875,1625.6741943359375
2025-06-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.3065605110599677,103.84622011718761,7095.48583984375,1652.236328125
2025-06-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.6136565434917882,-25.781746618652733,6988.265625,1658.5653076171875
2025-06-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.586344191771137,-52.07909152832076,6915.45556640625,1645.427978515625
2025-06-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.6375023250309358,30.513290734863176,6991.2578125,1643.5101318359375
2025-06-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.8643795469168457,-3.8999688476562824,7045.1171875,1668.4423828125
2025-06-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.08702809061279357,64.84546688232399,6989.2626953125,1633.2496337890625
2025-06-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.3888936318099039,102.05327895507776,6987.7666015625,1622.31787109375
2025-06-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.08378242430326421,52.064427331542674,7023.67333984375,1646.5787353515625
2025-06-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.5539373372565147,87.64438167724597,7083.0185546875,1653.2911376953125
2025-06-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.6421388288157184,296.820768579101,7289.4794921875,1652.524169921875
2025-06-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.474218202213406,212.50031240234307,7223.15283203125,1657.6064453125
2025-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.719858822858623,500.8085321289061,7476.49169921875,1647.7294921875
2025-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.829957785866955,444.93335903320326,7421.634765625,1648.01708984375
2025-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.0240506612947424,591.3576822143548,7545.3125,1641.5924072265625
2025-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4524504090534847,532.35651418457,7533.84228515625,1655.017333984375
2025-07-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.615577298955294,647.3173077026365,7596.17919921875,1640.1539306640625
2025-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.247164744784967,604.2594163452147,7545.3125,1637.9483642578125
2025-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.1485725437944387,624.281808618164,7449.56201171875,1605.248779296875
2025-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.7327095196935095,549.5377261596675,7339.84814453125,1595.3717041015625
2025-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.27339902546783634,466.713991418457,7170.78955078125,1571.0150146484375
2025-07-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.5999569676754273,559.9428369995119,7201.2099609375,1553.2750244140625
2025-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.9311813049359328,881.3751762939453,7341.34423828125,1502.068115234375
2025-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.785852986788912,885.618936120605,7333.365234375,1498.6158447265625
2025-07-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.764481163595515,947.7915478149414,7331.37060546875,1480.4920654296875
2025-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.1514944657170472,843.0870361572267,7284.49267578125,1496.824951171875
2025-07-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.0662096453531582,857.174235559082,7235.62060546875,1479.0423583984375
2025-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.0733509165627484,884.4381043334959,7227.64111328125,1469.0880126953125
2025-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.375149139939954,977.9161587158203,7354.31005859375,1478.462646484375
2025-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.480118965921292,1045.2738960205077,7344.3369140625,1456.620849609375
2025-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.847026975541231,1208.5107649780273,7449.0634765625,1440.0948486328125
2025-07-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4384948942220028,1178.9231118408204,7337.35498046875,1416.900146484375
2025-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4903269945465738,1256.6070645996094,7436.595703125,1422.98876953125
2025-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.2357903455413004,1236.5938041015622,7430.611328125,1426.951171875
2025-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.4601648699554457,1313.89532064209,7478.486328125,1418.6397705078125
2025-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.967570778561719,1221.8397402587887,7332.36767578125,1403.369873046875
2025-08-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.2000807585005194,1102.1490229736326,7288.98095703125,1424.921630859375
2025-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.24862515471793428,1039.8378247314447,7255.06982421875,1432.943115234375
2025-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.4006000665289716,1022.2807632080073,7170.78955078125,1414.097412109375
2025-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.9138061946808425,960.7444557739252,7151.34033203125,1425.9847412109375
2025-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.5378139145190526,874.7828992553711,7066.0625,1426.1778564453125
2025-08-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.729043990254729,1006.741709008789,7240.1083984375,1438.065185546875
2025-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.1462103267467894,946.3194507080077,7217.6669921875,1448.792724609375
2025-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.181884182439416,1509.9873856445308,7788.17822265625,1450.7255859375
2025-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.9485025745558489,1561.6182707763671,7801.14453125,1439.804931640625
2025-08-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.6637347062454388,1579.0407759033203,7802.14208984375,1435.165771484375
2025-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.5526483443188897,1620.4786629272455,7813.12744140625,1426.5645751953125
2025-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3125382403872807,1611.808036096191,7872.54833984375,1445.7967529296875
2025-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3080921226681796,1663.8043222290032,7915.99072265625,1443.3807373046875
2025-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.359640705727033,1752.8796362548826,7911.99609375,1417.093505859375
2025-08-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.6521898952429915,1551.7927455688475,7840.5908203125,1453.7215576171875
2025-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.5018486067148591,1533.3757884155273,7783.1669921875,1442.7042236328125
2025-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.6446760185013951,1615.095285180664,7717.75390625,1401.147216796875
