Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-01-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.1813641293697228,-154.4092877807616,6757.08642578125,1629.5999755859375
2025-01-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.2883552031242085,-94.41830029296943,6797.27490234375,1624.0068359375
2025-01-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.1409673149225155,-149.96289929199247,6783.181640625,1635.714599609375
2025-02-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.7325548184876485,-13.927721130371538,6813.6591796875,1605.9002685546875
2025-02-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.3505956165078985,-49.4947321166992,6771.37939453125,1604.0042724609375
2025-02-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.28314920110359615,-192.01906250000047,6764.95556640625,1642.4453125
2025-02-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.5215500050946487,25.93962335205015,6916.7939453125,1623.7698974609375
2025-02-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.7120519017928052,-79.92324200439452,6846.67578125,1633.8658447265625
2025-02-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.010425251826207899,-170.50420745849624,6763.3115234375,1635.9041748046875
2025-02-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.5639788560438878,-227.20819183349613,6734.12939453125,1643.6776123046875
2025-02-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.625071762112002,-633.58268725586,6292.009765625,1633.58154296875
2025-02-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.9555515464506024,-556.8090410156256,6348.98046875,1627.98828125
2025-02-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.4565771449682097,-511.48925115966813,6346.6396484375,1614.5267333984375
2025-02-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.6509917679570427,-631.302777404785,6254.18115234375,1622.2530517578125
2025-02-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.2810338213486194,-597.1486511840822,6283.80419921875,1620.9732666015625
2025-02-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.0240984103328927,-573.0578350830083,6360.25439453125,1635.761962890625
2025-02-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.5802356659066207,-483.07294793701203,6405.93505859375,1623.2484130859375
2025-02-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.279362629067201,-431.62020336914065,6374.31787109375,1599.78564453125
2025-02-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.6609107806536447,-548.9657772216797,6301.1083984375,1612.251708984375
2025-02-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.03429317341314336,-424.8052412719726,6235.130859375,1558.5479736328125
2025-02-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.28309918315007093,-398.17163897705086,6235.0810546875,1551.0113525390625
2025-02-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.23279315043705334,-440.99071221923896,6169.103515625,1544.4703369140625
2025-02-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.8687018178111199,-391.4989760131839,6036.84814453125,1493.1365966796875
2025-03-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.140856997322567,-264.9112037353516,6154.541015625,1490.624267578125
2025-03-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.4266147917714176,-123.55673083496094,6172.04541015625,1455.643310546875
2025-03-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.4237278389391232,-223.07110791015657,6198.2265625,1491.1455078125
2025-03-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3081518636245661,-205.48010412597705,6257.77197265625,1502.995361328125
2025-03-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3333507976466306,-171.02901257324265,6199.9228515625,1476.925537109375
2025-03-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.9610978104087171,-208.3242338867194,6133.595703125,1468.7255859375
2025-03-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.32736236784609374,-285.34680340576233,6118.833984375,1486.3109130859375
2025-03-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.9456466250376485,-184.95871362304752,6127.7607421875,1460.47802734375
2025-03-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.691104548892336,-203.32486895751936,6089.759765625,1454.9322509765625
2025-03-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.7389437538861425,-187.3638781738282,6140.62744140625,1464.79150390625
2025-03-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.6315235350921472,-187.3638781738282,6140.62744140625,1464.79150390625
2025-03-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.454304124157978,85.18027447509758,6410.82177734375,1464.1278076171875
2025-03-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.993100508807762,72.95495391845725,6457.50048828125,1480.7650146484375
2025-03-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.277424283140325,194.0223623046877,6594.34326171875,1485.220703125
2025-03-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.229910691290432,72.56565850830066,6598.58251953125,1520.7230224609375
2025-03-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.8553332425094768,31.745981811523052,6627.4072265625,1540.393798828125
2025-03-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.19078272352696668,-121.35807153320366,6502.83203125,1548.45166015625
2025-03-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.3409998725018086,-138.12776397705147,6475.154296875,1545.3707275390625
2025-03-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.165363147532232,112.06702532958934,6598.98193359375,1509.6788330078125
2025-04-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.0052378064847867,336.72192602539053,6615.0390625,1450.76123046875
2025-04-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.0473598084722333,445.7106605224608,6714.62939453125,1448.106689453125
2025-04-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.0471211771068556,577.8927622680658,6653.98779296875,1393.6444091796875
2025-04-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.156558807578618,782.0850159301754,6697.0751953125,1348.1409912109375
2025-04-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.012452972727911,912.0227067871092,6665.90673828125,1302.63720703125
2025-04-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.6166184219401334,885.9617697143549,6738.01904296875,1330.3658447265625
2025-04-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.660678677436684,1042.6279107055661,6816.314453125,1308.2303466796875
2025-04-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.2307648444718347,954.2064378662108,6763.302734375,1318.231689453125
2025-04-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.0695179002298267,957.2721076660155,6887.02978515625,1352.31201171875
2025-04-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.0871839967358303,1040.0572625122068,6987.26806640625,1357.2415771484375
2025-04-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.0384248956222004,1086.7356118164062,7055.09130859375,1363.2138671875
2025-04-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.7572421461552811,1007.8758130493161,7123.912109375,1404.9256591796875
2025-04-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.553398078487252,961.0641033325192,7070.05224609375,1402.9349365234375
2025-04-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.8316225150815675,631.4640292358399,7123.4130859375,1511.1007080078125
2025-04-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.9082805952398313,673.4189785766603,7140.8671875,1504.1805419921875
2025-04-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.8904138329138906,495.98543426513606,6934.90478515625,1496.1226806640625
2025-04-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.2676712912309356,624.7528723754876,7026.66552734375,1485.6702880859375
2025-04-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.608605510539354,505.5059806518557,6974.3017578125,1504.5611572265625
2025-04-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.3947796965404955,495.1390020751951,6958.84228515625,1503.122802734375
2025-05-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.4130527881052346,429.63102044677726,6909.9697265625,1507.8214111328125
2025-05-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.019686845214091,488.41226129150346,6955.85009765625,1504.1776123046875
2025-05-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.8863600216684868,487.6735502319334,6990.75927734375,1514.2462158203125
2025-05-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.663120645703804,515.3830520019528,6964.82666015625,1499.09521484375
2025-05-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.285033456679298,325.15059063720673,6833.6689453125,1515.7806396484375
2025-05-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.5467312439811256,234.352629699707,6704.50634765625,1504.9447021484375
2025-05-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.962285004490766,95.25639520263667,6907.97509765625,1601.7008056640625
2025-05-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.1434879885104205,258.9101694335932,6899.49755859375,1553.0830078125
2025-05-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.3057835305451182,196.46119573974556,6898.49951171875,1570.4395751953125
2025-05-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.368574518232649,154.12065246582006,7054.09375,1626.345458984375
2025-05-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.843940744054469,219.33351544189463,6996.7431640625,1591.7279052734375
2025-05-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.7688069350164798,213.90876892089818,6956.3486328125,1581.850830078125
2025-05-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.803563252411835,189.93605938720702,6894.01171875,1571.0150146484375
2025-05-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.5252566842048784,215.23541351318363,6965.82421875,1584.1524658203125
2025-05-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.1848730050453696,250.31901556396497,6936.40087890625,1565.9327392578125
2025-05-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.3995605237493395,308.42767498779267,7046.11474609375,1580.5084228515625
2025-05-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.09315020976317663,254.10888769531266,7078.03125,1604.865234375
2025-05-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.1987514484512434,304.1628020629878,7055.09130859375,1584.2484130859375
2025-05-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.8569149036544864,169.8133948364257,6938.39599609375,1589.2347412109375
2025-05-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.5492823439082124,111.27667541503888,6904.98291015625,1596.330810546875
2025-05-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.89839858779898,164.2899873046872,6862.59375,1569.384765625
2025-06-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.08210398249349991,216.5135043334958,6897.50244140625,1564.4942626953125
2025-06-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.4675171607021376,117.51569183349602,6794.7705078125,1563.4395751953125
2025-06-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.5605339967790322,174.50422821044867,6837.15966796875,1559.3160400390625
2025-06-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.5088409246823313,174.06002832031209,6858.10498046875,1565.357421875
2025-06-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.28629462546000467,222.39381292724556,6924.43212890625,1570.4395751953125
2025-06-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.4668959769405693,175.93270025634774,6913.95947265625,1580.6043701171875
2025-06-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.4986278243621187,95.24546520996046,6900.49462890625,1599.591064453125
2025-06-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.579127401599031,-78.43391894531305,6909.4716796875,1651.181640625
2025-06-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.0095028162380586,60.66431164550795,6978.29150390625,1631.331787109375
2025-06-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.7007162721908041,78.70038995361301,6976.296875,1625.6741943359375
2025-06-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.3065654964180628,103.84568792724622,7095.48583984375,1652.2364501953125
2025-06-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.613655228483102,-25.781846618652708,6988.265625,1658.5653076171875
2025-06-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.5863431651539242,-52.079191528320735,6915.45556640625,1645.427978515625
2025-06-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.6375016012174163,30.5131907348632,6991.2578125,1643.5101318359375
2025-06-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.8643789909146529,-3.9000688476562573,7045.1171875,1668.4423828125
2025-06-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.08701821991976014,64.84628735351544,6989.26318359375,1633.24951171875
2025-06-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.3888993758647799,102.05366723632778,6987.76708984375,1622.31787109375
2025-06-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.08378292054191236,52.0643273315427,7023.67333984375,1646.5787353515625
2025-06-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.5539256586883974,87.64341729736316,7083.0185546875,1653.2913818359375
2025-06-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.6421406793079583,296.82110076904246,7289.4794921875,1652.5240478515625
2025-06-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.4742171574191634,212.5002124023431,7223.15283203125,1657.6064453125
2025-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.719857977372481,500.80843212890613,7476.49169921875,1647.7294921875
2025-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.8299556287083258,444.93282684326186,7421.634765625,1648.0172119140625
2025-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.0240522438783395,591.3580144042962,7545.3125,1641.59228515625
2025-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.4524500421212274,532.35641418457,7533.84228515625,1655.017333984375
2025-07-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.6155770547450705,647.3172077026366,7596.17919921875,1640.1539306640625
2025-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.247164564447174,604.2593163452148,7545.3125,1637.9483642578125
2025-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.1485724155740424,624.281708618164,7449.56201171875,1605.248779296875
2025-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.7327077201135498,549.5371939697261,7339.84814453125,1595.371826171875
2025-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.27339911338991024,466.713891418457,7170.78955078125,1571.0150146484375
2025-07-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.5999589351224651,559.9431691894533,7201.2099609375,1553.27490234375
2025-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.9311815842568978,881.3755084838867,7341.34423828125,1502.0679931640625
2025-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.7858522637087073,885.618836120605,7333.365234375,1498.6158447265625
2025-07-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.7644786113608533,947.7909595336914,7331.3701171875,1480.4920654296875
2025-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.1514944202706516,843.0869361572268,7284.49267578125,1496.824951171875
2025-07-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.0662072124018465,857.1736472778321,7235.6201171875,1479.0423583984375
2025-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.0733514428304278,884.4380043334959,7227.64111328125,1469.0880126953125
2025-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.375153728398474,977.9169791870117,7354.310546875,1478.4625244140625
2025-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.4801164521500005,1045.2733077392577,7344.33642578125,1456.620849609375
2025-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.8470268862891657,1208.5106088867187,7449.06298828125,1440.0947265625
2025-07-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.4384933655819607,1178.9225235595704,7337.3544921875,1416.900146484375
2025-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.4903275041542268,1256.6069645996095,7436.595703125,1422.98876953125
2025-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.2357926042103669,1236.5941923828123,7430.61181640625,1426.951171875
2025-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.4601652179652513,1313.89522064209,7478.486328125,1418.6397705078125
2025-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.9675707818242881,1221.8396402587887,7332.36767578125,1403.369873046875
2025-08-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.200080953673908,1102.1489229736326,7288.98095703125,1424.921630859375
2025-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.24862512294547337,1039.8376686401361,7255.0693359375,1432.9429931640625
2025-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.4005999192170425,1022.2806632080074,7170.78955078125,1414.097412109375
2025-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.913803345376321,960.7447879638667,7151.34033203125,1425.984619140625
2025-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.5378149640320102,874.7827992553712,7066.0625,1426.1778564453125
2025-08-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.7290444128412769,1006.7416651000976,7240.10888671875,1438.0653076171875
2025-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.1462046878922687,946.3202711791992,7217.66748046875,1448.7926025390625
2025-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.181883511201773,1509.9868534545894,7788.17822265625,1450.7257080078125
2025-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.9485036889010632,1561.6181707763672,7801.14453125,1439.804931640625
2025-08-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.6637324900831802,1579.039755432129,7802.1416015625,1435.1658935546875
2025-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.5526496238280334,1620.4785629272455,7813.12744140625,1426.5645751953125
2025-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.312539278774344,1611.807936096191,7872.54833984375,1445.7967529296875
2025-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3080941478620665,1663.8046544189447,7915.99072265625,1443.380615234375
2025-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3596412506404265,1752.8795362548826,7911.99609375,1417.093505859375
2025-08-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.6521901131799972,1551.7926455688475,7840.5908203125,1453.7215576171875
2025-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.5018487624108598,1533.3756884155273,7783.1669921875,1442.7042236328125
2025-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.6446762792849072,1615.095185180664,7717.75390625,1401.147216796875
2025-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.10399127372566562,1480.1431963500972,7599.91015625,1405.9793701171875
2025-09-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.0006999343059970074,1495.0268980102537,7661.32861328125,1419.1229248046875
