Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-01-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.2885104986663694,-93.42267705078143,6797.27490234375,1624.0068359375
2025-01-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.1409987413903724,-148.9274696533205,6783.181640625,1635.714599609375
2025-02-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.7327124422017326,-12.993660217284969,6813.6591796875,1605.9002685546875
2025-02-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.3506088493284791,-48.56711759033192,6771.37939453125,1604.0042724609375
2025-02-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.2830486436490865,-190.96080494384773,6764.955078125,1642.4451904296875
2025-02-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.5222813135412616,26.933952722167987,6916.79345703125,1623.7698974609375
2025-02-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.7123586795877497,-78.89409813232419,6846.67578125,1633.8658447265625
2025-02-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.010251551834521639,-169.46770148925793,6763.3115234375,1635.904052734375
2025-02-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.5642136533614375,-226.1461762329102,6734.12890625,1643.6776123046875
2025-02-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.6257194076268986,-632.5545100097654,6292.009765625,1633.58154296875
2025-02-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.9556895519473114,-555.8008009155276,6348.97998046875,1627.9884033203125
2025-02-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.4568306988595396,-510.52586026611357,6346.6396484375,1614.5267333984375
2025-02-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.6510942350988311,-630.3131170288091,6254.18115234375,1622.2530517578125
2025-02-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.281121393713942,-596.1633420776373,6283.80419921875,1620.9732666015625
2025-02-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.0240046792716342,-572.0226761840825,6360.25439453125,1635.7620849609375
2025-02-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.5802890505803177,-482.0799033325195,6405.93505859375,1623.2484130859375
2025-02-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.2797316840379185,-430.70736395263725,6374.31787109375,1599.7857666015625
2025-02-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.6610792773392328,-548.0096896362304,6301.1083984375,1612.2515869140625
2025-02-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.03526278662809669,-424.03174638671885,6235.130859375,1558.5478515625
2025-02-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.28183970724099905,-397.4242003784186,6235.0810546875,1551.0113525390625
2025-02-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.23124037220374621,-440.2655130737305,6169.103515625,1544.4703369140625
2025-02-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.8659596422651379,-390.94831158447255,6036.84814453125,1493.1365966796875
2025-03-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.1407966085559167,-264.36908122558657,6154.541015625,1490.624267578125
2025-03-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.4269361704860466,-123.1339753540044,6172.04541015625,1455.6434326171875
2025-03-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.4238782490075756,-222.52764495849647,6198.2265625,1491.1456298828125
2025-03-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.308590616266697,-204.8963516723636,6257.77197265625,1502.9954833984375
2025-03-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.3335002901511375,-170.53389752197313,6199.9228515625,1476.9256591796875
2025-03-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.960802381418499,-207.856998669434,6133.595703125,1468.7257080078125
2025-03-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.32678069787497377,-284.81934630126966,6118.833984375,1486.3109130859375
2025-03-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.9453836672175558,-184.5190883300786,6127.7607421875,1460.47802734375
2025-03-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.6905948792669111,-202.90366752929663,6089.759765625,1454.93212890625
2025-03-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.7387705442334164,-186.9095870605472,6140.62744140625,1464.79150390625
2025-03-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.6313416006772418,-186.9095870605472,6140.62744140625,1464.79150390625
2025-03-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.4550181320424294,85.63230902099599,6410.82177734375,1464.1278076171875
2025-03-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.993556925742882,73.4631231933588,6457.50048828125,1480.76513671875
2025-03-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.2777161966649144,194.5461126953121,6594.34326171875,1485.220703125
2025-03-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.2307743464691832,73.21011678466743,6598.58251953125,1520.7230224609375
2025-03-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.8564389131115686,32.45732072753867,6627.4072265625,1540.393798828125
2025-03-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.1893570278513405,-120.61933588867237,6502.83203125,1548.45166015625
2025-03-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.33966203167630016,-137.39950350341792,6475.154296875,1545.3707275390625
2025-03-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.1655198584467312,112.6739333618159,6598.98193359375,1509.6788330078125
2025-04-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.0045190012443928,337.128945983887,6615.0390625,1450.7611083984375
2025-04-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.0469689194589793,446.10822326660104,6714.62939453125,1448.106689453125
2025-04-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.0465547450658796,578.1051532592771,6653.98779296875,1393.6444091796875
2025-04-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.156205721250545,782.1426953002926,6697.0751953125,1348.1409912109375
2025-04-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.0121809815988807,911.9256732910151,6665.90673828125,1302.63720703125
2025-04-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.6166609807942747,885.9585818115236,6738.01904296875,1330.365966796875
2025-04-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.6607890712478093,1042.5498938842773,6816.314453125,1308.2303466796875
2025-04-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.2307909925866283,954.1628573852538,6763.302734375,1318.2315673828125
2025-04-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.0697654436534287,957.343968505859,6887.02978515625,1352.31201171875
2025-04-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.0875357079009509,1040.1458838745118,6987.26806640625,1357.2415771484375
2025-04-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.038822905553301,1086.8441071899413,7055.09130859375,1363.2139892578125
2025-04-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.7578437040583834,1008.1265602905276,7123.912109375,1404.9256591796875
2025-04-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.5539841160322935,961.3080821166993,7070.05224609375,1402.9349365234375
2025-04-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.8302100368044603,632.0753398681643,7123.4130859375,1511.100830078125
2025-04-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.9068562554682553,674.0071924194333,7140.8671875,1504.1805419921875
2025-04-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.8901356668413343,496.54625137939433,6934.90478515625,1496.1226806640625
2025-04-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.2673584282723203,625.2781513549805,7026.66552734375,1485.6702880859375
2025-04-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.6087594956618456,506.0950568115229,6974.3017578125,1504.561279296875
2025-04-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.3949731102859735,495.7236196044921,6958.84228515625,1503.122802734375
2025-05-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.4133797433851945,430.2316132446283,6909.9697265625,1507.8214111328125
2025-05-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.0197919828009545,489.00046517333953,6955.85009765625,1504.1776123046875
2025-05-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.8863370056154068,488.29555559081996,6990.75927734375,1514.246337890625
2025-05-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.6632108751478795,515.9535439575191,6964.82666015625,1499.0953369140625
2025-05-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.285388277558245,325.7782448120113,6833.6689453125,1515.7806396484375
2025-05-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.5472876588090547,234.9430099121089,6704.50634765625,1504.94482421875
2025-05-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.9617644899253568,96.1761779418946,6907.97509765625,1601.7008056640625
2025-05-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.1432164563323302,259.66508343505825,6899.49755859375,1553.0828857421875
2025-05-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.3054561907379676,197.2742585205076,6898.49951171875,1570.439697265625
2025-05-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.3675741341583807,155.12465880126888,7054.09375,1626.3453369140625
2025-05-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.8434366146934021,220.2193903198238,6996.7431640625,1591.7279052734375
2025-05-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.7685528026709023,214.7610617431635,6956.3486328125,1581.850830078125
2025-05-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.8036801168073054,190.75151043701112,6894.01171875,1571.0150146484375
2025-05-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.5249280437558758,216.0955318969725,6965.82421875,1584.1524658203125
2025-05-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.18477931485727275,251.11718687744155,6936.40087890625,1565.9327392578125
2025-05-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.4004587674876675,309.2749718505854,7046.11474609375,1580.508544921875
2025-05-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.09453080998569584,255.03942949218685,7078.03125,1604.865234375
2025-05-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.2003445725390232,305.023678442383,7055.09130859375,1584.248291015625
2025-05-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.8568073056667451,170.69079295654296,6938.39599609375,1589.2347412109375
2025-05-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.5494149764543343,112.17820017089866,6904.98291015625,1596.330810546875
2025-05-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.899560653694409,165.09989550781188,6862.59375,1569.384765625
2025-06-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.08089219359749157,217.30635305175724,6897.50244140625,1564.494384765625
2025-06-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.4687841789532898,118.30538638915982,6794.7705078125,1563.4395751953125
2025-06-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.5615812452415632,175.27990274658146,6837.15966796875,1559.3160400390625
2025-06-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.5094287918878646,174.85624355468713,6858.10498046875,1565.357421875
2025-06-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.28591335913049026,223.2068757080076,6924.43212890625,1570.439697265625
2025-06-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.4666267320996312,176.78118688964855,6913.95947265625,1580.604248046875
2025-06-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.4975847995659306,96.15850660400406,6900.49462890625,1599.5909423828125
2025-06-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.5780666261042273,-77.34590136718748,6909.4716796875,1651.181640625
2025-06-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.008573417917441,61.685271496581436,6978.29150390625,1631.3316650390625
2025-06-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.6999341808907495,79.70168221435483,6976.296875,1625.6741943359375
2025-06-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.3043672929568435,104.93772363281255,7095.48583984375,1652.236328125
2025-06-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.613318863406306,-24.668724572753717,6988.265625,1658.5653076171875
2025-06-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-1.5867166886752722,-51.010736401367694,6915.45556640625,1645.427978515625
2025-06-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.6370103187008301,31.575125183105,6991.2578125,1643.5101318359375
2025-06-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.8635205585862419,-2.7533647460943484,7045.1171875,1668.4423828125
2025-06-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-0.08664903185131677,65.87333569335874,6989.26318359375,1633.24951171875
2025-06-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.3892272466416645,103.04354799804673,6987.76708984375,1622.31787109375
2025-06-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.08321273876315256,53.136695031737645,7023.67333984375,1646.5787353515625
2025-06-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.5551926586239957,88.73860799560566,7083.0185546875,1653.2913818359375
2025-06-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.6429051928790246,297.9132507568354,7289.4794921875,1652.524169921875
2025-06-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.474649978424825,213.61007431640587,7223.15283203125,1657.6064453125
2025-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.719874932330257,501.8847124023439,7476.49169921875,1647.7294921875
2025-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.8299709592106854,446.01051713867196,7421.634765625,1648.01708984375
2025-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.023990763851523,592.4134281738277,7545.3125,1641.59228515625
2025-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.452558212418152,533.4574731201171,7533.84228515625,1655.017333984375
2025-07-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.615491668459463,648.3677310668943,7596.17919921875,1640.1539306640625
2025-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.2470733628792192,605.3027725585932,7545.3125,1637.9482421875
2025-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.1481267165476907,625.2131226928711,7449.56201171875,1605.2489013671875
2025-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.7321351279696922,550.4358899536135,7339.84814453125,1595.3717041015625
2025-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.2724353724374791,467.5293424682611,7170.78955078125,1571.0150146484375
2025-07-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.598800750421008,560.6983038574215,7201.2099609375,1553.27490234375
2025-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.9301462519839823,881.9565396606447,7341.34423828125,1502.0679931640625
2025-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.7851917845841594,886.1876982177735,7333.365234375,1498.615966796875
2025-07-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.7640327351404104,948.2986325561521,7331.3701171875,1480.4920654296875
2025-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.1510123838113133,843.6501409912105,7284.49267578125,1496.824951171875
2025-07-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.0655846665298259,857.6763912963868,7235.6201171875,1479.0423583984375
2025-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.0727989477289677,884.9069035766604,7227.64111328125,1469.0880126953125
2025-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.3753692877352794,978.4177517700198,7354.310546875,1478.4625244140625
2025-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.4802193710570164,1045.6998186279295,7344.33642578125,1456.620849609375
2025-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.8473840809549904,1208.8809309570313,7449.06298828125,1440.0947265625
2025-07-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.4383529071794325,1179.2139840576172,7337.3544921875,1416.900146484375
2025-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.4904461295330467,1256.9191264160152,7436.595703125,1422.98876953125
2025-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.2358469202954752,1236.9198263671876,7430.61181640625,1426.951171875
2025-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.4602777378435639,1314.1925958618165,7478.486328125,1418.6397705078125
2025-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.9671402419642536,1222.085097827148,7332.36767578125,1403.369873046875
2025-08-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.19967517671009172,1102.4676565185543,7288.98095703125,1424.921630859375
2025-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.24904879780099995,1040.1836748168942,7255.0693359375,1432.9429931640625
2025-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.4014044196774368,1022.5625944091796,7170.78955078125,1414.097412109375
2025-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.9144190434224162,961.0671356689452,7151.34033203125,1425.984619140625
2025-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.5383680613917992,875.105803967285,7066.0625,1426.1778564453125
2025-08-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.7289878844752279,1007.1050871459963,7240.10888671875,1438.0653076171875
2025-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.1458491478664,946.7201660278322,7217.66748046875,1448.7926025390625
2025-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.1823108665490887,1510.3933208618162,7788.17822265625,1450.7257080078125
2025-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.9486355471057804,1561.9875075439447,7801.14453125,1439.804931640625
2025-08-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.6637548366276724,1579.3933194702147,7802.1416015625,1435.1658935546875
2025-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.5525687504894685,1620.8028824829096,7813.12744140625,1426.5645751953125
2025-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.312662239428729,1612.1976450561522,7872.54833984375,1445.7967529296875
2025-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.308144917767992,1664.1861485107418,7915.99072265625,1443.380615234375
2025-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.359440546899696,1753.1716541748044,7911.99609375,1417.093505859375
2025-08-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.6523575955262532,1552.2092988647462,7840.5908203125,1453.7215576171875
2025-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.5019007875285054,1533.754882775879,7783.1669921875,1442.7042236328125
2025-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.6443103086405979,1615.3330857177732,7717.75390625,1401.147216796875
2025-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.10366010830845523,1480.3975262084957,7599.91015625,1405.9793701171875
2025-09-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.0004895221758550428,1495.3259159545894,7661.32861328125,1419.1229248046875
2025-09-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.08957506959954042,1515.0422961669917,7671.81494140625,1416.513427734375
