Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-01-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.181436039873664,-153.39454786377019,6757.08642578125,1629.5999755859375
2025-01-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.288512487599442,-93.42171350097715,6797.27490234375,1624.006591796875
2025-01-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.1409984683535097,-148.9269378784179,6783.181640625,1635.7144775390625
2025-02-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.732708400944175,-12.993560217284994,6813.6591796875,1605.9002685546875
2025-02-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.350603195341257,-48.56750587158194,6771.37890625,1604.0042724609375
2025-02-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.28304198268093167,-190.96156849365298,6764.955078125,1642.4454345703125
2025-02-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.5222799668348137,26.934052722167962,6916.79345703125,1623.7698974609375
2025-02-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.7123550782700658,-78.89442990722682,6846.67578125,1633.865966796875
2025-02-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.0102484163767062,-169.46803326416057,6763.3115234375,1635.9041748046875
2025-02-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.5642145179395364,-226.14607623291022,6734.12890625,1643.6776123046875
2025-02-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.6257198223621336,-632.5544100097654,6292.009765625,1633.58154296875
2025-02-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.95568966249588,-555.8006444091802,6348.98046875,1627.988525390625
2025-02-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.4568322449559858,-510.5261920410162,6346.6396484375,1614.52685546875
2025-02-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.6510924566134517,-630.3125852539065,6254.18115234375,1622.2529296875
2025-02-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.2811214166894844,-596.1632420776373,6283.80419921875,1620.9732666015625
2025-02-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.0240017978948708,-572.0217126342773,6360.25439453125,1635.7618408203125
2025-02-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.5802922385628757,-482.08066688232475,6405.93505859375,1623.2486572265625
2025-02-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.279733175057339,-430.7077522338873,6374.3173828125,1599.7857666015625
2025-02-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.6610791371629112,-548.0095896362304,6301.1083984375,1612.2515869140625
2025-02-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.035266334493444615,-424.0325664428715,6235.13037109375,1558.5479736328125
2025-02-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.2818409256112825,-397.42410037841864,6235.0810546875,1551.0113525390625
2025-02-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.23123835199282783,-440.26590135498054,6169.10302734375,1544.4703369140625
2025-02-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.865968781121675,-390.94734803466827,6036.84814453125,1493.1363525390625
2025-03-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.1408023099831905,-264.3684929443366,6154.54150390625,1490.624267578125
2025-03-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.4269397723031014,-123.13301180419921,6172.04541015625,1455.6431884765625
2025-03-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.4238793909017726,-222.5270566772465,6198.22705078125,1491.1456298828125
2025-03-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3085910523569295,-204.89581989746102,6257.77197265625,1502.995361328125
2025-03-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.333497846774774,-170.53379752197316,6199.9228515625,1476.9256591796875
2025-03-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.9608029290488748,-207.85646689453142,6133.595703125,1468.7255859375
2025-03-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.3267823531054893,-284.8188145263671,6118.833984375,1486.310791015625
2025-03-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.9453836756493337,-184.51850004882863,6127.76123046875,1460.47802734375
2025-03-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.6905886968145065,-202.90399930419926,6089.759765625,1454.9322509765625
2025-03-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7387707413315373,-186.90905528564463,6140.62744140625,1464.7913818359375
2025-03-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.6313419298209563,-186.90905528564463,6140.62744140625,1464.7913818359375
2025-03-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.4550172327741673,85.63289730224596,6410.822265625,1464.1278076171875
2025-03-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.9935574577953645,73.46365496826138,6457.50048828125,1480.7650146484375
2025-03-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.2777158684333445,194.5466444702147,6594.34326171875,1485.2205810546875
2025-03-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.2307695546952693,73.20978500976571,6598.58251953125,1520.72314453125
2025-03-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.8564350307496885,32.45698895263604,6627.4072265625,1540.3939208984375
2025-03-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.18935803285275138,-120.61917938232409,6502.83251953125,1548.4517822265625
2025-03-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.3396686346976981,-137.40026705322316,6475.154296875,1545.3709716796875
2025-03-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.1655144711267682,112.67311330566417,6598.9814453125,1509.678955078125
2025-04-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.0045197163830095,337.12904598388695,6615.0390625,1450.7611083984375
2025-04-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.046967894389206,446.1078914916993,6714.62939453125,1448.1068115234375
2025-04-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.046556309729132,578.1056850341797,6653.98779296875,1393.644287109375
2025-04-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.156206514315755,782.1432270751952,6697.0751953125,1348.140869140625
2025-04-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.0121811490605013,911.9262050659177,6665.90673828125,1302.6370849609375
2025-04-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.616658214725261,885.9577617553709,6738.0185546875,1330.3660888671875
2025-04-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.6607880591344555,1042.5495621093746,6816.314453125,1308.23046875
2025-04-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.230789393524507,954.1620938354495,6763.302734375,1318.2318115234375
2025-04-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.0697658327594053,957.344068505859,6887.02978515625,1352.31201171875
2025-04-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.0875369187143027,1040.1464721557618,6987.2685546875,1357.2415771484375
2025-04-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.0388229692253421,1086.8442071899412,7055.09130859375,1363.2139892578125
2025-04-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7578436301445188,1008.1266037841792,7123.91162109375,1404.925537109375
2025-04-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.5539856025063146,961.308613891601,7070.05224609375,1402.934814453125
2025-04-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.8302115071350141,632.0750080932617,7123.4130859375,1511.1009521484375
2025-04-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.9068517833020995,674.0082124755859,7140.86767578125,1504.180419921875
2025-04-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.8901339310995704,496.5472149291986,6934.90478515625,1496.1224365234375
2025-04-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.267362161709344,625.2777630737305,7026.6650390625,1485.6702880859375
2025-04-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.608757143662623,506.0960768676755,6974.30224609375,1504.5611572265625
2025-04-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.3949745781848153,495.7237196044921,6958.84228515625,1503.122802734375
2025-05-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.4133824252320528,430.2312814697266,6909.9697265625,1507.821533203125
2025-05-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.0197911546510299,489.0009969482421,6955.85009765625,1504.177490234375
2025-05-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.8863380207569151,488.29559908447254,6990.7587890625,1514.2462158203125
2025-05-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.6632099900129643,515.9540757324216,6964.82666015625,1499.09521484375
2025-05-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.2853891794922414,325.77834481201126,6833.6689453125,1515.7806396484375
2025-05-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.5472882793770943,234.94310991210887,6704.50634765625,1504.94482421875
2025-05-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.9617643791951767,96.17627794189457,6907.97509765625,1601.7008056640625
2025-05-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.143216776297036,259.6651834350582,6899.49755859375,1553.0828857421875
2025-05-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.3054540001297117,197.27479029541018,6898.49951171875,1570.4395751953125
2025-05-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.3675746719927147,155.12475880126885,7054.09375,1626.3453369140625
2025-05-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.8434345262447739,220.21997860107376,6996.74365234375,1591.7279052734375
2025-05-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.7685531405904483,214.76121824951178,6956.34912109375,1581.8509521484375
2025-05-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.8036781540984408,190.7520422119137,6894.01171875,1571.014892578125
2025-05-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.5249232775990728,216.09649544677677,6965.82421875,1584.1522216796875
2025-05-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.18477791765316423,251.11771865234323,6936.40087890625,1565.9326171875
2025-05-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.40046034241231726,309.275503625488,7046.11474609375,1580.5084228515625
2025-05-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.09453280638511233,255.04001777343683,7078.03173828125,1604.865234375
2025-05-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,1.20034600146939,305.0242102172847,7055.09130859375,1584.2481689453125
2025-05-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.856810739082392,170.69089295654294,6938.39599609375,1589.2347412109375
2025-05-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.5494161046123491,112.17830017089864,6904.98291015625,1596.330810546875
2025-05-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.89957780947784,165.09907545166016,6862.59326171875,1569.3848876953125
2025-06-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.08089509133223949,217.30688482665983,6897.50244140625,1564.4942626953125
2025-06-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.4687769178542127,118.3059181640624,6794.7705078125,1563.439453125
2025-06-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.5615838750417248,175.28000274658143,6837.15966796875,1559.3160400390625
2025-06-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.5094243945636063,174.8567753295897,6858.10498046875,1565.3572998046875
2025-06-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.28591512397814883,223.20740748291018,6924.43212890625,1570.4395751953125
2025-06-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.4666359282379987,176.78085511474592,6913.95947265625,1580.6043701171875
2025-06-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.4975926737671952,96.15774305419882,6900.49462890625,1599.5911865234375
2025-06-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-2.578062089422561,-77.3458013671875,6909.4716796875,1651.181640625
2025-06-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.0085759524553501,61.68493972167971,6978.29150390625,1631.331787109375
2025-06-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.699928330376245,79.70221398925742,6976.296875,1625.674072265625
2025-06-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.30437168668547604,104.93739185790992,7095.48583984375,1652.2364501953125
2025-06-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.6133132340486582,-24.668192797852043,6988.265625,1658.565185546875
2025-06-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-1.5867162308715919,-51.01063640136772,6915.45556640625,1645.427978515625
2025-06-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.637010277501167,31.575225183104976,6991.2578125,1643.5101318359375
2025-06-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.8635163990696385,-2.752832971191765,7045.1171875,1668.4422607421875
2025-06-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,1.0,-0.08665830417829234,65.87251563720702,6989.2626953125,1633.2496337890625
2025-06-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.38922304701745564,103.04315971679671,6987.7666015625,1622.31787109375
2025-06-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.08320641388671475,53.13722680664023,7023.67333984375,1646.57861328125
2025-06-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,0.555207712053163,88.73957154540994,7083.0185546875,1653.2911376953125
2025-06-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.642906531488423,297.9129189819337,7289.4794921875,1652.5242919921875
2025-06-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.4746521585199854,213.61017431640585,7223.15283203125,1657.6064453125
2025-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.719876761966668,501.88481240234387,7476.49169921875,1647.7294921875
2025-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.8299718377429364,446.01061713867193,7421.634765625,1648.01708984375
2025-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.023991446400324,592.4135281738277,7545.3125,1641.59228515625
2025-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.45255858145274,533.4575731201171,7533.84228515625,1655.017333984375
2025-07-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.6154919335638511,648.3678310668943,7596.17919921875,1640.1539306640625
2025-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.247073565934841,605.3028725585932,7545.3125,1637.9482421875
2025-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1481283390728048,625.2136544677728,7449.56201171875,1605.248779296875
2025-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.7321333326285964,550.4355581787108,7339.84814453125,1595.371826171875
2025-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.2724371959650565,467.5298742431637,7170.78955078125,1571.014892578125
2025-07-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.5988007132556883,560.6984038574215,7201.2099609375,1553.27490234375
2025-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.9301468938962405,881.9566396606447,7341.34423828125,1502.0679931640625
2025-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.7851929607881256,886.1882299926751,7333.365234375,1498.6158447265625
2025-07-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.764035332538862,948.2996526123047,7331.37060546875,1480.491943359375
2025-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.1510106000594793,843.6502409912105,7284.49267578125,1496.824951171875
2025-07-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.065583406083453,857.6765478027341,7235.62060546875,1479.04248046875
2025-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.0727974505005098,884.9070035766604,7227.64111328125,1469.0880126953125
2025-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.375365772791965,978.4173634887698,7354.31005859375,1478.4625244140625
2025-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.4802207853422522,1045.7004069091795,7344.3369140625,1456.620849609375
2025-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.8473847365728089,1208.8815192382813,7449.0634765625,1440.0947265625
2025-07-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.4383549028238094,1179.2150041137697,7337.35498046875,1416.9000244140625
2025-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.4904444139451203,1256.9192264160151,7436.595703125,1422.98876953125
2025-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.2358440138372333,1236.9194380859376,7430.611328125,1426.951171875
2025-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.460278348991738,1314.1931276367181,7478.486328125,1418.6396484375
2025-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.9671389467166865,1222.085197827148,7332.36767578125,1403.369873046875
2025-08-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.19967398823114618,1102.4677565185543,7288.98095703125,1424.921630859375
2025-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.24904695658421402,1040.1842630981441,7255.06982421875,1432.9429931640625
2025-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.4014076045556467,1022.562262634277,7170.78955078125,1414.0975341796875
2025-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.9144191482504118,961.0672356689452,7151.34033203125,1425.984619140625
2025-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.5383676296417208,875.105903967285,7066.0625,1426.1778564453125
2025-08-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.7289913303370418,1007.1046988647463,7240.1083984375,1438.0653076171875
2025-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.1458546986153069,946.7193459716796,7217.6669921875,1448.792724609375
2025-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,2.182310338794698,1510.3938526367187,7788.17822265625,1450.7255859375
2025-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.948633914059717,1561.9876075439447,7801.14453125,1439.804931640625
2025-08-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.6637541939857616,1579.393475976562,7802.14208984375,1435.166015625
2025-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.55256808535717,1620.8029824829096,7813.12744140625,1426.5645751953125
2025-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3126628715141138,1612.1981768310548,7872.54833984375,1445.796630859375
2025-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.3081442715374703,1664.1862485107417,7915.99072265625,1443.380615234375
2025-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,1.359439965453108,1753.1717541748044,7911.99609375,1417.093505859375
2025-08-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.6523585282330817,1552.2098306396479,7840.5908203125,1453.721435546875
2025-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.5019005360390932,1533.754982775879,7783.1669921875,1442.7042236328125
2025-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.6443099036442973,1615.3331857177732,7717.75390625,1401.147216796875
2025-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,-1.0,0.10365863276172148,1480.397194433593,7599.91015625,1405.9794921875
