Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-02-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.33761923189291126,-188.30719143066426,6764.955078125,1642.4454345703125
2025-02-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.5978568005672258,29.39233664550784,6916.79345703125,1623.7698974609375
2025-02-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.7812914374727759,-76.33056774902388,6846.67578125,1633.8660888671875
2025-02-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.07185682923756602,-166.88190893554702,6763.3115234375,1635.904052734375
2025-02-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.38687692191061634,-223.47876130371105,6734.12890625,1643.6776123046875
2025-02-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-2.6202201018046347,-629.9931038085938,6292.009765625,1633.58154296875
2025-02-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.824314560470673,-553.2985531738282,6348.97998046875,1627.988525390625
2025-02-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.5097012336750064,-508.16539055175826,6346.6396484375,1614.5269775390625
2025-02-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.7321661080999369,-627.8706599853517,6254.18115234375,1622.2530517578125
2025-02-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.3521093039093064,-593.7343227783208,6283.80419921875,1620.9732666015625
2025-02-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.0931643616257116,-569.4379437988287,6360.25439453125,1635.761962890625
2025-02-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.6406554308611779,-479.6269949951179,6405.93505859375,1623.2484130859375
2025-02-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.36592068354523455,-428.50124389648454,6374.31787109375,1599.785888671875
2025-02-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.7330160123676355,-545.6722479736331,6301.1083984375,1612.2515869140625
2025-02-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.10782185570774835,-422.258624438477,6235.130859375,1558.5479736328125
2025-02-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.08182668263099878,-395.7293506835945,6235.0810546875,1551.01123046875
2025-02-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.03164447357452149,-438.63977453613325,6169.103515625,1544.4703369140625
2025-02-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.5514015916565784,-389.861146826172,6036.84814453125,1493.136474609375
2025-03-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.6969712129191998,-263.30872641601627,6154.541015625,1490.624267578125
2025-03-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.4639145065071335,-122.44048881835943,6172.04541015625,1455.643310546875
2025-03-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.498495465343824,-221.46181584472697,6198.2265625,1491.1456298828125
2025-03-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.3835382724425285,-203.70609909667974,6257.77197265625,1502.9954833984375
2025-03-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.3706046635526015,-169.61737810058594,6199.9228515625,1476.9256591796875
2025-03-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.0138146249324618,-207.0261482421879,6133.595703125,1468.7255859375
2025-03-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.4167689632620921,-283.80385122070356,6118.833984375,1486.310791015625
2025-03-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.0095288882988998,-183.77526904296928,6127.7607421875,1460.47802734375
2025-03-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.7588551785150544,-202.21851066894533,6089.759765625,1454.9322509765625
2025-03-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.7724997592989883,-186.120476269532,6140.62744140625,1464.79150390625
2025-03-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.7014289054367107,-186.120476269532,6140.62744140625,1464.79150390625
2025-03-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.460771163279945,86.41445100097599,6410.82177734375,1464.1278076171875
2025-03-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.9311051178656125,74.4203876220704,6457.50048828125,1480.7650146484375
2025-03-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.246902404236101,195.55016057128842,6594.34326171875,1485.2205810546875
2025-03-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.3025923238601682,74.58650852050732,6598.58251953125,1520.7230224609375
2025-03-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.9022717001652302,34.03982512206994,6627.4072265625,1540.3939208984375
2025-03-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.12851137654299072,-118.95179345703173,6502.83203125,1548.45166015625
2025-03-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.286640433946279,-135.76474135742183,6475.154296875,1545.370849609375
2025-03-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,1.2366034922712623,113.93393061523375,6598.98193359375,1509.678955078125
2025-04-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.074824712646436,337.7707376220701,6615.0390625,1450.7611083984375
2025-04-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.0663377787115116,446.72128251953063,6714.62939453125,1448.10693359375
2025-04-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.1101850827547746,578.1467890624995,6653.98779296875,1393.64453125
2025-04-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.2081241170552217,781.7069757080076,6697.0751953125,1348.1409912109375
2025-04-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.0641791742282267,911.0125944580072,6665.90673828125,1302.6370849609375
2025-04-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.6643210092562717,885.3357939697266,6738.01904296875,1330.3660888671875
2025-04-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.741692925378478,1041.6951125244136,6816.314453125,1308.2303466796875
2025-04-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.3027012999140735,953.412227856445,6763.302734375,1318.2318115234375
2025-04-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.1391642756153393,956.9520446289057,6887.02978515625,1352.31201171875
2025-04-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.1566857900350367,1039.80572043457,6987.26806640625,1357.2415771484375
2025-04-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.1018876772108281,1086.567084570312,7055.09130859375,1363.2138671875
2025-04-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.8117797176694674,1008.2870797119135,7123.912109375,1404.9256591796875
2025-04-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.6095802922117723,961.4481294433594,7070.05224609375,1402.934814453125
2025-04-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.5055441331840708,633.3506985839845,7123.4130859375,1511.100830078125
2025-04-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.6203981434396635,675.2103186035151,7140.8671875,1504.180419921875
2025-04-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.5683984390004126,497.6652005126948,6934.90478515625,1496.1224365234375
2025-04-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.1187542329424278,626.2864893798828,7026.66552734375,1485.6702880859375
2025-04-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.6450713761722042,507.30218073730475,6974.3017578125,1504.5611572265625
2025-04-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.4684687768844777,496.9156395263667,6958.84228515625,1503.1226806640625
2025-05-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.487667913844541,431.47210756835875,6909.9697265625,1507.821533203125
2025-05-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.086273601540869,490.20269960937503,6955.85009765625,1504.177734375
2025-05-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.9552129491732296,489.60394213867175,6990.75927734375,1514.246337890625
2025-05-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.7342937516230296,517.1032754882813,6964.82666015625,1499.09521484375
2025-05-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.3152322258756053,327.10274152832017,6833.6689453125,1515.7806396484375
2025-05-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.4833436698053533,236.15416105957001,6704.50634765625,1504.9447021484375
2025-05-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.8353719251477647,98.40283640136704,6907.97509765625,1601.7008056640625
2025-05-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.0754400538674134,261.3808232421875,6899.49755859375,1553.0830078125
2025-05-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.3641281744423475,199.173105834961,6898.49951171875,1570.4395751953125
2025-05-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.3880084634806036,157.61008483886644,7054.09375,1626.3453369140625
2025-05-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.9087700049681119,222.34133332519514,6996.7431640625,1591.7279052734375
2025-05-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.8255874508956809,216.7792954589836,6956.3486328125,1581.850830078125
2025-05-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.8724057268406942,192.6559680908199,6894.01171875,1571.0150146484375
2025-05-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.6008531196239135,218.1383632812499,6965.82421875,1584.15234375
2025-05-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.26035417674834993,252.96828063964813,6936.40087890625,1565.9327392578125
2025-05-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.25219970053711743,311.2795420654297,7046.11474609375,1580.5084228515625
2025-05-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.05853128831196717,257.2993144531242,7078.03125,1604.865234375
2025-05-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.5861826490843579,307.0670854980467,7055.09130859375,1584.248291015625
2025-05-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.91118639124297,172.7865577392572,6938.39599609375,1589.2347412109375
2025-05-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.6257689176643055,114.34890417480392,6904.98291015625,1596.3306884765625
2025-05-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.687498088894342,166.9868050537102,6862.59375,1569.3848876953125
2025-06-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.021081580968946016,219.142774584961,6897.50244140625,1564.4942626953125
2025-06-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.5152488166228337,120.1303019287102,6794.7705078125,1563.4395751953125
2025-06-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.5100592536182669,177.0615211669915,6837.15966796875,1559.3160400390625
2025-06-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.5465706525260853,176.70129648437478,6858.10498046875,1565.357421875
2025-06-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.28516528975047684,225.105723022461,6924.43212890625,1570.4395751953125
2025-06-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.46608962570013807,178.7863314941401,6913.95947265625,1580.604248046875
2025-06-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.5662869411442903,98.36258100585883,6900.49462890625,1599.591064453125
2025-06-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-2.666429009167688,-74.59969414062516,6909.4716796875,1651.181640625
2025-06-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.058474341325534,64.22262348632785,6978.29150390625,1631.331787109375
2025-06-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.768364723096334,82.18006125488273,6976.296875,1625.6741943359375
2025-06-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.3982108654601645,107.69500507812472,7095.48583984375,1652.236328125
2025-06-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.6925957581529107,-21.845419335938004,6988.265625,1658.5654296875
2025-06-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-1.653871991639185,-48.32494262695354,6915.45556640625,1645.427978515625
2025-06-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.6970473532591387,34.24078156738278,6991.2578125,1643.5101318359375
2025-06-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.9251720085421619,0.17408027343708454,7045.1171875,1668.4423828125
2025-06-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,1.0,-0.12069904382731847,68.43125556640598,6989.26318359375,1633.24951171875
2025-06-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.3060917652149487,105.48668564453101,6987.76708984375,1622.31787109375
2025-06-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.1689909353039611,55.835002246093154,7023.67333984375,1646.57861328125
2025-06-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.33842268612467924,91.5073979980466,7083.0185546875,1653.291259765625
2025-06-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.508530742484434,300.67355454101516,7289.4794921875,1652.524169921875
2025-06-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.5076242990430706,216.42374199218693,7223.15283203125,1657.6064453125
2025-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.752422827847048,504.59467207031184,7476.49169921875,1647.7294921875
2025-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.9162762484801756,448.7234965820312,7421.634765625,1648.01708984375
2025-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.1160037142472925,595.0585166748047,7545.3125,1641.5924072265625
2025-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.5274676000038012,536.2443856201166,7533.84228515625,1655.0172119140625
2025-07-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.6794334819257823,650.9985778320311,7596.17919921875,1640.15380859375
2025-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.3010683099996505,607.909598608398,7545.3125,1637.9483642578125
2025-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.2104610253023171,627.4770361572259,7449.56201171875,1605.2489013671875
2025-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.79763039468026,552.5956623535153,7339.84814453125,1595.371826171875
2025-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.35875033163280434,469.4338001220699,7170.78955078125,1571.0150146484375
2025-07-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.6691176500754075,562.4164903320311,7201.2099609375,1553.27490234375
2025-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.8425171811128238,883.1366230957024,7341.34423828125,1502.068115234375
2025-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.6727815182773724,887.3323963623047,7333.365234375,1498.6158447265625
2025-07-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.7858464417856084,949.2525992431633,7331.3701171875,1480.4920654296875
2025-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.1275617732730798,844.7756029785155,7284.49267578125,1496.824951171875
2025-07-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.1329555587850186,858.61513605957,7235.6201171875,1479.0423583984375
2025-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.1250441127664854,885.7411277099604,7227.64111328125,1469.0880126953125
2025-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.4504730337151561,979.3499777832026,7354.310546875,1478.462646484375
2025-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.5376816405816311,1046.403137548828,7344.33642578125,1456.620849609375
2025-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.9316337823102712,1209.4102950927731,7449.06298828125,1440.0948486328125
2025-07-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.5053326310222752,1179.5002355957026,7337.3544921875,1416.900146484375
2025-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.5560643227894464,1257.2693084960933,7436.595703125,1422.98876953125
2025-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.2760421956290393,1237.311613671875,7430.61181640625,1426.951171875
2025-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.3971069776078027,1314.497113452148,7478.486328125,1418.6397705078125
2025-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.9552924738237242,1222.2292814941407,7332.36767578125,1403.369873046875
2025-08-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.27113232404999843,1102.8381336425778,7288.98095703125,1424.921630859375
2025-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.16737506359182514,1040.6379457519529,7255.0693359375,1432.943115234375
2025-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.34908693110946665,1022.8194172363278,7170.78955078125,1414.097412109375
2025-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.7552655736371165,961.4483436767573,7151.34033203125,1425.9847412109375
2025-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.35568582304674,875.4894714599609,7066.0625,1426.1778564453125
2025-08-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.5873553720322623,1007.6140033691404,7240.10888671875,1438.065185546875
2025-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-1.09332601736289,947.3408578613275,7217.66748046875,1448.792724609375
2025-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.280095636649979,1511.035171289062,7788.17822265625,1450.7255859375
2025-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.0020336013980273,1562.5142593261712,7801.14453125,1439.804931640625
2025-08-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.7292664102141855,1579.8717918457028,7802.1416015625,1435.165771484375
2025-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.5981764737662736,1621.1906105224602,7813.12744140625,1426.5645751953125
2025-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.3636438552180306,1612.7873109619136,7872.54833984375,1445.7967529296875
2025-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.3456052514322072,1664.750014477539,7915.99072265625,1443.3807373046875
2025-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.4241839275351138,1753.4599359863282,7911.99609375,1417.093505859375
2025-08-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.7137150800574765,1552.882175219726,7840.5908203125,1453.7215576171875
2025-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.5707805880999639,1534.3120771240233,7783.1669921875,1442.7042236328125
2025-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.7149185478455148,1615.4539314941399,7717.75390625,1401.147216796875
2025-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.20490897086325724,1480.5691095947263,7599.91015625,1405.9793701171875
2025-09-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.1505847183209339,1495.6350761718745,7661.32861328125,1419.123046875
2025-09-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.08232692301753833,1515.3240566650388,7671.81494140625,1416.5135498046875
2025-09-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,0.18938189205080894,1567.8889074707026,7725.7431640625,1416.900146484375
2025-09-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,2.339942142217382,1809.379512866211,7889.52587890625,1394.8653564453125
2025-09-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,-1.0,1.7900415439268438,1796.8268355712885,7794.15234375,1371.3807373046875
