,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-28,1661.4420166015625,2288.387939453125,1396.781982421875,945.6500244140624,647.710693359375,393.9508666992188,3976.407958984375,719.8941650390625,3406.7412109375,1394.257080078125,614.3937377929688,288.25115966796875,544.8137817382812,161.34335327148438,3224.521728515625,476.81884765625,849.1846313476562,95.04427337646484,1598.3729248046875,559.6109619140625,4744.06396484375,320.5716552734375,921.2803344726562,2431.5546875,82.43717193603516,74.30036926269531,956.0694580078124,1489.4937744140625,1120.7847900390625,807.3448486328125,663.1528930664062,654.4274291992188,2368.261962890625,401.7581481933594,2165.244140625,662.57177734375,1441.90283203125,8.350000381469727,958.7026977539062,1398.433349609375,51.16855239868164,164.64329528808594,689.8558349609375,329.1947021484375,1515.1285400390625,703.0020141601562,499.0635986328125,6867.25341796875,2317.1806640625,856.6117553710938,33.12308883666992,97.34990692138672,83.6946029663086,1496.73876953125,99.17184448242188,922.7522583007812,1122.919921875,389.2249450683594,26991.671875,1118.49560546875,654.6484375,724.2750854492188,117.71189880371094,2793.15478515625,964.8905639648438,1701.2244873046875,562.7454833984375,7447.8818359375,129.4992218017578,273.4510498046875
2021-07-29,1649.1697998046875,2259.8056640625,1397.131103515625,924.2999877929688,642.1135864257812,393.3254089355469,3986.624755859375,714.2677001953125,3357.89501953125,1456.9813232421875,627.9434204101562,285.7599182128906,544.0942993164062,159.79554748535156,3207.099853515625,482.8150024414063,842.6956787109375,93.79063415527344,1524.4893798828125,557.2279052734375,4698.66552734375,328.29510498046875,909.7734985351562,2410.341064453125,82.77442932128906,74.1117172241211,942.6016235351562,1500.2261962890625,1141.26220703125,827.46484375,663.5973510742188,652.261962890625,2340.978759765625,442.0980529785156,2140.80859375,666.888427734375,1438.6328125,8.25,958.0267333984376,1408.362548828125,51.11935424804688,162.24176025390625,715.377685546875,326.96405029296875,1516.83935546875,705.6550903320312,496.8984069824219,6702.833984375,2390.51904296875,851.4878540039062,34.74882125854492,97.3082275390625,83.98737335205078,1508.8167724609375,97.04143524169922,929.9536743164062,1118.411865234375,403.9065856933594,27136.490234375,1125.118408203125,669.1157836914062,720.7251586914062,125.78358459472656,2791.407958984375,972.0008544921876,1716.6224365234375,549.2547607421875,7492.4453125,138.3690185546875,272.75811767578125
2021-07-30,1661.5399169921875,2288.579345703125,1417.086669921875,882.2999877929688,656.56884765625,395.6347961425781,3982.923095703125,705.952392578125,3416.64404296875,1419.37158203125,611.0676879882812,284.5386962890625,538.81787109375,158.51461791992188,3223.8623046875,471.516357421875,877.9551391601562,94.54942321777344,1519.941650390625,572.5741577148438,4759.099609375,325.9781188964844,917.2792358398438,2412.34326171875,84.26802825927734,75.21665954589844,943.509033203125,1506.7823486328125,1136.32421875,841.7130737304688,667.4341430664062,653.6400146484375,2355.984375,429.26263427734375,2139.47900390625,662.038330078125,1419.2069091796875,8.25,947.3556518554688,1402.7012939453125,50.75034332275391,161.37562561035156,704.4329223632812,329.58306884765625,1522.01904296875,716.8941040039062,514.6431884765625,6687.69140625,2327.97119140625,841.4067993164062,34.454097747802734,98.51675415039062,84.38994598388672,1518.5760498046875,99.2153091430664,921.8238525390624,1088.4417724609375,394.9878234863281,27751.89453125,1124.8594970703125,736.6460571289062,725.5702514648438,123.68804931640624,2766.6455078125,1042.4576416015625,1692.341064453125,566.3135986328125,7413.39013671875,144.72174072265625,271.2337341308594
2021-08-02,1646.1873779296875,2317.161376953125,1434.99658203125,876.1500244140625,673.6035766601562,402.3225402832031,3995.903076171875,718.1514892578125,3427.305419921875,1409.68603515625,608.3596801757812,292.6474304199219,542.1755981445312,162.89112854003906,3300.376708984375,521.7653198242188,878.9094848632812,94.94529724121094,1496.2646484375,571.0014038085938,4781.26416015625,339.68719482421875,915.4003295898438,2481.322265625,83.4007797241211,76.99534606933594,947.8550415039062,1545.924560546875,1147.41015625,850.2948608398438,665.6561889648438,659.8412475585938,2372.098388671875,430.2276916503906,2139.0205078125,660.9713134765625,1403.2960205078125,8.25,954.1156005859376,1421.03515625,51.90655517578125,163.2259979248047,713.752685546875,331.6344909667969,1533.89892578125,730.979248046875,504.099853515625,6782.81591796875,2352.193359375,841.9772338867188,34.25444793701172,98.1417007446289,85.70738983154297,1515.6534423828125,99.12835693359376,938.6724243164062,1096.962158203125,397.8235473632813,28761.6953125,1139.113037109375,737.6454467773438,728.7363891601562,121.59684753417967,2812.02197265625,1043.44873046875,1748.602783203125,559.372802734375,7471.9072265625,150.1874237060547,273.5897216796875
2021-08-03,1633.719482421875,2325.8603515625,1439.5865478515625,890.9000244140625,686.3065795898438,406.267822265625,4039.87841796875,735.52880859375,3415.39501953125,1426.6370849609375,621.2518920898438,293.6732788085937,556.61376953125,164.8836669921875,3364.93115234375,512.0524291992188,885.6845092773438,95.17623138427734,1492.5638427734375,585.48974609375,4856.830078125,342.8731689453125,919.3236083984376,2525.84619140625,85.90618133544922,77.2378921508789,971.4953002929688,1546.6529541015625,1192.140869140625,853.6206665039062,671.2943115234375,663.2371215820312,2403.559814453125,433.1228637695313,2188.5810546875,669.7014770507812,1397.510009765625,7.400000095367432,986.997802734375,1441.633544921875,52.22636032104492,165.273193359375,707.6350708007812,335.7274169921875,1553.287109375,743.6654663085938,512.0072021484375,6900.17626953125,2410.80126953125,869.0431518554688,34.44458770751953,98.058349609375,86.29290771484375,1481.085205078125,101.12828826904295,945.579345703125,1121.235595703125,408.4346618652344,28672.591796875,1168.0523681640625,756.4910888671875,736.5078125,121.35105895996094,2869.2333984375,1056.8507080078125,1816.3634033203125,558.9818115234375,7668.6279296875,150.01966857910156,276.89263916015625
2021-08-04,1600.2275390625,2292.881103515625,1426.365966796875,898.1500244140625,676.2317504882812,403.2367248535156,4013.917724609375,750.6657104492188,3418.78515625,1415.8785400390625,623.925537109375,294.9921875,551.0496215820312,162.6598358154297,3369.73388671875,512.0524291992188,896.658447265625,95.47311401367188,1486.3660888671875,560.5641479492188,4815.5068359375,338.3356018066406,928.4940795898438,2518.6953125,84.55711364746094,76.75279235839844,944.6075439453124,1510.1817626953125,1194.512939453125,854.0313720703125,685.6119384765625,664.713623046875,2391.96435546875,427.2359619140625,2179.640625,693.2245483398438,1393.701416015625,6.0,985.5492553710938,1436.451416015625,51.80815887451172,164.24957275390625,714.2783813476562,348.533935546875,1542.6903076171875,739.2277221679688,504.805908203125,6807.6865234375,2385.2802734375,858.2656860351562,34.07381057739258,98.22503662109376,85.89037322998047,1477.7276611328125,101.59204864501952,952.8261108398438,1126.3380126953125,417.9937744140625,28603.525390625,1176.7484130859375,747.8772583007812,727.9688110351562,122.12716674804688,2859.66943359375,1048.447509765625,1776.289306640625,555.9512329101562,7577.4541015625,149.10870361328125,275.6915283203125
2021-08-05,1629.4658203125,2286.7626953125,1429.1595458984375,889.6500244140625,675.1123046875,403.0923461914063,4021.1728515625,746.1844482421875,3406.964111328125,1396.687255859375,613.0447387695312,301.09814453125,574.3616943359375,161.36114501953125,3400.6689453125,534.8477783203125,902.1453247070312,95.96796417236328,1475.21875,561.9462280273438,4776.02587890625,338.91485595703125,931.1224975585938,2604.835205078125,82.8226089477539,77.02228546142578,932.2382202148438,1493.233154296875,1177.5694580078125,871.4412841796875,694.7593994140625,659.0045776367188,2403.3037109375,427.62200927734375,2161.85205078125,681.3901977539062,1394.8583984375,5.949999809265137,963.48291015625,1440.1966552734375,51.88303756713867,169.4857177734375,729.5723876953125,352.8757629394531,1546.6820068359375,732.571044921875,500.71099853515625,6778.412109375,2386.578857421875,865.4617919921875,34.235435485839844,97.09984588623048,85.52439880371094,1490.4581298828125,101.56307983398438,966.6400756835938,1124.257568359375,404.1810607910156,28440.048828125,1187.28759765625,748.258056640625,737.179443359375,124.74874877929688,2868.40380859375,1075.768310546875,1775.9931640625,554.8269653320312,7488.48046875,149.51620483398438,277.5855407714844
2021-08-06,1627.02099609375,2238.154296875,1533.227294921875,910.5499877929688,691.8064575195312,388.6584167480469,4035.28857421875,737.7695922851562,3432.92626953125,1397.7598876953125,610.6948852539062,296.848388671875,583.1876831054688,162.1083526611328,3393.935791015625,524.0943603515625,869.6054077148438,96.39686584472656,1465.36474609375,557.7999267578125,4768.70263671875,330.9500427246094,931.9013061523438,2619.326904296875,83.97894287109375,80.17539978027344,928.6563720703124,1487.0169677734375,1193.6900634765625,862.2435913085938,698.4090576171875,662.8434448242188,2416.092529296875,426.70513916015625,2174.505859375,676.734130859375,1394.27978515625,7.099999904632568,994.1923217773438,1437.27880859375,52.85630416870117,168.6983642578125,723.9327392578125,353.9612121582031,1530.4776611328125,731.5098876953125,493.6036682128906,6849.06640625,2412.949951171875,856.5213623046875,33.91218566894531,98.058349609375,85.37802124023438,1506.5947265625,101.4471435546875,946.1681518554688,1140.0599365234375,398.5096130371094,27870.546875,1201.0804443359375,747.3538208007812,749.6519165039062,123.21805572509766,2890.98291015625,1089.9027099609375,1764.5928955078125,557.1731567382812,7360.0546875,150.61892700195312,276.2458801269531
2021-08-09,1607.8548583984375,2210.67138671875,1490.07373046875,906.5499877929688,681.2935791015625,390.14990234375,3952.027099609375,752.3585815429688,3439.438720703125,1421.4375,607.6386108398438,294.35711669921875,574.8892822265625,161.00531005859375,3424.164794921875,516.0664672851562,881.4554443359375,94.51641845703124,1472.2314453125,554.511474609375,4758.7109375,330.4190673828125,938.1707763671876,2618.03173828125,84.55711364746094,78.58537292480469,931.5217895507812,1468.70849609375,1196.207275390625,862.7363891601562,703.6729736328125,656.543701171875,2418.22412109375,419.5154418945313,2186.426025390625,681.7781982421875,1387.14404296875,6.900000095367432,1007.0362548828124,1448.688720703125,52.10762786865234,168.34402465820312,714.3739624023438,354.6981811523437,1518.21728515625,747.6209106445312,495.3451843261719,6830.69140625,2419.531982421875,865.1551513671875,33.17062759399414,97.26654815673828,84.17036437988281,1512.46484375,102.2876968383789,940.7783813476562,1125.941650390625,396.4514465332031,27758.9609375,1191.54931640625,750.7802734375,733.8213500976562,121.78223419189452,2902.25048828125,1109.595947265625,1775.8450927734375,553.1651000976562,7328.7666015625,148.41348266601562,275.6915283203125
2021-08-10,1614.35791015625,2195.7109375,1443.2781982421875,908.4000244140624,674.5769653320312,385.57916259765625,4010.364501953125,758.3834228515625,3388.40673828125,1400.8387451171875,605.3770751953125,289.42352294921875,596.9064331054688,158.22994995117188,3425.200439453125,505.9572143554688,875.6504516601562,93.82362365722656,1475.2635498046875,552.6527099609375,4806.58251953125,322.69561767578125,928.6790771484376,2623.16455078125,83.25624084472656,78.07333374023438,941.025634765625,1447.7777099609375,1184.927978515625,873.5353393554688,705.4275512695312,659.7920532226562,2384.759521484375,412.03619384765625,2183.950439453125,679.88671875,1385.504638671875,6.650000095367432,998.1516723632812,1460.838623046875,51.0345344543457,165.2338409423828,690.2859497070312,361.1412353515625,1509.6636962890625,758.5706176757812,490.073486328125,6753.720703125,2425.44189453125,868.5297241210938,32.0202522277832,95.3078842163086,84.0605697631836,1526.9586181640625,100.0558624267578,945.7152099609376,1117.173583984375,390.0939636230469,26624.6640625,1186.193359375,755.1110229492188,740.58544921875,118.45352935791016,2912.033447265625,1140.2783203125,1775.8944091796875,543.3404541015625,7307.7451171875,146.1121368408203,278.9482421875
2021-08-11,1637.484375,2175.732421875,1433.8492431640625,901.5,680.5635986328125,383.22161865234375,3974.384765625,757.6365356445312,3325.2412109375,1417.774658203125,605.1513671875,288.397705078125,595.6112670898438,160.11578369140625,3414.1826171875,497.0868225097656,873.0116577148438,94.97826385498048,1478.7861328125,548.1727294921875,4771.7099609375,320.08892822265625,923.8309326171876,2607.71923828125,82.09990692138672,79.31301879882812,935.8677368164062,1459.2386474609375,1197.41748046875,876.2044067382812,699.4852294921875,656.1992797851562,2371.5869140625,421.3973083496094,2191.881591796875,672.757080078125,1390.1815185546875,6.650000095367432,1005.4910888671876,1461.10009765625,52.23240280151367,164.2889404296875,716.0467529296875,354.81451416015625,1504.769287109375,751.2386474609375,486.3080749511719,6772.57763671875,2393.5634765625,863.515380859375,32.666751861572266,97.47490692138672,85.63420104980469,1495.55517578125,102.22974395751952,958.9631958007812,1124.9014892578125,391.5575256347656,26064.8828125,1262.040283203125,741.9760131835938,733.9652709960938,122.9895477294922,2921.029541015625,1140.752197265625,1766.221435546875,548.2772216796875,7286.529296875,155.55728149414062,277.7472229003906
2021-08-12,1680.3148193359375,2190.979248046875,1439.68603515625,913.7000122070312,685.3331909179688,384.7131042480469,4079.757080078125,754.2008666992188,3362.890625,1431.1978759765625,608.2615966796875,288.15350341796875,597.8176879882812,159.45751953125,3409.756591796875,507.44384765625,868.6458740234375,95.27519989013672,1463.6705322265625,548.4588012695312,4761.7666015625,322.5025329589844,918.2918090820312,2510.154296875,82.48534393310547,81.19950103759766,946.3746337890624,1458.1636962890625,1192.721923828125,900.4714965820312,702.5031127929688,664.3692016601562,2372.73779296875,424.89556884765625,2193.578369140625,680.3231201171875,1398.28173828125,6.5,999.8417358398438,1471.5953369140625,51.95789337158203,164.48580932617188,715.8556518554688,356.2293395996094,1542.927734375,748.826904296875,485.6961975097656,6763.41357421875,2475.453369140625,861.9017944335938,32.98048400878906,99.30856323242188,85.08525085449219,1530.2921142578125,108.40351104736328,955.88330078125,1123.56396484375,390.73431396484375,26109.552734375,1262.35693359375,741.1194458007812,742.8400268554688,123.77859497070312,2927.62451171875,1195.0062255859375,1799.9783935546875,539.6256103515625,7302.4169921875,155.1258087158203,279.8721618652344
2021-08-13,1709.259521484375,2206.847412109375,1433.7991943359375,919.0999755859376,685.4306640625,387.26312255859375,4011.647705078125,756.7403564453125,3413.209228515625,1428.882568359375,604.047607421875,286.78570556640625,611.1527709960938,161.8592529296875,3370.9111328125,498.870849609375,858.1873168945312,94.8463134765625,1464.294677734375,560.7548217773438,4800.42236328125,321.1026611328125,905.7918090820312,2443.240478515625,82.1962661743164,79.98676300048828,939.1630249023438,1462.6585693359375,1202.645751953125,919.3187866210938,714.1069946289062,659.9889526367188,2363.572509765625,429.5599670410156,2204.7646484375,683.6697998046875,1398.28173828125,6.300000190734863,989.0258178710938,1491.2791748046875,52.23240280151367,166.49365234375,715.9989013671875,356.2890625,1585.648193359375,751.1904907226562,485.0842895507813,6753.9619140625,2465.961669921875,868.3515625,32.6572380065918,98.55842590332033,84.97547149658203,1509.5174560546875,107.09918975830078,971.8033447265624,1128.07177734375,394.4390258789063,26116.818359375,1292.7647705078125,740.786376953125,774.6931762695312,126.0465850830078,3025.146484375,1192.0758056640625,1814.09326171875,540.9453125,7294.595703125,157.5709686279297,284.3299865722656
2021-08-16,1719.4781494140625,2195.041748046875,1426.91455078125,925.25,688.1074829101562,381.2970886230469,4289.02099609375,758.8316040039062,3344.24462890625,1452.01611328125,625.6915893554688,287.8603515625,608.274658203125,165.09715270996094,3442.245849609375,496.7399291992188,852.2863159179688,93.69168090820312,1482.88818359375,560.8023681640625,4752.16357421875,318.254638671875,907.5343627929688,2394.362548828125,81.7144546508789,80.0406494140625,947.0431518554688,1456.7957763671875,1186.718994140625,922.767822265625,716.165771484375,662.9910888671875,2342.38525390625,429.2684631347656,2224.84521484375,681.5842895507812,1389.8441162109375,5.949999809265137,984.0524291992188,1484.485595703125,53.50514602661133,166.06060791015625,728.0430297851562,355.1632385253906,1573.95849609375,771.1121826171875,485.1314086914063,6584.828125,2459.335205078125,869.5731811523438,32.78083419799805,99.05850219726562,84.53632354736328,1504.4447021484375,104.7514190673828,984.4171142578124,1128.567138671875,388.63037109375,25506.2734375,1281.390625,743.1658935546875,769.6082763671875,131.02671813964844,3033.48779296875,1178.889404296875,1813.4022216796875,526.1838989257812,7183.08447265625,161.33468627929688,283.66021728515625
