,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-08-05,1629.4656982421875,2286.762939453125,1429.15966796875,889.6500244140625,675.1123657226562,403.0923767089844,4021.173095703125,746.1843872070312,3406.964111328125,1395.4964599609375,609.2991943359375,301.0981750488281,574.3616943359375,161.36109924316406,3400.6689453125,534.8478393554688,902.1453857421876,95.9679718017578,1475.2188720703125,561.9462890625,4776.0263671875,338.9148864746094,931.1226196289062,2604.835205078125,82.8226089477539,77.02227020263672,932.23828125,1493.2330322265625,1177.5693359375,871.44140625,694.7594604492188,659.0045776367188,2403.303955078125,427.62200927734375,2161.852294921875,681.3901977539062,1394.8583984375,5.949999809265137,961.9249267578124,1440.19677734375,51.883033752441406,169.48573303222656,729.5723876953125,352.8757629394531,1546.681884765625,724.847412109375,500.7109680175781,6778.4130859375,2386.578857421875,865.461669921875,34.23543930053711,97.09986114501952,85.52439880371094,1490.4580078125,101.56306457519533,966.6400146484376,1124.2574462890625,404.1810607910156,28440.05078125,1187.28759765625,748.2579345703125,737.179443359375,124.74874877929688,2868.40380859375,1047.337890625,1775.9932861328125,554.8270874023438,7488.48046875,149.5162353515625,277.58551025390625
2021-08-06,1627.0211181640625,2238.154296875,1533.227294921875,910.5499877929688,691.8064575195312,388.658447265625,4035.288330078125,737.7694702148438,3432.926025390625,1396.5682373046875,606.9637451171875,296.848388671875,583.1876831054688,162.10833740234375,3393.935791015625,524.0942993164062,869.6054077148438,96.39684295654295,1465.3648681640625,557.7999267578125,4768.70263671875,330.9500732421875,931.9013671875,2619.3271484375,83.97895050048828,80.1754150390625,928.65625,1487.01708984375,1193.689697265625,862.2435913085938,698.4090576171875,662.8435668945312,2416.0927734375,426.7051696777344,2174.505859375,676.734130859375,1394.2796630859375,7.099999904632568,992.584716796875,1437.27880859375,52.85630798339844,168.69833374023438,723.9327392578125,353.96124267578125,1530.4776611328125,723.7974853515625,493.6036376953125,6849.0654296875,2412.9501953125,856.5214233398438,33.91218566894531,98.058349609375,85.3780288696289,1506.5946044921875,101.44713592529295,946.168212890625,1140.0599365234375,398.5096130371094,27870.544921875,1201.08056640625,747.353759765625,749.6519775390625,123.21807098388672,2890.98291015625,1061.098876953125,1764.5927734375,557.1732177734375,7360.0546875,150.61895751953125,276.245849609375
2021-08-09,1607.8548583984375,2210.67138671875,1490.07373046875,906.5499877929688,681.2935791015625,390.1499328613281,3952.02685546875,752.358642578125,3439.43896484375,1420.2254638671875,603.9260864257812,294.3571472167969,574.8892822265625,161.00531005859375,3424.1650390625,516.06640625,881.4555053710938,94.51642608642578,1472.2315673828125,554.5114135742188,4758.71142578125,330.4190979003906,938.1707763671876,2618.03173828125,84.55711364746094,78.58537292480469,931.5217895507812,1468.70849609375,1196.207275390625,862.7363891601562,703.6729125976562,656.5438232421875,2418.2236328125,419.5154113769531,2186.42578125,681.7782592773438,1387.14404296875,6.900000095367432,1005.4078369140624,1448.6884765625,52.10763168334961,168.34400939941406,714.3739624023438,354.6981811523437,1518.21728515625,739.7386474609375,495.34521484375,6830.69140625,2419.53173828125,865.1551513671875,33.170623779296875,97.26654815673828,84.17035675048828,1512.4644775390625,102.2876968383789,940.7784423828124,1125.941650390625,396.4514465332031,27758.962890625,1191.54931640625,750.7801513671875,733.8213500976562,121.78224182128906,2902.25048828125,1080.2718505859375,1775.84521484375,553.1651611328125,7328.76708984375,148.41348266601562,275.6915283203125
2021-08-10,1614.357666015625,2195.711181640625,1443.2781982421875,908.4000244140624,674.5770263671875,385.5791931152344,4010.36474609375,758.3834838867188,3388.406494140625,1399.6444091796875,601.6782836914062,289.42352294921875,596.9064331054688,158.22998046875,3425.200927734375,505.9572143554688,875.650390625,93.8236312866211,1475.2635498046875,552.6527709960938,4806.58203125,322.69561767578125,928.6790161132812,2623.164306640625,83.2562484741211,78.07333374023438,941.0257568359376,1447.7777099609375,1184.927978515625,873.5352783203125,705.427490234375,659.7921142578125,2384.759521484375,412.0361328125,2183.950439453125,679.8866577148438,1385.5047607421875,6.650000095367432,996.5376586914062,1460.838623046875,51.0345344543457,165.2338409423828,690.2859497070312,361.1412048339844,1509.6636962890625,750.5729370117188,490.0735168457031,6753.720703125,2425.44189453125,868.5298461914062,32.020259857177734,95.30789947509766,84.06056213378906,1526.958740234375,100.05587005615234,945.7152099609376,1117.1734619140625,390.0939331054688,26624.6640625,1186.193359375,755.11083984375,740.5853881835938,118.45353698730467,2912.033447265625,1110.14306640625,1775.8944091796875,543.3404541015625,7307.74560546875,146.1121368408203,278.9482727050781
2021-08-11,1637.4842529296875,2175.732177734375,1433.84912109375,901.5,680.5634765625,383.2215881347656,3974.384765625,757.6365966796875,3325.2412109375,1416.56591796875,601.4541015625,288.397705078125,595.611328125,160.11578369140625,3414.182861328125,497.0868225097656,873.0117797851562,94.97826385498048,1478.7862548828125,548.1727294921875,4771.7099609375,320.0889587402344,923.8309326171876,2607.71875,82.09989166259766,79.31301879882812,935.8677978515624,1459.2386474609375,1197.41748046875,876.204345703125,699.4851684570312,656.19921875,2371.587158203125,421.3973083496094,2191.8818359375,672.7570190429688,1390.181640625,6.650000095367432,1003.8650512695312,1461.10009765625,52.23240661621094,164.28895568847656,716.0467529296875,354.8144836425781,1504.7694091796875,743.318359375,486.3080139160156,6772.57763671875,2393.563232421875,863.515380859375,32.666748046875,97.47492218017578,85.63420104980469,1495.554931640625,102.22972106933594,958.963134765625,1124.9013671875,391.5575256347656,26064.880859375,1262.040283203125,741.9761352539062,733.9652709960938,122.98953247070312,2921.030029296875,1110.6046142578125,1766.221435546875,548.2772216796875,7286.529296875,155.55728149414062,277.7472229003906
2021-08-12,1680.3148193359375,2190.9794921875,1439.68603515625,913.7000122070312,685.333251953125,384.713134765625,4079.7568359375,754.2008666992188,3362.89111328125,1429.9776611328125,604.5452270507812,288.1534729003906,597.8176879882812,159.45750427246094,3409.756591796875,507.44384765625,868.6459350585938,95.2751922607422,1463.6705322265625,548.458740234375,4761.767578125,322.50250244140625,918.291748046875,2510.154296875,82.4853515625,81.19949340820312,946.3745727539062,1458.1636962890625,1192.7218017578125,900.4714965820312,702.5031127929688,664.3692016601562,2372.73779296875,424.8956298828125,2193.578369140625,680.3231201171875,1398.2818603515625,6.5,998.224853515625,1471.5950927734375,51.95789337158203,164.48583984375,715.8556518554688,356.2293395996094,1542.927734375,740.931884765625,485.6962585449219,6763.41455078125,2475.453369140625,861.9017333984375,32.98048400878906,99.30856323242188,85.08526611328125,1530.2919921875,108.40350341796876,955.8833618164062,1123.56396484375,390.7342834472656,26109.552734375,1262.3570556640625,741.1194458007812,742.8400268554688,123.7786102294922,2927.624755859375,1163.4246826171875,1799.9783935546875,539.6256713867188,7302.4169921875,155.12582397460938,279.87213134765625
2021-08-13,1709.259521484375,2206.847900390625,1433.79931640625,919.0999755859376,685.4306030273438,387.26312255859375,4011.647705078125,756.7403564453125,3413.209228515625,1427.6641845703125,600.3571166992188,286.78570556640625,611.1527709960938,161.85926818847656,3370.910888671875,498.8707885742188,858.1873168945312,94.8463134765625,1464.294677734375,560.7548217773438,4800.42333984375,321.1026611328125,905.7918701171876,2443.240478515625,82.19628143310547,79.98677062988281,939.1630249023438,1462.6585693359375,1202.645751953125,919.318603515625,714.1070556640625,659.9888916015625,2363.572509765625,429.5599670410156,2204.764892578125,683.6697387695312,1398.2818603515625,6.300000190734863,987.426513671875,1491.279052734375,52.23240661621094,166.49365234375,715.9989013671875,356.2890625,1585.6483154296875,743.2706298828125,485.0842590332031,6753.9619140625,2465.961669921875,868.3515625,32.6572380065918,98.55843353271484,84.9754638671875,1509.5174560546875,107.09920501708984,971.8032836914062,1128.07177734375,394.4390258789063,26116.81640625,1292.7647705078125,740.7863159179688,774.693115234375,126.04659271240234,3025.14599609375,1160.57177734375,1814.0931396484373,540.9453125,7294.59521484375,157.5709686279297,284.3299865722656
2021-08-16,1719.478271484375,2195.041748046875,1426.91455078125,925.25,688.1074829101562,381.2970886230469,4289.0205078125,758.8316040039062,3344.244384765625,1450.7781982421875,621.868896484375,287.8603515625,608.2747192382812,165.09715270996094,3442.245849609375,496.7399597167969,852.2861938476562,93.69166564941406,1482.88818359375,560.8024291992188,4752.16357421875,318.254638671875,907.534423828125,2394.362548828125,81.71446228027344,80.04065704345703,947.0433349609376,1456.7958984375,1186.7188720703125,922.767822265625,716.1658325195312,662.9910278320312,2342.38525390625,429.2684326171875,2224.845458984375,681.5841674804688,1389.843994140625,5.949999809265137,982.4610595703124,1484.485595703125,53.50515365600586,166.0605926513672,728.0430297851562,355.1632385253906,1573.95849609375,762.9822387695312,485.1313171386719,6584.828125,2459.3349609375,869.5731201171875,32.78083801269531,99.05852508544922,84.53630828857422,1504.4444580078125,104.7514190673828,984.4170532226562,1128.5672607421875,388.63037109375,25506.2734375,1281.390625,743.1658325195312,769.6082153320312,131.02671813964844,3033.488037109375,1147.733642578125,1813.4022216796875,526.183837890625,7183.08447265625,161.3346710205078,283.6601867675781
2021-08-17,1706.81494140625,2206.990966796875,1438.43896484375,936.8499755859376,674.236328125,386.3489379882813,4856.9951171875,753.6034545898438,3396.882568359375,1469.51953125,625.0819702148438,286.68804931640625,600.8877563476562,165.45298767089844,3481.04443359375,504.8174133300781,868.022216796875,91.8772201538086,1503.042236328125,568.6661376953125,4780.79931640625,314.103271484375,915.1959838867188,2413.357177734375,80.2208480834961,79.23216247558594,960.3677368164062,1447.1221923828125,1185.460205078125,938.6171875,708.7028198242188,658.9061889648438,2372.43994140625,424.2640075683594,2277.4775390625,680.177734375,1399.149658203125,5.75,969.09033203125,1516.9293212890625,52.7564811706543,164.72203063964844,711.4107666015625,356.3588562011719,1557.46875,754.725341796875,490.0735168457031,6641.30224609375,2544.4931640625,890.3579711914062,31.849124908447266,97.8499755859375,83.32865142822266,1551.767333984375,106.22962951660156,980.2275390625,1124.30712890625,385.5659484863281,25723.94140625,1296.1915283203125,746.3543701171875,799.0148315429688,129.6728057861328,3103.45263671875,1186.2054443359375,1850.1697998046875,517.9232788085938,7244.09521484375,145.3450164794922,293.2918395996094
2021-08-18,1722.314208984375,2252.4453125,1456.748046875,942.5,686.6473388671875,393.9508056640625,4728.9892578125,751.2633056640625,3419.721923828125,1496.3526611328125,638.1490478515625,283.6594543457031,597.6259155273438,164.91928100585938,3503.881103515625,502.2405395507813,872.05224609375,91.2834014892578,1488.149658203125,569.4287719726562,4782.84521484375,315.7927551269531,912.5772094726562,2484.347900390625,80.2208480834961,78.47757720947266,960.12890625,1466.860107421875,1194.9005126953125,931.4727172851562,707.9307250976562,660.5302734375,2356.240234375,414.8866271972656,2279.54052734375,667.6644287109375,1431.4053955078125,6.449999809265137,958.8684692382812,1509.787109375,53.00603866577149,164.5251922607422,704.9108276367188,348.6571960449219,1551.861572265625,755.3934936523438,492.9917907714844,6597.6083984375,2546.9111328125,898.8397216796875,31.74454498291016,97.14153289794922,82.85291290283203,1552.9993896484375,104.69344329833984,984.0321655273438,1103.7489013671875,383.9194030761719,25848.685546875,1282.3697509765625,745.1647338867188,807.2659301757812,129.39254760742188,3110.00341796875,1185.19873046875,1855.944091796875,513.2308959960938,7432.21142578125,141.8690185546875,290.7510681152344
2021-08-20,1676.69677734375,2189.59326171875,1426.91455078125,935.8499755859376,668.9312133789062,377.0149841308594,4688.09814453125,737.1719970703125,3346.965576171875,1493.5806884765625,649.5582885742188,271.7406005859375,588.751953125,161.9660186767578,3668.869140625,480.783203125,854.781005859375,89.46895599365234,1495.5513916015625,583.0592651367188,4693.4794921875,298.3184814453125,887.0615234375,2495.860107421875,76.99275207519531,75.6478500366211,986.8257446289062,1450.6888427734375,1196.98193359375,917.5941162109376,708.7495727539062,657.38037109375,2299.88330078125,392.2449340820313,2401.813720703125,660.2923583984375,1419.689208984375,5.949999809265137,948.98583984375,1509.351806640625,51.658424377441406,164.48583984375,654.3927001953125,339.4609680175781,1514.558349609375,749.9525146484375,506.3591003417969,6608.02587890625,2550.26904296875,930.2213134765624,28.711746215820312,95.14119720458984,80.65716552734375,1537.1767578125,103.5340576171875,972.98095703125,1114.8948974609375,372.0277099609375,25813.19140625,1277.301513671875,724.4630126953125,812.926513671875,118.62600708007812,3109.086181640625,1174.0389404296875,1852.4893798828125,499.0559387207031,7326.5185546875,129.09170532226562,286.4318542480469
2021-08-23,1637.8753662109375,2161.775634765625,1393.5889892578125,933.6500244140624,650.5336303710938,375.9084167480469,4684.888671875,733.0392456054688,3272.692626953125,1522.8319091796875,658.44189453125,260.5055847167969,597.3380737304688,160.7206573486328,3640.900146484375,479.8912353515625,861.9773559570312,88.38026428222656,1479.09814453125,581.3434448242188,4747.9755859375,297.9297790527344,879.0494995117188,2440.55419921875,75.40279388427734,75.89039611816406,983.5782470703124,1407.6953125,1219.1534423828125,955.165283203125,713.3583984375,658.3154907226562,2285.474609375,395.35455322265625,2415.33837890625,662.2322998046875,1432.8519287109375,6.0,957.8511352539062,1514.4036865234375,51.40886306762695,162.43856811523438,654.0104370117188,342.1112365722656,1502.345703125,731.0999145507812,497.4161987304688,6583.91162109375,2567.193115234375,951.6004028320312,27.91314125061035,94.51608276367188,81.79163360595703,1552.97509765625,101.82394409179688,979.3670654296876,1124.9510498046875,374.5889587402344,25513.5390625,1246.058837890625,724.6537475585938,798.7268676757812,117.16431427001952,3177.129150390625,1188.135498046875,1846.1226806640625,490.0622253417969,7187.33740234375,131.34510803222656,290.4970092773437
2021-08-24,1659.33935546875,2180.416259765625,1434.59765625,949.7000122070312,676.9131469726562,380.4309997558594,4781.18896484375,743.2466430664062,3314.1787109375,1641.472412109375,680.6655883789062,258.6493530273437,594.8917846679688,162.3929901123047,3590.00048828125,505.5607299804688,880.4960327148438,89.86482238769531,1469.8682861328125,565.0917358398438,4736.8232421875,306.2865905761719,893.1751708984375,2444.295654296875,77.18547058105469,78.396728515625,968.009033203125,1426.749267578125,1225.44677734375,946.7886352539062,729.3839111328125,660.5794677734375,2281.424560546875,408.958984375,2414.2841796875,673.6300659179688,1412.93896484375,6.25,973.7894897460938,1498.813232421875,52.85630798339844,162.00555419921875,661.1317138671875,339.73004150390625,1526.1533203125,742.7933349609375,491.1091003417969,6562.01708984375,2506.436279296875,940.1361083984376,29.42479515075684,94.97450256347656,82.85291290283203,1553.3616943359375,102.3746566772461,989.036865234375,1149.670166015625,381.9984436035156,25756.05078125,1266.9066162109375,736.1055297851562,802.948486328125,121.1311492919922,3155.99169921875,1227.8658447265625,1845.382568359375,496.660888671875,7289.3642578125,137.31422424316406,292.6681823730469
2021-08-25,1692.7825927734375,2167.416015625,1472.0638427734375,997.1500244140624,701.5892333984375,382.06689453125,4712.9384765625,735.9769897460938,3291.78515625,1585.9013671875,677.2379760742188,258.5028381347656,587.5527954101562,163.9229736328125,3618.817138671875,506.4031677246094,875.650390625,91.61331176757812,1477.58203125,572.0023193359375,4730.296875,298.6099853515625,885.6889038085938,2474.61083984375,77.52273559570312,78.10027313232422,994.1805419921876,1414.583984375,1165.9510498046875,947.9790649414062,728.70556640625,676.7716064453125,2279.8046875,418.5306701660156,2425.287109375,670.33203125,1412.1673583984375,6.300000190734863,974.2739868164062,1511.616455078125,52.95612335205078,162.51734924316406,653.6758422851562,338.1956481933594,1514.74853515625,736.970458984375,482.3072814941406,6473.51953125,2500.25732421875,946.3151245117188,29.71000862121582,95.01616668701172,84.64610290527344,1558.74853515625,101.73698425292967,997.5969848632812,1145.4595947265625,380.7635498046875,25810.341796875,1260.917236328125,733.9105834960938,802.0849609375,119.8850555419922,3195.995849609375,1227.6561279296875,1799.040771484375,507.6097717285156,7217.9892578125,139.06423950195312,291.7904663085937
