,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-28,1661.4420166015625,2288.387939453125,1396.781982421875,945.6500244140624,647.7107543945312,393.9508666992188,3976.408447265625,719.8941650390625,3406.74072265625,1394.257080078125,614.3937377929688,288.25115966796875,544.8138427734375,161.3433380126953,3224.521484375,476.81884765625,849.1845703125,95.04425811767578,1598.3729248046875,559.6110229492188,4744.06396484375,320.5716857910156,921.2803344726562,2431.5546875,82.43717956542969,74.30036926269531,956.0695190429688,1489.49365234375,1120.7847900390625,807.3447875976562,663.15283203125,654.427490234375,2368.261474609375,401.7581787109375,2165.244873046875,662.57177734375,1441.9024658203125,8.350000381469727,958.7026977539062,1398.43359375,51.16856002807617,164.64328002929688,689.855712890625,329.1947326660156,1515.1285400390625,703.0020141601562,499.0635681152344,6867.25390625,2317.180908203125,856.6116943359375,33.12309265136719,97.3498992919922,83.69463348388672,1496.73876953125,99.17184448242188,922.7523193359376,1122.9197998046875,389.2249755859375,26991.669921875,1118.49560546875,654.6483764648438,724.2750854492188,117.71190643310548,2793.1552734375,964.8905639648438,1701.2244873046875,562.7454833984375,7447.88232421875,129.49923706054688,273.4510498046875
2021-07-29,1649.169677734375,2259.805908203125,1397.131103515625,924.2999877929688,642.1135864257812,393.3254089355469,3986.624755859375,714.2677001953125,3357.894775390625,1456.9813232421875,627.943359375,285.7599182128906,544.09423828125,159.7955780029297,3207.10009765625,482.8149719238281,842.6956787109375,93.79064178466795,1524.489501953125,557.2279663085938,4698.66552734375,328.29510498046875,909.7734985351562,2410.34130859375,82.77442932128906,74.1117172241211,942.6016845703124,1500.226318359375,1141.2623291015625,827.46484375,663.597412109375,652.2620239257812,2340.978515625,442.09808349609375,2140.80859375,666.888427734375,1438.6329345703125,8.25,958.0267333984376,1408.362548828125,51.11934661865234,162.2417449951172,715.377685546875,326.9639892578125,1516.83935546875,705.655029296875,496.8984069824219,6702.833984375,2390.51904296875,851.4879150390625,34.74882125854492,97.30821990966795,83.98738098144531,1508.816650390625,97.04143524169922,929.9536743164062,1118.4119873046875,403.9066162109375,27136.486328125,1125.118408203125,669.1156616210938,720.7251586914062,125.78358459472656,2791.408935546875,972.0009155273438,1716.622314453125,549.2548217773438,7492.44580078125,138.36904907226562,272.7581787109375
2021-07-30,1661.5400390625,2288.579345703125,1417.086669921875,882.2999877929688,656.5687866210938,395.6347961425781,3982.92333984375,705.952392578125,3416.64404296875,1419.37158203125,611.0676879882812,284.5387268066406,538.8179321289062,158.5146026611328,3223.8623046875,471.5164794921875,877.955078125,94.54940795898438,1519.9415283203125,572.5740966796875,4759.099609375,325.9780578613281,917.2791748046876,2412.34375,84.26802825927734,75.21665954589844,943.5091552734376,1506.782470703125,1136.3243408203125,841.7130126953125,667.4341430664062,653.6400146484375,2355.984375,429.26263427734375,2139.479248046875,662.038330078125,1419.206787109375,8.25,947.355712890625,1402.7010498046875,50.75034332275391,161.37559509277344,704.432861328125,329.58306884765625,1522.0189208984375,716.8941040039062,514.64306640625,6687.69140625,2327.97119140625,841.4068603515625,34.454097747802734,98.51676177978516,84.38993835449219,1518.5762939453125,99.21530151367188,921.8238525390624,1088.4417724609375,394.9878540039063,27751.89453125,1124.8594970703125,736.6461181640625,725.5702514648438,123.68804168701172,2766.6455078125,1042.45751953125,1692.341064453125,566.3135375976562,7413.390625,144.72177124023438,271.2337341308594
2021-08-02,1646.1873779296875,2317.161376953125,1434.99658203125,876.1500244140625,673.6035766601562,402.3225708007813,3995.9033203125,718.1514892578125,3427.305419921875,1409.68603515625,608.3596801757812,292.6474609375,542.1755981445312,162.89109802246094,3300.376708984375,521.7652587890625,878.909423828125,94.94528198242188,1496.2647705078125,571.0014038085938,4781.2646484375,339.6872253417969,915.4004516601562,2481.322021484375,83.4007797241211,76.9953384399414,947.8550415039062,1545.9248046875,1147.41015625,850.294921875,665.6560668945312,659.8412475585938,2372.09814453125,430.2276611328125,2139.0205078125,660.9713134765625,1403.296142578125,8.25,954.1156005859376,1421.0352783203125,51.90656280517578,163.22601318359375,713.7526245117188,331.634521484375,1533.8988037109375,730.979248046875,504.0998229980469,6782.81591796875,2352.193359375,841.9771728515625,34.25444412231445,98.14170837402344,85.7073745727539,1515.6531982421875,99.12835693359376,938.6724243164062,1096.9622802734375,397.8235473632813,28761.69921875,1139.113037109375,737.6453857421875,728.7363891601562,121.59683990478516,2812.02197265625,1043.44873046875,1748.602783203125,559.372802734375,7471.9072265625,150.1874542236328,273.58966064453125
2021-08-03,1633.719482421875,2325.8603515625,1439.58642578125,890.9000244140625,686.3067016601562,406.2678527832031,4039.87841796875,735.52880859375,3415.39501953125,1426.6370849609375,621.2520141601562,293.6732482910156,556.6138305664062,164.88365173339844,3364.930908203125,512.0524291992188,885.6846313476562,95.17620849609376,1492.56396484375,585.48974609375,4856.830078125,342.8731384277344,919.3236694335938,2525.845703125,85.90618133544922,77.23788452148438,971.4953002929688,1546.653076171875,1192.140869140625,853.6206665039062,671.2942504882812,663.2371215820312,2403.5595703125,433.1228637695313,2188.5810546875,669.7014770507812,1397.51025390625,7.400000095367432,986.997802734375,1441.633544921875,52.22636032104492,165.273193359375,707.635009765625,335.7274475097656,1553.287109375,743.6654663085938,512.00732421875,6900.17578125,2410.801025390625,869.0431518554688,34.4445915222168,98.058349609375,86.29293060302734,1481.0853271484375,101.12830352783205,945.5794067382812,1121.2357177734375,408.43463134765625,28672.595703125,1168.0523681640625,756.4910278320312,736.5077514648438,121.35106658935548,2869.2333984375,1056.8505859375,1816.363525390625,558.9817504882812,7668.6279296875,150.0196533203125,276.8926086425781
2021-08-04,1600.2275390625,2292.880615234375,1426.365966796875,898.1500244140625,676.2318115234375,403.2367248535156,4013.91748046875,750.6657104492188,3418.78515625,1415.8785400390625,623.925537109375,294.9921875,551.049560546875,162.65982055664062,3369.73388671875,512.0524291992188,896.6583862304688,95.47312927246094,1486.365966796875,560.5641479492188,4815.5068359375,338.33563232421875,928.4940795898438,2518.695556640625,84.55712127685547,76.7527847290039,944.6074829101562,1510.1817626953125,1194.5130615234375,854.0313110351562,685.6119995117188,664.713623046875,2391.96435546875,427.2359619140625,2179.640869140625,693.2245483398438,1393.701416015625,6.0,985.54931640625,1436.451416015625,51.80815505981445,164.24960327148438,714.2783813476562,348.533935546875,1542.690185546875,739.227783203125,504.8058471679688,6807.68701171875,2385.280517578125,858.2657470703125,34.07381057739258,98.22503662109376,85.89036560058594,1477.727783203125,101.5920639038086,952.8260498046876,1126.3380126953125,417.9937744140625,28603.525390625,1176.7484130859375,747.8772583007812,727.9688720703125,122.1271743774414,2859.669189453125,1048.4473876953125,1776.289306640625,555.9512329101562,7577.45458984375,149.10867309570312,275.6915283203125
2021-08-05,1629.4656982421875,2286.7626953125,1429.15966796875,889.6500244140625,675.1123657226562,403.0923767089844,4021.173095703125,746.1844482421875,3406.9638671875,1396.687255859375,613.0446166992188,301.0981750488281,574.3617553710938,161.36111450195312,3400.6689453125,534.8477783203125,902.1453247070312,95.96798706054688,1475.2188720703125,561.9462890625,4776.02587890625,338.91485595703125,931.1224975585938,2604.8349609375,82.82261657714844,77.02228546142578,932.2382202148438,1493.233154296875,1177.5694580078125,871.4415283203125,694.7593383789062,659.0045776367188,2403.3037109375,427.6220397949219,2161.85205078125,681.3901977539062,1394.858154296875,5.949999809265137,963.48291015625,1440.196533203125,51.883033752441406,169.48573303222656,729.5723266601562,352.8757629394531,1546.6820068359375,732.5711059570312,500.7109680175781,6778.41259765625,2386.578857421875,865.4617309570312,34.23543930053711,97.09986114501952,85.52440643310547,1490.4580078125,101.56306457519533,966.6400756835938,1124.2574462890625,404.18109130859375,28440.052734375,1187.28759765625,748.2579345703125,737.1793823242188,124.7487564086914,2868.40380859375,1075.768310546875,1775.9932861328125,554.8269653320312,7488.47998046875,149.51622009277344,277.5855407714844
2021-08-06,1627.0211181640625,2238.154296875,1533.227294921875,910.5499877929688,691.8064575195312,388.6584167480469,4035.28857421875,737.7695922851562,3432.926513671875,1397.7598876953125,610.69482421875,296.848388671875,583.187744140625,162.10833740234375,3393.935791015625,524.0943603515625,869.6055297851562,96.3968734741211,1465.3646240234375,557.7999267578125,4768.70263671875,330.9500732421875,931.9014282226562,2619.326904296875,83.97895050048828,80.17540740966797,928.6563110351562,1487.01708984375,1193.6900634765625,862.24365234375,698.4090576171875,662.843505859375,2416.092529296875,426.7052307128906,2174.506103515625,676.734130859375,1394.2799072265625,7.099999904632568,994.1923828125,1437.2786865234375,52.85630035400391,168.69834899902344,723.9328002929688,353.96124267578125,1530.4775390625,731.5098266601562,493.6036376953125,6849.06640625,2412.9501953125,856.5214233398438,33.91218566894531,98.058349609375,85.3780288696289,1506.5946044921875,101.44713592529295,946.168212890625,1140.0599365234375,398.5096435546875,27870.548828125,1201.0804443359375,747.353759765625,749.6520385742188,123.2180633544922,2890.982666015625,1089.902587890625,1764.5927734375,557.1732177734375,7360.0546875,150.61895751953125,276.2458801269531
2021-08-09,1607.8548583984375,2210.671630859375,1490.07373046875,906.5499877929688,681.2935791015625,390.14990234375,3952.02685546875,752.3585815429688,3439.4384765625,1421.4375,607.6386108398438,294.3571472167969,574.889404296875,161.00527954101562,3424.164794921875,516.06640625,881.4554443359375,94.51643371582033,1472.2315673828125,554.511474609375,4758.71142578125,330.4190673828125,938.1707763671876,2618.03173828125,84.55712127685547,78.58537292480469,931.5217895507812,1468.7086181640625,1196.207275390625,862.7363891601562,703.6729125976562,656.5437622070312,2418.223876953125,419.5154418945313,2186.42626953125,681.7781982421875,1387.144287109375,6.900000095367432,1007.0361938476562,1448.6885986328125,52.10763168334961,168.34405517578125,714.3739624023438,354.6981811523437,1518.21728515625,747.6209106445312,495.34515380859375,6830.69140625,2419.53173828125,865.1552124023438,33.17062759399414,97.26654815673828,84.17035675048828,1512.4647216796875,102.28768920898438,940.7784423828124,1125.941650390625,396.4514465332031,27758.962890625,1191.54931640625,750.7803344726562,733.8214111328125,121.78224182128906,2902.250732421875,1109.5960693359375,1775.84521484375,553.1651000976562,7328.7666015625,148.41348266601562,275.6915283203125
2021-08-10,1614.3577880859375,2195.711181640625,1443.2781982421875,908.4000244140624,674.5770263671875,385.5791931152344,4010.364501953125,758.3834228515625,3388.406982421875,1400.8387451171875,605.3770141601562,289.42352294921875,596.9063720703125,158.22999572753906,3425.20068359375,505.9571838378906,875.650390625,93.82361602783205,1475.263427734375,552.6527099609375,4806.58251953125,322.6956481933594,928.6790771484376,2623.164306640625,83.2562484741211,78.07332611083984,941.025634765625,1447.7777099609375,1184.9278564453125,873.5354614257812,705.4275512695312,659.7920532226562,2384.759765625,412.0361633300781,2183.9501953125,679.88671875,1385.5047607421875,6.650000095367432,998.1517333984376,1460.8387451171875,51.03452682495117,165.23385620117188,690.2859497070312,361.1412353515625,1509.663818359375,758.5706787109375,490.0735168457031,6753.720703125,2425.442138671875,868.5298461914062,32.020259857177734,95.30787658691406,84.06057739257812,1526.958740234375,100.0558624267578,945.7152099609376,1117.1734619140625,390.0939636230469,26624.666015625,1186.193359375,755.1109619140625,740.5853881835938,118.45353698730467,2912.032958984375,1140.2784423828125,1775.8944091796875,543.3403930664062,7307.7451171875,146.11212158203125,278.9482727050781
2021-08-11,1637.484375,2175.732421875,1433.8492431640625,901.5,680.5635375976562,383.2215881347656,3974.384521484375,757.6365356445312,3325.2412109375,1417.774658203125,605.1514282226562,288.397705078125,595.611328125,160.11578369140625,3414.182861328125,497.08685302734375,873.0116577148438,94.97830963134766,1478.7861328125,548.1727905273438,4771.7099609375,320.0888977050781,923.8309936523438,2607.718994140625,82.09989929199219,79.31301879882812,935.8677978515624,1459.2386474609375,1197.4176025390625,876.2045288085938,699.4851684570312,656.1992797851562,2371.586669921875,421.3973083496094,2191.8818359375,672.757080078125,1390.181640625,6.650000095367432,1005.4911499023438,1461.10009765625,52.2324104309082,164.28895568847656,716.0468139648438,354.81451416015625,1504.769287109375,751.2386474609375,486.30804443359375,6772.57763671875,2393.563720703125,863.5154418945312,32.666744232177734,97.47491455078124,85.63419342041016,1495.55517578125,102.22972106933594,958.963134765625,1124.9014892578125,391.5575256347656,26064.87890625,1262.040283203125,741.9760131835938,733.9652709960938,122.98954010009766,2921.030029296875,1140.752197265625,1766.221435546875,548.2772827148438,7286.529296875,155.5572967529297,277.7471923828125
2021-08-12,1680.31494140625,2190.979248046875,1439.6861572265625,913.7000122070312,685.3331909179688,384.7130737304688,4079.757080078125,754.2008666992188,3362.890869140625,1431.1978759765625,608.2616577148438,288.1534729003906,597.8177490234375,159.45753479003906,3409.756591796875,507.4438781738281,868.6459350585938,95.2751922607422,1463.67041015625,548.4588012695312,4761.76708984375,322.5025329589844,918.2916870117188,2510.154541015625,82.4853515625,81.19949340820312,946.3745727539062,1458.1636962890625,1192.721923828125,900.4716186523438,702.5031127929688,664.3692016601562,2372.738037109375,424.8955993652344,2193.578125,680.3231201171875,1398.28173828125,6.5,999.8416748046876,1471.59521484375,51.95790100097656,164.48580932617188,715.8556518554688,356.2293395996094,1542.9278564453125,748.826904296875,485.6961669921875,6763.4140625,2475.453369140625,861.90185546875,32.9804801940918,99.30856323242188,85.08525085449219,1530.2921142578125,108.40352630615234,955.8833618164062,1123.5638427734375,390.7342834472656,26109.552734375,1262.35693359375,741.1195678710938,742.8400268554688,123.77862548828124,2927.625244140625,1195.006103515625,1799.978515625,539.6256713867188,7302.41748046875,155.1257781982422,279.8721923828125
2021-08-13,1709.259521484375,2206.84765625,1433.79931640625,919.0999755859376,685.4305419921875,387.2631530761719,4011.6474609375,756.7403564453125,3413.208984375,1428.882568359375,604.0475463867188,286.78570556640625,611.1527709960938,161.8592529296875,3370.910888671875,498.8708190917969,858.1873779296875,94.8463134765625,1464.294677734375,560.7547607421875,4800.42333984375,321.1026611328125,905.7918090820312,2443.240478515625,82.19627380371094,79.98676300048828,939.1631469726562,1462.658447265625,1202.6458740234375,919.318603515625,714.1070556640625,659.9888305664062,2363.572509765625,429.5599670410156,2204.764892578125,683.6697998046875,1398.28173828125,6.300000190734863,989.0258178710938,1491.2791748046875,52.2324104309082,166.49363708496094,715.9989624023438,356.2890930175781,1585.648193359375,751.1904907226562,485.0842895507813,6753.9619140625,2465.961669921875,868.3515014648438,32.6572380065918,98.55843353271484,84.97547149658203,1509.517578125,107.09918975830078,971.8032836914062,1128.07177734375,394.4390258789063,26116.81640625,1292.7647705078125,740.7864379882812,774.6932373046875,126.04659271240234,3025.146728515625,1192.0758056640625,1814.09326171875,540.9453125,7294.59521484375,157.5709686279297,284.3299865722656
2021-08-16,1719.478271484375,2195.0419921875,1426.9146728515625,925.25,688.1075439453125,381.2970581054688,4289.02197265625,758.8316040039062,3344.24462890625,1452.01611328125,625.691650390625,287.8603515625,608.274658203125,165.09716796875,3442.24560546875,496.7399597167969,852.2863159179688,93.69168090820312,1482.88818359375,560.8024291992188,4752.16357421875,318.2546081542969,907.534423828125,2394.362548828125,81.71446228027344,80.04065704345703,947.0431518554688,1456.7958984375,1186.7188720703125,922.7678833007812,716.1658325195312,662.9910888671875,2342.385498046875,429.2684326171875,2224.84521484375,681.5842895507812,1389.8441162109375,5.949999809265137,984.0524291992188,1484.485595703125,53.505157470703125,166.06060791015625,728.0430908203125,355.1632080078125,1573.9583740234375,771.1121826171875,485.13134765625,6584.828125,2459.3349609375,869.5731811523438,32.78083419799805,99.05851745605467,84.53632354736328,1504.4447021484375,104.7514190673828,984.4170532226562,1128.5672607421875,388.63037109375,25506.275390625,1281.390625,743.1658935546875,769.608154296875,131.0267333984375,3033.488037109375,1178.8895263671875,1813.4022216796875,526.1838989257812,7183.083984375,161.33465576171875,283.6601257324219
