,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-29,1649.1697998046875,2259.805908203125,1397.131103515625,924.2999877929688,642.1135864257812,393.3253784179688,3986.62451171875,714.2677001953125,3357.89453125,1456.981201171875,627.943359375,285.7599182128906,544.0942993164062,159.79554748535156,3207.10009765625,482.8150024414063,842.6956787109375,93.79063415527344,1524.4896240234375,557.2279052734375,4698.666015625,328.2951354980469,909.7734985351562,2410.34130859375,82.7744369506836,74.1117172241211,942.6016235351562,1500.2261962890625,1141.26220703125,827.46484375,663.5973510742188,652.261962890625,2340.978759765625,442.0980529785156,2140.808837890625,666.8884887695312,1438.6331787109375,8.25,956.4774780273438,1408.362548828125,51.11934280395508,162.2417449951172,715.377685546875,326.9639892578125,1516.83935546875,705.655029296875,6702.833984375,2390.518798828125,851.4879150390625,34.74882125854492,97.30821990966795,83.98738098144531,1508.81689453125,97.04144287109376,929.95361328125,1118.4119873046875,403.9066162109375,27136.486328125,1125.11865234375,669.1157836914062,720.7251586914062,125.78358459472656,2791.408447265625,972.0009155273438,1716.6224365234375,549.2548217773438,7492.4453125,138.36904907226562,272.7581787109375
2021-07-30,1661.539794921875,2288.579345703125,1417.086669921875,882.2999877929688,656.5687866210938,395.6347961425781,3982.923095703125,705.952392578125,3416.643798828125,1419.37158203125,611.0676879882812,284.5386962890625,538.81787109375,158.51461791992188,3223.8623046875,471.5164489746094,877.955078125,94.54940795898438,1519.941650390625,572.5743408203125,4759.099609375,325.97808837890625,917.2791748046876,2412.34326171875,84.26802825927734,75.21666717529297,943.5090942382812,1506.7823486328125,1136.3243408203125,841.7129516601562,667.4340209960938,653.6400146484375,2355.984375,429.2626037597656,2139.47900390625,662.038330078125,1419.2069091796875,8.25,945.8237915039062,1402.701171875,50.75034332275391,161.3756103515625,704.4329223632812,329.5830383300781,1522.0189208984375,716.8941650390625,6687.6904296875,2327.97119140625,841.4067993164062,34.454097747802734,98.51673889160156,84.38993835449219,1518.5762939453125,99.2152862548828,921.8239135742188,1088.4417724609375,394.9878845214844,27751.892578125,1124.859375,736.6459350585938,725.5701904296875,123.68804168701172,2766.64599609375,1042.457763671875,1692.341064453125,566.3136596679688,7413.39013671875,144.7217254638672,271.2337341308594
2021-08-02,1646.1873779296875,2317.161376953125,1434.9964599609375,876.1500244140625,673.6035766601562,402.3225708007813,3995.9033203125,718.1514282226562,3427.30517578125,1409.68603515625,608.3596801757812,292.6474304199219,542.1755981445312,162.89111328125,3300.376708984375,521.7652587890625,878.909423828125,94.94529724121094,1496.2647705078125,571.0012817382812,4781.2646484375,339.68719482421875,915.4003295898438,2481.322265625,83.40078735351562,76.9953384399414,947.85498046875,1545.924560546875,1147.41015625,850.294921875,665.6561279296875,659.8412475585938,2372.098388671875,430.2276916503906,2139.020751953125,660.9713134765625,1403.2958984375,8.25,952.5726928710938,1421.0352783203125,51.90656661987305,163.2259979248047,713.7527465820312,331.6345520019531,1533.89892578125,730.979248046875,6782.81591796875,2352.193115234375,841.9771728515625,34.25444793701172,98.1417007446289,85.70738983154297,1515.6533203125,99.12834930419922,938.6724243164062,1096.9620361328125,397.8235473632813,28761.6953125,1139.1131591796875,737.6455078125,728.736328125,121.5968246459961,2812.021728515625,1043.448974609375,1748.602783203125,559.372802734375,7471.9072265625,150.1874542236328,273.58966064453125
2021-08-03,1633.7196044921875,2325.860107421875,1439.5865478515625,890.9000244140625,686.3067016601562,406.2678527832031,4039.87841796875,735.5288696289062,3415.39501953125,1426.636962890625,621.251953125,293.6732788085937,556.61376953125,164.88365173339844,3364.930908203125,512.052490234375,885.6845092773438,95.17620849609376,1492.5640869140625,585.48974609375,4856.83154296875,342.8731384277344,919.3236083984376,2525.84619140625,85.90618133544922,77.23788452148438,971.4953002929688,1546.653076171875,1192.1409912109375,853.6207885742188,671.2943115234375,663.2371215820312,2403.5595703125,433.1228942871094,2188.58056640625,669.7015380859375,1397.5103759765625,7.400000095367432,985.40185546875,1441.6336669921875,52.22636413574219,165.27320861816406,707.6350708007812,335.7274475097656,1553.287109375,743.6654663085938,6900.17626953125,2410.80126953125,869.043212890625,34.44459533691406,98.05834197998048,86.29291534423828,1481.085205078125,101.12830352783205,945.5794067382812,1121.235595703125,408.4346008300781,28672.59765625,1168.0523681640625,756.4910888671875,736.5078735351562,121.35105895996094,2869.234130859375,1056.8507080078125,1816.3634033203125,558.9818115234375,7668.6279296875,150.01966857910156,276.892578125
2021-08-04,1600.2274169921875,2292.881103515625,1426.365966796875,898.1500244140625,676.2318115234375,403.2366943359375,4013.91796875,750.6657104492188,3418.785400390625,1415.8785400390625,623.9254760742188,294.9921875,551.0494995117188,162.65985107421875,3369.734130859375,512.052490234375,896.6583862304688,95.4731216430664,1486.3662109375,560.5640869140625,4815.5068359375,338.33563232421875,928.494140625,2518.695556640625,84.55711364746094,76.75279235839844,944.6075439453124,1510.1817626953125,1194.512939453125,854.031494140625,685.6119384765625,664.713623046875,2391.964111328125,427.2359924316406,2179.640869140625,693.2244873046875,1393.7012939453125,6.0,983.9556274414062,1436.451416015625,51.80816268920898,164.24961853027344,714.2784423828125,348.533935546875,1542.690185546875,739.2277221679688,6807.68701171875,2385.28076171875,858.2657470703125,34.07381057739258,98.22503662109376,85.89035034179688,1477.7275390625,101.59207153320312,952.8261108398438,1126.3380126953125,417.9937438964844,28603.525390625,1176.7484130859375,747.87744140625,727.9688110351562,122.1271743774414,2859.669677734375,1048.4473876953125,1776.289306640625,555.9512329101562,7577.4541015625,149.10870361328125,275.6915283203125
2021-08-05,1629.4658203125,2286.762939453125,1429.1595458984375,889.6500244140625,675.1124267578125,403.0923461914063,4021.1728515625,746.1844482421875,3406.964111328125,1396.6871337890625,613.044677734375,301.09814453125,574.3616943359375,161.3611297607422,3400.669189453125,534.8477172851562,902.1453247070312,95.9679718017578,1475.218994140625,561.9463500976562,4776.02587890625,338.9148254394531,931.12255859375,2604.835205078125,82.82261657714844,77.02228546142578,932.2381591796876,1493.2330322265625,1177.569580078125,871.44140625,694.7593994140625,659.0045776367188,2403.303466796875,427.62200927734375,2161.852294921875,681.3902587890625,1394.8582763671875,5.949999809265137,961.9249877929688,1440.196533203125,51.883033752441406,169.48574829101562,729.5724487304688,352.87579345703125,1546.681884765625,732.571044921875,6778.41259765625,2386.578857421875,865.4617919921875,34.23543167114258,97.09986114501952,85.52442169189453,1490.4580078125,101.5630874633789,966.64013671875,1124.257568359375,404.1810607910156,28440.05078125,1187.28759765625,748.2579956054688,737.1793212890625,124.7487564086914,2868.404052734375,1075.768310546875,1775.9931640625,554.8270263671875,7488.47998046875,149.5162353515625,277.5855407714844
2021-08-06,1627.02099609375,2238.154052734375,1533.2274169921875,910.5499877929688,691.8064575195312,388.6583862304688,4035.288330078125,737.7695922851562,3432.926025390625,1397.760009765625,610.69482421875,296.8484191894531,583.187744140625,162.10833740234375,3393.93603515625,524.0944213867188,869.60546875,96.39686584472656,1465.3646240234375,557.7999877929688,4768.70263671875,330.9500427246094,931.9013671875,2619.3271484375,83.97894287109375,80.17539978027344,928.6564331054688,1487.016845703125,1193.690185546875,862.2434692382812,698.4090576171875,662.8434448242188,2416.0927734375,426.7051696777344,2174.505615234375,676.7341918945312,1394.2799072265625,7.099999904632568,992.5846557617188,1437.2786865234375,52.85629653930664,168.69833374023438,723.9327392578125,353.96124267578125,1530.4774169921875,731.5098876953125,6849.06640625,2412.9501953125,856.5213623046875,33.91218566894531,98.05834197998048,85.3780288696289,1506.594482421875,101.44712829589844,946.1681518554688,1140.06005859375,398.5096130371094,27870.544921875,1201.08056640625,747.353759765625,749.6520385742188,123.2180633544922,2890.983154296875,1089.90283203125,1764.5928955078125,557.1732788085938,7360.0546875,150.6189727783203,276.2458801269531
2021-08-09,1607.8548583984375,2210.67138671875,1490.0736083984375,906.5499877929688,681.2935180664062,390.14990234375,3952.02685546875,752.3585815429688,3439.43896484375,1421.4375,607.6386108398438,294.35711669921875,574.8892822265625,161.0053253173828,3424.164794921875,516.06640625,881.4554443359375,94.51642608642578,1472.2315673828125,554.5114135742188,4758.71142578125,330.4190673828125,938.1707763671876,2618.03173828125,84.55711364746094,78.58536529541016,931.5218505859376,1468.7086181640625,1196.2073974609375,862.7365112304688,703.6729125976562,656.543701171875,2418.22412109375,419.5154418945313,2186.42626953125,681.7781982421875,1387.1439208984375,6.900000095367432,1005.4077758789062,1448.6884765625,52.10762786865234,168.3440399169922,714.3739624023438,354.6981506347656,1518.21728515625,747.6209106445312,6830.69140625,2419.53173828125,865.1551513671875,33.17062759399414,97.26654052734376,84.17035675048828,1512.4647216796875,102.28768920898438,940.7783813476562,1125.941650390625,396.4514465332031,27758.962890625,1191.54931640625,750.7802124023438,733.8213500976562,121.7822494506836,2902.250244140625,1109.59619140625,1775.8450927734375,553.1651611328125,7328.76708984375,148.41346740722656,275.6915283203125
2021-08-10,1614.3577880859375,2195.711181640625,1443.2781982421875,908.4000244140624,674.5770263671875,385.57916259765625,4010.364013671875,758.3834838867188,3388.406982421875,1400.8387451171875,605.3770751953125,289.4234924316406,596.9063720703125,158.22996520996094,3425.20068359375,505.9572143554688,875.6503295898438,93.82363891601562,1475.2635498046875,552.6527709960938,4806.58251953125,322.69561767578125,928.6790771484376,2623.164306640625,83.25624084472656,78.07332611083984,941.0256958007812,1447.7774658203125,1184.9278564453125,873.5355224609375,705.4275512695312,659.7920532226562,2384.759521484375,412.0361633300781,2183.9501953125,679.8867797851562,1385.504638671875,6.650000095367432,996.53759765625,1460.838623046875,51.03453063964844,165.23382568359375,690.285888671875,361.1412048339844,1509.6636962890625,758.5706787109375,6753.72119140625,2425.44189453125,868.52978515625,32.0202522277832,95.30786895751952,84.0605697631836,1526.9586181640625,100.0558624267578,945.7152099609376,1117.173583984375,390.0939636230469,26624.6640625,1186.193359375,755.1109008789062,740.5853881835938,118.45352935791016,2912.032958984375,1140.2783203125,1775.8944091796875,543.3404541015625,7307.74560546875,146.11215209960938,278.94830322265625
2021-08-11,1637.4844970703125,2175.732421875,1433.84912109375,901.5,680.5635375976562,383.22161865234375,3974.384765625,757.6365356445312,3325.241455078125,1417.7747802734375,605.1513671875,288.397705078125,595.6112670898438,160.1157684326172,3414.182861328125,497.0867614746094,873.0116577148438,94.978271484375,1478.7861328125,548.1728515625,4771.70947265625,320.08892822265625,923.8309936523438,2607.718994140625,82.09989929199219,79.3130111694336,935.8677978515624,1459.2386474609375,1197.417724609375,876.2042236328125,699.4851684570312,656.1992797851562,2371.5869140625,421.3973083496094,2191.881591796875,672.757080078125,1390.181396484375,6.650000095367432,1003.864990234375,1461.1002197265625,52.2324104309082,164.28897094726562,716.0467529296875,354.8144836425781,1504.769287109375,751.2387084960938,6772.57763671875,2393.5634765625,863.5154418945312,32.666744232177734,97.47491455078124,85.63418579101562,1495.55517578125,102.229736328125,958.963134765625,1124.9014892578125,391.5575256347656,26064.87890625,1262.0401611328125,741.9760131835938,733.9652709960938,122.98953247070312,2921.0302734375,1140.752197265625,1766.221435546875,548.2772216796875,7286.529296875,155.5572509765625,277.74725341796875
2021-08-12,1680.314697265625,2190.979248046875,1439.6861572265625,913.7000122070312,685.3331909179688,384.713134765625,4079.75732421875,754.200927734375,3362.89111328125,1431.1978759765625,608.2615966796875,288.1534729003906,597.8178100585938,159.45753479003906,3409.756591796875,507.4438781738281,868.6459350585938,95.2751922607422,1463.670654296875,548.458740234375,4761.76708984375,322.5025329589844,918.291748046875,2510.154296875,82.48534393310547,81.19950103759766,946.37451171875,1458.16357421875,1192.721923828125,900.4716796875,702.5031127929688,664.3692016601562,2372.73779296875,424.8955993652344,2193.578125,680.3231811523438,1398.28173828125,6.5,998.2249145507812,1471.5953369140625,51.9578971862793,164.48583984375,715.8555908203125,356.22930908203125,1542.9278564453125,748.8268432617188,6763.4140625,2475.453125,861.9017944335938,32.98048782348633,99.30855560302734,85.08525085449219,1530.2919921875,108.40352630615234,955.8832397460938,1123.5640869140625,390.7342834472656,26109.5546875,1262.3570556640625,741.1195068359375,742.840087890625,123.7786102294922,2927.624267578125,1195.0062255859375,1799.9783935546875,539.6256713867188,7302.41748046875,155.12574768066406,279.87213134765625
2021-08-13,1709.259521484375,2206.84765625,1433.7991943359375,919.0999755859376,685.4306030273438,387.2631530761719,4011.6474609375,756.7403564453125,3413.208984375,1428.882568359375,604.047607421875,286.78570556640625,611.1526489257812,161.85926818847656,3370.910888671875,498.870849609375,858.1873168945312,94.84632873535156,1464.2947998046875,560.7547607421875,4800.42333984375,321.1026916503906,905.7918701171876,2443.240478515625,82.1962661743164,79.98676300048828,939.1631469726562,1462.658447265625,1202.6456298828125,919.3186645507812,714.1069946289062,659.9888916015625,2363.572509765625,429.5599670410156,2204.7646484375,683.6697387695312,1398.28173828125,6.300000190734863,987.426513671875,1491.279052734375,52.2324104309082,166.49363708496094,715.9989624023438,356.2890930175781,1585.6484375,751.1905517578125,6753.9619140625,2465.961669921875,868.3515014648438,32.65723419189453,98.55844116210938,84.97547912597656,1509.5177001953125,107.09918975830078,971.8032836914062,1128.07177734375,394.4390258789063,26116.818359375,1292.7647705078125,740.7862548828125,774.6932373046875,126.04657745361328,3025.146484375,1192.07568359375,1814.09326171875,540.9453735351562,7294.59521484375,157.5709991455078,284.3299865722656
2021-08-16,1719.478271484375,2195.0419921875,1426.9146728515625,925.25,688.1074829101562,381.2970581054688,4289.02099609375,758.8316040039062,3344.244384765625,1452.01611328125,625.691650390625,287.8603820800781,608.274658203125,165.09716796875,3442.245849609375,496.7399597167969,852.2863159179688,93.6916732788086,1482.88818359375,560.8024291992188,4752.1640625,318.2546081542969,907.534423828125,2394.3623046875,81.71446228027344,80.04066467285156,947.043212890625,1456.7957763671875,1186.7188720703125,922.7678833007812,716.165771484375,662.9910888671875,2342.3857421875,429.2684326171875,2224.84521484375,681.5842895507812,1389.843994140625,5.949999809265137,982.4611206054688,1484.4854736328125,53.505157470703125,166.06056213378906,728.0430908203125,355.1632385253906,1573.95849609375,771.1121826171875,6584.828125,2459.3349609375,869.5730590820312,32.78083038330078,99.05853271484376,84.53630828857422,1504.4447021484375,104.75141143798828,984.4171142578124,1128.567138671875,388.63037109375,25506.2734375,1281.390625,743.1658325195312,769.6082153320312,131.02671813964844,3033.48828125,1178.88916015625,1813.4022216796875,526.183837890625,7183.083984375,161.33462524414062,283.66015625
2021-08-17,1706.81494140625,2206.9912109375,1438.4388427734375,936.8499755859376,674.236328125,386.3489379882813,4856.99462890625,753.6034545898438,3396.882568359375,1470.7734375,628.9244995117188,286.68804931640625,600.8876953125,165.4529571533203,3481.04443359375,504.81744384765625,868.0223388671875,91.8772201538086,1503.0423583984375,568.6661376953125,4780.79931640625,314.103271484375,915.1958618164062,2413.357177734375,80.22085571289062,79.23217010498047,960.3677368164062,1447.1221923828125,1185.4603271484375,938.6173706054688,708.7028198242188,658.9061889648438,2372.439453125,424.2640075683594,2277.477294921875,680.177734375,1399.1495361328125,5.75,969.0904541015624,1516.9293212890625,52.75648498535156,164.72203063964844,711.4107666015625,356.3588562011719,1557.468994140625,762.7672729492188,6641.30224609375,2544.493408203125,890.3579711914062,31.849123001098636,97.84998321533205,83.32865905761719,1551.7674560546875,106.2296371459961,980.2276000976562,1124.30712890625,385.5659484863281,25723.943359375,1296.19140625,746.3544921875,799.0147705078125,129.6728057861328,3103.453125,1218.405517578125,1850.1697998046875,517.9232788085938,7244.09521484375,145.3450164794922,293.2918395996094
2021-08-18,1722.314208984375,2252.445556640625,1456.748046875,942.5,686.6473388671875,393.9508361816406,4728.9892578125,751.2632446289062,3419.72216796875,1497.629638671875,642.0718383789062,283.65948486328125,597.6259155273438,164.9192352294922,3503.880859375,502.2406005859375,872.05224609375,91.2834243774414,1488.149658203125,569.4287719726562,4782.84521484375,315.79278564453125,912.5772094726562,2484.347900390625,80.22085571289062,78.47756958007812,960.12890625,1466.860107421875,1194.9002685546875,931.4728393554688,707.9307861328125,660.5302734375,2356.240478515625,414.88665771484375,2279.540283203125,667.6643676757812,1431.4053955078125,6.449999809265137,958.8685913085938,1509.787109375,53.00603485107422,164.5251922607422,704.9107666015625,348.6571655273437,1551.861572265625,763.4425659179688,6597.6083984375,2546.9111328125,898.8397216796875,31.74455070495605,97.14154052734376,82.8529052734375,1552.99951171875,104.69343566894533,984.0321044921876,1103.748779296875,383.91943359375,25848.68359375,1282.36962890625,745.1646118164062,807.2659301757812,129.39254760742188,3110.003173828125,1217.3709716796875,1855.944091796875,513.2308349609375,7432.2119140625,141.86903381347656,290.7510681152344
