,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-28,1661.4420166015625,2288.387939453125,1396.781982421875,945.6500244140624,647.710693359375,393.9508361816406,3976.40771484375,719.8942260742188,3406.740966796875,1394.257080078125,614.3937377929688,288.2511291503906,544.8137817382812,161.3433380126953,3224.521728515625,476.81884765625,849.1846313476562,95.04427337646484,1598.373046875,559.6110229492188,4744.0634765625,320.5716247558594,921.2803344726562,2431.5546875,82.43717193603516,74.30036926269531,956.0694580078124,1489.49365234375,1120.7847900390625,807.3448486328125,663.1528930664062,654.427490234375,2368.261962890625,401.7581481933594,2165.244873046875,662.57177734375,1441.90283203125,8.350000381469727,958.7026977539062,1398.4334716796875,51.16855239868164,164.64329528808594,689.8558349609375,329.1947021484375,1515.1285400390625,703.0020141601562,499.0635986328125,6867.25341796875,2317.180908203125,856.611572265625,33.12308883666992,97.3498992919922,83.69462585449219,1496.73876953125,99.17183685302734,922.7523193359376,1122.9200439453125,389.2249450683594,26991.66796875,1118.4954833984375,654.6483764648438,724.2750244140625,117.71190643310548,2793.1552734375,964.890625,1701.2244873046875,562.7454833984375,7447.88232421875,129.49923706054688,273.4510498046875
2021-07-29,1649.1697998046875,2259.805419921875,1397.1312255859375,924.2999877929688,642.1135864257812,393.3253784179688,3986.624755859375,714.2676391601562,3357.894775390625,1456.9813232421875,627.9434204101562,285.7599182128906,544.09423828125,159.79556274414062,3207.099853515625,482.8149719238281,842.6957397460938,93.79063415527344,1524.4893798828125,557.2279663085938,4698.666015625,328.2951354980469,909.7734985351562,2410.341064453125,82.77442932128906,74.1117172241211,942.6016845703124,1500.2261962890625,1141.2620849609375,827.4647827148438,663.597412109375,652.261962890625,2340.978271484375,442.0980224609375,2140.808837890625,666.888427734375,1438.633056640625,8.25,958.0266723632812,1408.3626708984375,51.11934661865234,162.2417449951172,715.377685546875,326.9640197753906,1516.83935546875,705.6549682617188,496.8984375,6702.833984375,2390.51904296875,851.4879760742188,34.74882507324219,97.30821228027344,83.98738098144531,1508.81689453125,97.04144287109376,929.95361328125,1118.4119873046875,403.9066162109375,27136.490234375,1125.1185302734375,669.1156616210938,720.72509765625,125.78357696533205,2791.40869140625,972.0009765625,1716.6224365234375,549.2548828125,7492.44580078125,138.36903381347656,272.75811767578125
2021-07-30,1661.5396728515625,2288.5791015625,1417.08642578125,882.2999877929688,656.5687866210938,395.634765625,3982.923095703125,705.9523315429688,3416.643798828125,1419.37158203125,611.0677490234375,284.5386962890625,538.81787109375,158.51463317871094,3223.8623046875,471.5164184570313,877.9551391601562,94.54940795898438,1519.94140625,572.5741577148438,4759.0986328125,325.97808837890625,917.2792358398438,2412.343505859375,84.26803588867188,75.21665954589844,943.5090942382812,1506.7823486328125,1136.3243408203125,841.7129516601562,667.43408203125,653.6400146484375,2355.984619140625,429.26263427734375,2139.479248046875,662.038330078125,1419.20703125,8.25,947.355712890625,1402.701416015625,50.75033950805664,161.3756103515625,704.4329223632812,329.58306884765625,1522.01904296875,716.8941040039062,514.64306640625,6687.69189453125,2327.97119140625,841.4068603515625,34.454097747802734,98.51676177978516,84.38993072509766,1518.576171875,99.21530151367188,921.8239135742188,1088.441650390625,394.9878540039063,27751.890625,1124.859375,736.6460571289062,725.5702514648438,123.68804168701172,2766.64599609375,1042.4576416015625,1692.3409423828125,566.3135986328125,7413.39013671875,144.7217254638672,271.23370361328125
2021-08-02,1646.187255859375,2317.161376953125,1434.9967041015625,876.1500244140625,673.6035766601562,402.3225402832031,3995.903564453125,718.1514282226562,3427.30517578125,1409.68603515625,608.3596801757812,292.6474304199219,542.1755981445312,162.89111328125,3300.376708984375,521.7653198242188,878.909423828125,94.9452896118164,1496.264892578125,571.00146484375,4781.2646484375,339.6872253417969,915.4003295898438,2481.322021484375,83.40078735351562,76.99533081054688,947.8550415039062,1545.924560546875,1147.4102783203125,850.2947998046875,665.6560668945312,659.8411865234375,2372.098388671875,430.2276611328125,2139.020263671875,660.9713134765625,1403.296142578125,8.25,954.1156005859376,1421.0352783203125,51.90656661987305,163.2259979248047,713.752685546875,331.63446044921875,1533.8990478515625,730.979248046875,504.0997924804688,6782.81591796875,2352.193115234375,841.9772338867188,34.254451751708984,98.14169311523438,85.70738983154297,1515.6531982421875,99.12834167480467,938.6724243164062,1096.962158203125,397.8235778808594,28761.693359375,1139.1131591796875,737.6453857421875,728.7364501953125,121.59683227539062,2812.0224609375,1043.4486083984375,1748.602783203125,559.372802734375,7471.90771484375,150.1874542236328,273.5896911621094
2021-08-03,1633.719482421875,2325.8603515625,1439.58642578125,890.9000244140625,686.306640625,406.2678527832031,4039.878662109375,735.5289306640625,3415.395263671875,1426.636962890625,621.2520141601562,293.6732788085937,556.61376953125,164.8836669921875,3364.930908203125,512.052490234375,885.6846313476562,95.17620849609376,1492.5638427734375,585.4896850585938,4856.83056640625,342.8731384277344,919.3236694335938,2525.84619140625,85.90618133544922,77.23788452148438,971.4953002929688,1546.653076171875,1192.140869140625,853.6207885742188,671.2942504882812,663.2371215820312,2403.559814453125,433.1228637695313,2188.580810546875,669.7015380859375,1397.5103759765625,7.400000095367432,986.997802734375,1441.633544921875,52.22636795043945,165.273193359375,707.6350708007812,335.7273864746094,1553.287109375,743.6654663085938,512.0072631835938,6900.1767578125,2410.801025390625,869.043212890625,34.44458770751953,98.058349609375,86.29291534423828,1481.0853271484375,101.1282958984375,945.579345703125,1121.235595703125,408.4346008300781,28672.595703125,1168.0523681640625,756.4910888671875,736.5078125,121.35107421875,2869.23388671875,1056.8507080078125,1816.36328125,558.9818115234375,7668.62841796875,150.01966857910156,276.8926086425781
2021-08-04,1600.2275390625,2292.880859375,1426.3658447265625,898.1500244140625,676.2318115234375,403.2366638183594,4013.91796875,750.6656494140625,3418.78515625,1415.8785400390625,623.9256591796875,294.9921875,551.0496215820312,162.65982055664062,3369.734130859375,512.052490234375,896.6583862304688,95.47314453125,1486.3662109375,560.5640869140625,4815.5068359375,338.3356018066406,928.494140625,2518.6953125,84.55712127685547,76.75279235839844,944.6076049804688,1510.1817626953125,1194.5130615234375,854.0313110351562,685.612060546875,664.7135620117188,2391.96435546875,427.2359924316406,2179.640869140625,693.2245483398438,1393.701416015625,6.0,985.5492553710938,1436.4515380859375,51.80815887451172,164.2496337890625,714.2783813476562,348.533935546875,1542.690185546875,739.227783203125,504.8057861328125,6807.68701171875,2385.280517578125,858.2656860351562,34.07380676269531,98.22503662109376,85.89035034179688,1477.7275390625,101.59207153320312,952.8261108398438,1126.3380126953125,417.9937744140625,28603.5234375,1176.7484130859375,747.8773193359375,727.96875,122.1271743774414,2859.66943359375,1048.447265625,1776.289306640625,555.9512939453125,7577.45458984375,149.10870361328125,275.6914978027344
2021-08-05,1629.4656982421875,2286.762939453125,1429.1595458984375,889.6500244140625,675.1123657226562,403.0923156738281,4021.1728515625,746.184326171875,3406.964111328125,1396.6871337890625,613.0447387695312,301.09814453125,574.3617553710938,161.36114501953125,3400.6689453125,534.8477783203125,902.1453247070312,95.96798706054688,1475.2191162109375,561.9462890625,4776.02587890625,338.9148864746094,931.1226196289062,2604.8349609375,82.82261657714844,77.02228546142578,932.2381591796876,1493.233154296875,1177.5694580078125,871.44140625,694.7594604492188,659.0045776367188,2403.3037109375,427.6220397949219,2161.8515625,681.3902587890625,1394.8582763671875,5.949999809265137,963.4829711914062,1440.1966552734375,51.88302993774414,169.4857635498047,729.5723876953125,352.87579345703125,1546.681884765625,732.571044921875,500.71099853515625,6778.4130859375,2386.5791015625,865.461669921875,34.23543167114258,97.099853515625,85.52439880371094,1490.4580078125,101.56307220458984,966.6400146484376,1124.257568359375,404.18109130859375,28440.052734375,1187.28759765625,748.258056640625,737.1793823242188,124.7487564086914,2868.4033203125,1075.7681884765625,1775.9932861328125,554.8270874023438,7488.47998046875,149.5162353515625,277.5855407714844
2021-08-06,1627.0211181640625,2238.154296875,1533.227294921875,910.5499877929688,691.806396484375,388.6583862304688,4035.288330078125,737.76953125,3432.926025390625,1397.760009765625,610.69482421875,296.8484191894531,583.187744140625,162.1083221435547,3393.93603515625,524.0942993164062,869.6054077148438,96.39685821533205,1465.36474609375,557.7999877929688,4768.70263671875,330.9500427246094,931.9013671875,2619.326904296875,83.97895812988281,80.17539978027344,928.6563720703124,1487.016845703125,1193.68994140625,862.2435913085938,698.4090576171875,662.843505859375,2416.092529296875,426.7052001953125,2174.506103515625,676.7340698242188,1394.27978515625,7.099999904632568,994.1923217773438,1437.2786865234375,52.85630416870117,168.69834899902344,723.9327392578125,353.9612731933594,1530.4775390625,731.5098876953125,493.60357666015625,6849.06591796875,2412.949951171875,856.5213012695312,33.91218948364258,98.058349609375,85.37801361083984,1506.594482421875,101.4471435546875,946.168212890625,1140.0599365234375,398.5096130371094,27870.544921875,1201.08056640625,747.3538208007812,749.6519775390625,123.21805572509766,2890.98291015625,1089.9027099609375,1764.5927734375,557.1732177734375,7360.0546875,150.6189422607422,276.2458801269531
2021-08-09,1607.85498046875,2210.67138671875,1490.0736083984375,906.5499877929688,681.2935791015625,390.1499328613281,3952.02685546875,752.3585815429688,3439.43896484375,1421.4375,607.6386108398438,294.35711669921875,574.8892822265625,161.0053253173828,3424.164794921875,516.0663452148438,881.4554443359375,94.51641845703124,1472.2313232421875,554.5115356445312,4758.71142578125,330.4190673828125,938.1707763671876,2618.031982421875,84.55712127685547,78.58536529541016,931.5217895507812,1468.7083740234375,1196.2071533203125,862.7363891601562,703.6729736328125,656.5438232421875,2418.22412109375,419.5154418945313,2186.42578125,681.7781982421875,1387.1441650390625,6.900000095367432,1007.0361938476562,1448.688720703125,52.10762405395508,168.34402465820312,714.3739624023438,354.6981506347656,1518.2174072265625,747.6209106445312,495.34515380859375,6830.69140625,2419.53173828125,865.1552734375,33.170631408691406,97.2665557861328,84.17037200927734,1512.4647216796875,102.28768157958984,940.7784423828124,1125.941650390625,396.4514770507813,27758.9609375,1191.54931640625,750.7802734375,733.8212890625,121.78224182128906,2902.25048828125,1109.59619140625,1775.84521484375,553.1651611328125,7328.7666015625,148.41348266601562,275.6914978027344
2021-08-10,1614.357666015625,2195.711181640625,1443.278076171875,908.4000244140624,674.5769653320312,385.5791931152344,4010.364013671875,758.3834228515625,3388.40673828125,1400.8387451171875,605.3770141601562,289.4234924316406,596.9063720703125,158.22999572753906,3425.20068359375,505.9572143554688,875.6503295898438,93.82363891601562,1475.263671875,552.65283203125,4806.58251953125,322.69561767578125,928.6790771484376,2623.16455078125,83.25624084472656,78.07333374023438,941.0258178710938,1447.7777099609375,1184.927734375,873.535400390625,705.427490234375,659.7921142578125,2384.760009765625,412.0361633300781,2183.9501953125,679.88671875,1385.504638671875,6.650000095367432,998.1516723632812,1460.8387451171875,51.0345344543457,165.2338409423828,690.2859497070312,361.1412353515625,1509.6636962890625,758.5706176757812,490.0735473632813,6753.720703125,2425.44189453125,868.5298461914062,32.02025604248047,95.30789184570312,84.06058502197266,1526.95849609375,100.0558624267578,945.7152099609376,1117.1734619140625,390.0939636230469,26624.6640625,1186.193359375,755.1109008789062,740.5853881835938,118.45353698730467,2912.033935546875,1140.2783203125,1775.8944091796875,543.3404541015625,7307.7451171875,146.11212158203125,278.9482421875
2021-08-11,1637.4842529296875,2175.732421875,1433.849365234375,901.5,680.5635375976562,383.22161865234375,3974.384765625,757.6365356445312,3325.241455078125,1417.774658203125,605.1513061523438,288.397705078125,595.6112670898438,160.1157989501953,3414.182861328125,497.08685302734375,873.01171875,94.97828674316406,1478.7860107421875,548.1727905273438,4771.7099609375,320.08892822265625,923.8309326171876,2607.71923828125,82.09990692138672,79.31301879882812,935.8678588867188,1459.2386474609375,1197.4176025390625,876.2044067382812,699.4852294921875,656.19921875,2371.5869140625,421.3973388671875,2191.8818359375,672.757080078125,1390.1815185546875,6.650000095367432,1005.4910888671876,1461.0999755859375,52.2324104309082,164.2889862060547,716.0467529296875,354.8144836425781,1504.769287109375,751.2387084960938,486.30804443359375,6772.57763671875,2393.5634765625,863.5154418945312,32.666744232177734,97.47492218017578,85.63418579101562,1495.55517578125,102.22972869873048,958.9630737304688,1124.9013671875,391.5575256347656,26064.880859375,1262.040283203125,741.97607421875,733.9652709960938,122.98953247070312,2921.02978515625,1140.752197265625,1766.221435546875,548.2772216796875,7286.529296875,155.55728149414062,277.7471923828125
2021-08-12,1680.314697265625,2190.97900390625,1439.686279296875,913.7000122070312,685.3331909179688,384.713134765625,4079.757568359375,754.200927734375,3362.89111328125,1431.1978759765625,608.2616577148438,288.1534729003906,597.8178100585938,159.45753479003906,3409.7568359375,507.4438171386719,868.6459350585938,95.27518463134766,1463.67041015625,548.4588623046875,4761.76708984375,322.5024719238281,918.291748046875,2510.154296875,82.4853515625,81.19949340820312,946.3745727539062,1458.1636962890625,1192.7218017578125,900.4716796875,702.5031127929688,664.3692016601562,2372.73779296875,424.8955993652344,2193.578125,680.3231811523438,1398.2816162109375,6.5,999.8417358398438,1471.59521484375,51.95790100097656,164.48582458496094,715.8556518554688,356.2293395996094,1542.9276123046875,748.8268432617188,485.6961975097656,6763.41455078125,2475.453369140625,861.90185546875,32.98048400878906,99.30856323242188,85.08525085449219,1530.2921142578125,108.40351104736328,955.88330078125,1123.56396484375,390.73431396484375,26109.552734375,1262.3570556640625,741.1194458007812,742.8400268554688,123.77860260009766,2927.625,1195.0059814453125,1799.9783935546875,539.6256713867188,7302.4169921875,155.1257781982422,279.87213134765625
2021-08-13,1709.259521484375,2206.847900390625,1433.7994384765625,919.0999755859376,685.4306640625,387.2631530761719,4011.6474609375,756.7403564453125,3413.209228515625,1428.882568359375,604.047607421875,286.78570556640625,611.1526489257812,161.85926818847656,3370.910888671875,498.8707885742188,858.1873779296875,94.8463134765625,1464.2947998046875,560.7547607421875,4800.42333984375,321.1026611328125,905.7918701171876,2443.240478515625,82.1962661743164,79.98676300048828,939.1631469726562,1462.6585693359375,1202.645751953125,919.3185424804688,714.1069946289062,659.9888916015625,2363.572509765625,429.5599670410156,2204.764404296875,683.6697387695312,1398.2816162109375,6.300000190734863,989.0257568359376,1491.279052734375,52.2324104309082,166.49365234375,715.9989013671875,356.2890930175781,1585.6484375,751.1905517578125,485.0842895507813,6753.96240234375,2465.961669921875,868.3515625,32.65723419189453,98.55843353271484,84.97545623779297,1509.517578125,107.09918212890624,971.8032836914062,1128.0718994140625,394.4389953613281,26116.822265625,1292.7647705078125,740.7863159179688,774.6932373046875,126.0465850830078,3025.146484375,1192.0758056640625,1814.09326171875,540.9453125,7294.59521484375,157.5709686279297,284.3299865722656
2021-08-16,1719.4783935546875,2195.0419921875,1426.9146728515625,925.25,688.107421875,381.297119140625,4289.0205078125,758.8316040039062,3344.244384765625,1452.01611328125,625.691650390625,287.8603820800781,608.274658203125,165.09716796875,3442.245849609375,496.7399597167969,852.2862548828125,93.69166564941406,1482.8880615234375,560.8024291992188,4752.1640625,318.2546081542969,907.5343627929688,2394.362548828125,81.71446228027344,80.04066467285156,947.0431518554688,1456.7958984375,1186.718994140625,922.7677612304688,716.1658325195312,662.9910888671875,2342.385986328125,429.2684326171875,2224.845458984375,681.584228515625,1389.843994140625,5.949999809265137,984.0524291992188,1484.485595703125,53.505157470703125,166.0605926513672,728.0430297851562,355.1632385253906,1573.9583740234375,771.1121826171875,485.13134765625,6584.82861328125,2459.334716796875,869.572998046875,32.78083419799805,99.05850982666016,84.53633117675781,1504.44482421875,104.75141143798828,984.4170532226562,1128.567138671875,388.63037109375,25506.275390625,1281.3905029296875,743.1658935546875,769.6082153320312,131.02671813964844,3033.48828125,1178.889404296875,1813.4022216796875,526.183837890625,7183.08447265625,161.33465576171875,283.66015625
