,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-28,1661.442138671875,2288.38818359375,1396.781982421875,945.6500244140624,647.7107543945312,393.9508361816406,3976.408447265625,719.8941650390625,3406.740966796875,1394.257080078125,614.3937377929688,288.2511291503906,544.8137817382812,161.34332275390625,3224.521484375,476.81878662109375,849.1846923828125,95.04425811767578,1598.373046875,559.61083984375,4744.06396484375,320.5716552734375,921.2803344726562,2431.554443359375,82.43717193603516,74.30036163330078,956.0695190429688,1489.49365234375,1120.784912109375,807.3446655273438,663.1528930664062,654.4274291992188,2368.261474609375,401.7581481933594,2165.24462890625,662.57177734375,1441.902587890625,8.350000381469727,958.7026977539062,1398.4334716796875,51.168556213378906,164.643310546875,689.8557739257812,329.1947326660156,1515.1285400390625,703.001953125,499.0635681152344,6867.25341796875,2317.180908203125,856.611572265625,33.12308883666992,97.34989166259766,83.69462585449219,1496.73876953125,99.17183685302734,922.7522583007812,1122.919921875,389.2249450683594,26991.669921875,1118.4957275390625,654.6484375,724.2750854492188,117.71190643310548,2793.155029296875,964.8905029296876,1701.224609375,562.7454833984375,7447.8818359375,129.49923706054688,273.4510803222656
2021-07-29,1649.1697998046875,2259.805908203125,1397.1312255859375,924.2999877929688,642.1135864257812,393.3253784179688,3986.62451171875,714.2677001953125,3357.894775390625,1456.9813232421875,627.9434204101562,285.7599182128906,544.09423828125,159.79554748535156,3207.10009765625,482.8149719238281,842.6956787109375,93.7906494140625,1524.489501953125,557.2279052734375,4698.66552734375,328.29510498046875,909.7734985351562,2410.34130859375,82.7744369506836,74.11172485351562,942.6016845703124,1500.2261962890625,1141.26220703125,827.4647827148438,663.5973510742188,652.261962890625,2340.978759765625,442.0980224609375,2140.808349609375,666.888427734375,1438.6329345703125,8.25,958.0266723632812,1408.362548828125,51.11934280395508,162.2417755126953,715.377685546875,326.9639892578125,1516.83935546875,705.655029296875,496.8984069824219,6702.833984375,2390.519287109375,851.4879760742188,34.74882125854492,97.30821990966795,83.98738098144531,1508.817138671875,97.04143524169922,929.95361328125,1118.4119873046875,403.9066162109375,27136.486328125,1125.1185302734375,669.1157836914062,720.7251586914062,125.78357696533205,2791.40869140625,972.0009155273438,1716.622314453125,549.2547607421875,7492.4453125,138.36904907226562,272.7581787109375
2021-07-30,1661.5399169921875,2288.579345703125,1417.086669921875,882.2999877929688,656.5687255859375,395.6347961425781,3982.923095703125,705.952392578125,3416.64404296875,1419.37158203125,611.0677490234375,284.5387268066406,538.8179321289062,158.51463317871094,3223.8623046875,471.5164489746094,877.955078125,94.5494155883789,1519.9412841796875,572.57421875,4759.09912109375,325.9781188964844,917.2792358398438,2412.34326171875,84.26803588867188,75.21665954589844,943.5090942382812,1506.7823486328125,1136.3243408203125,841.7130126953125,667.43408203125,653.6400146484375,2355.984130859375,429.26263427734375,2139.478759765625,662.038330078125,1419.2069091796875,8.25,947.355712890625,1402.7012939453125,50.75034713745117,161.3756103515625,704.432861328125,329.5830993652344,1522.0189208984375,716.8941650390625,514.6431884765625,6687.69189453125,2327.970947265625,841.4068603515625,34.454097747802734,98.51676940917967,84.38993072509766,1518.576171875,99.21530151367188,921.8238525390624,1088.441650390625,394.9878540039063,27751.89453125,1124.8594970703125,736.6459350585938,725.5701904296875,123.68804168701172,2766.645263671875,1042.4576416015625,1692.341064453125,566.3135986328125,7413.39013671875,144.7217254638672,271.2337341308594
2021-08-02,1646.1873779296875,2317.161376953125,1434.99658203125,876.1500244140625,673.6035766601562,402.3225402832031,3995.90283203125,718.1514892578125,3427.305419921875,1409.68603515625,608.3596801757812,292.6474609375,542.1755981445312,162.89111328125,3300.376708984375,521.7652587890625,878.909423828125,94.9452896118164,1496.2647705078125,571.0014038085938,4781.2646484375,339.68719482421875,915.400390625,2481.322265625,83.40078735351562,76.9953384399414,947.85498046875,1545.9246826171875,1147.41015625,850.2947998046875,665.6561889648438,659.8412475585938,2372.098388671875,430.2276306152344,2139.020751953125,660.9713134765625,1403.296142578125,8.25,954.1156005859376,1421.0352783203125,51.90656280517578,163.22601318359375,713.752685546875,331.6344909667969,1533.8990478515625,730.979248046875,504.099853515625,6782.81591796875,2352.193359375,841.9771728515625,34.25444793701172,98.1417007446289,85.70738220214844,1515.6531982421875,99.12835693359376,938.6724243164062,1096.962158203125,397.8235473632813,28761.6953125,1139.1131591796875,737.6454467773438,728.7363891601562,121.59683227539062,2812.021728515625,1043.44873046875,1748.602783203125,559.372802734375,7471.90673828125,150.1874542236328,273.58966064453125
2021-08-03,1633.719482421875,2325.8603515625,1439.58642578125,890.9000244140625,686.306640625,406.2678527832031,4039.878662109375,735.5289306640625,3415.39501953125,1426.636962890625,621.251953125,293.6732482910156,556.6138305664062,164.88365173339844,3364.930908203125,512.0524291992188,885.6845703125,95.17623901367188,1492.56396484375,585.4898071289062,4856.83056640625,342.8731689453125,919.3236083984376,2525.845947265625,85.90618133544922,77.23788452148438,971.4953002929688,1546.653076171875,1192.1409912109375,853.6207885742188,671.2943725585938,663.2371215820312,2403.559326171875,433.1228637695313,2188.580810546875,669.7014770507812,1397.51025390625,7.400000095367432,986.997802734375,1441.6336669921875,52.22636413574219,165.27320861816406,707.6350708007812,335.7274475097656,1553.287109375,743.6654052734375,512.0072631835938,6900.1767578125,2410.801025390625,869.0430908203125,34.4445915222168,98.05835723876952,86.29290771484375,1481.08544921875,101.12831115722656,945.579345703125,1121.235595703125,408.43463134765625,28672.59375,1168.0523681640625,756.4910888671875,736.5079345703125,121.35106658935548,2869.233642578125,1056.8505859375,1816.3634033203125,558.9817504882812,7668.6279296875,150.01963806152344,276.89263916015625
2021-08-04,1600.2275390625,2292.88134765625,1426.365966796875,898.1500244140625,676.2318725585938,403.2366943359375,4013.91796875,750.6656494140625,3418.785400390625,1415.8785400390625,623.9255981445312,294.9921875,551.049560546875,162.6598358154297,3369.734130859375,512.0524291992188,896.658447265625,95.47313690185548,1486.3662109375,560.564208984375,4815.5068359375,338.3356018066406,928.4940795898438,2518.695556640625,84.55712127685547,76.7527847290039,944.6076049804688,1510.1817626953125,1194.512939453125,854.03125,685.6119995117188,664.713623046875,2391.964599609375,427.2359924316406,2179.640625,693.2245483398438,1393.701416015625,6.0,985.54931640625,1436.4515380859375,51.80816268920898,164.24960327148438,714.2783813476562,348.5339050292969,1542.6900634765625,739.2277221679688,504.8058471679688,6807.68701171875,2385.280517578125,858.2657470703125,34.07380676269531,98.22504425048828,85.89036560058594,1477.7275390625,101.59205627441406,952.8261108398438,1126.3380126953125,417.9937438964844,28603.52734375,1176.74853515625,747.8773193359375,727.9689331054688,122.1271743774414,2859.66943359375,1048.4476318359375,1776.289306640625,555.9512329101562,7577.4541015625,149.1086883544922,275.6915588378906
2021-08-05,1629.465576171875,2286.76318359375,1429.1595458984375,889.6500244140625,675.1124267578125,403.0923461914063,4021.173095703125,746.1843872070312,3406.964111328125,1396.6871337890625,613.0447387695312,301.0981750488281,574.3617553710938,161.3611297607422,3400.669189453125,534.8477783203125,902.1453247070312,95.96797943115234,1475.218994140625,561.9462280273438,4776.02587890625,338.91485595703125,931.1224975585938,2604.835205078125,82.8226089477539,77.02228546142578,932.2382202148438,1493.2330322265625,1177.569580078125,871.4413452148438,694.7593383789062,659.0045776367188,2403.303466796875,427.6220397949219,2161.852294921875,681.3901977539062,1394.8582763671875,5.949999809265137,963.4829711914062,1440.1966552734375,51.88302993774414,169.48573303222656,729.5723876953125,352.8757629394531,1546.6817626953125,732.571044921875,500.7109680175781,6778.4130859375,2386.57861328125,865.4617309570312,34.23543167114258,97.09984588623048,85.52439880371094,1490.4578857421875,101.56307983398438,966.6400756835938,1124.2574462890625,404.1810607910156,28440.046875,1187.2877197265625,748.2579956054688,737.1793212890625,124.7487564086914,2868.404296875,1075.7681884765625,1775.9932861328125,554.8270263671875,7488.47998046875,149.51622009277344,277.58551025390625
2021-08-06,1627.02099609375,2238.154296875,1533.2274169921875,910.5499877929688,691.8064575195312,388.6583862304688,4035.288818359375,737.76953125,3432.92626953125,1397.760009765625,610.69482421875,296.848388671875,583.187744140625,162.1083221435547,3393.93603515625,524.0943603515625,869.60546875,96.3968505859375,1465.36474609375,557.7998657226562,4768.703125,330.9500427246094,931.9013671875,2619.3271484375,83.97895812988281,80.17540740966797,928.65625,1487.0169677734375,1193.6900634765625,862.24365234375,698.4089965820312,662.843505859375,2416.0927734375,426.7052001953125,2174.506103515625,676.734130859375,1394.27978515625,7.099999904632568,994.1923828125,1437.27880859375,52.85630416870117,168.69834899902344,723.9327392578125,353.9612731933594,1530.4775390625,731.5098876953125,493.60357666015625,6849.06591796875,2412.9501953125,856.5214233398438,33.91218948364258,98.05835723876952,85.3780288696289,1506.5947265625,101.4471435546875,946.168212890625,1140.06005859375,398.5096130371094,27870.546875,1201.08056640625,747.353759765625,749.6519775390625,123.21804809570312,2890.9833984375,1089.902587890625,1764.5927734375,557.1732788085938,7360.05419921875,150.61898803710938,276.245849609375
2021-08-09,1607.85498046875,2210.671630859375,1490.0736083984375,906.5499877929688,681.2935180664062,390.14990234375,3952.02685546875,752.358642578125,3439.438720703125,1421.4375,607.6386108398438,294.3571472167969,574.889404296875,161.00531005859375,3424.164794921875,516.0663452148438,881.4554443359375,94.51643371582033,1472.2314453125,554.511474609375,4758.71142578125,330.4190673828125,938.1707763671876,2618.03173828125,84.55712127685547,78.58537292480469,931.5219116210938,1468.7086181640625,1196.2073974609375,862.7365112304688,703.6728515625,656.5437622070312,2418.224365234375,419.5154113769531,2186.426025390625,681.7781982421875,1387.1439208984375,6.900000095367432,1007.0361938476562,1448.688720703125,52.10762023925781,168.34402465820312,714.3739624023438,354.6981506347656,1518.2174072265625,747.6209106445312,495.34515380859375,6830.69140625,2419.53173828125,865.1552124023438,33.170631408691406,97.26654815673828,84.17036437988281,1512.464599609375,102.2876968383789,940.7784423828124,1125.941650390625,396.4514465332031,27758.962890625,1191.5491943359375,750.7803344726562,733.8214111328125,121.7822494506836,2902.250732421875,1109.5960693359375,1775.84521484375,553.1651611328125,7328.76708984375,148.4134979248047,275.6915588378906
2021-08-10,1614.35791015625,2195.711181640625,1443.2781982421875,908.4000244140624,674.5770263671875,385.5792236328125,4010.364501953125,758.3834228515625,3388.406982421875,1400.8387451171875,605.3770141601562,289.42352294921875,596.9063110351562,158.22996520996094,3425.20068359375,505.9572448730469,875.650390625,93.8236312866211,1475.263427734375,552.6527709960938,4806.58251953125,322.69561767578125,928.6790771484376,2623.164306640625,83.2562484741211,78.07331848144531,941.025634765625,1447.777587890625,1184.927734375,873.535400390625,705.427490234375,659.7921142578125,2384.759521484375,412.0361328125,2183.9501953125,679.88671875,1385.5047607421875,6.650000095367432,998.1517333984376,1460.8385009765625,51.03453063964844,165.2338409423828,690.285888671875,361.1412658691406,1509.663818359375,758.5706176757812,490.0735473632813,6753.720703125,2425.44189453125,868.52978515625,32.02025604248047,95.30787658691406,84.06056213378906,1526.95849609375,100.05587005615234,945.7152099609376,1117.1734619140625,390.093994140625,26624.666015625,1186.193359375,755.11083984375,740.5853881835938,118.45353698730467,2912.03271484375,1140.2781982421875,1775.89453125,543.3404541015625,7307.74560546875,146.11212158203125,278.9482116699219
2021-08-11,1637.484375,2175.732421875,1433.849365234375,901.5,680.5635375976562,383.2215881347656,3974.385009765625,757.6365966796875,3325.2412109375,1417.774658203125,605.1513671875,288.397705078125,595.6112670898438,160.11578369140625,3414.182861328125,497.0868225097656,873.01171875,94.97827911376952,1478.7860107421875,548.1727905273438,4771.7099609375,320.08892822265625,923.8309326171876,2607.718994140625,82.09990692138672,79.31301879882812,935.8678588867188,1459.23876953125,1197.4176025390625,876.2044677734375,699.4852294921875,656.1992797851562,2371.587158203125,421.3973388671875,2191.88134765625,672.757080078125,1390.1815185546875,6.650000095367432,1005.4911499023438,1461.0999755859375,52.2324104309082,164.28897094726562,716.0467529296875,354.81451416015625,1504.7694091796875,751.2387084960938,486.3080139160156,6772.57763671875,2393.5634765625,863.5153198242188,32.666748046875,97.47490692138672,85.63420104980469,1495.5550537109375,102.229736328125,958.9631958007812,1124.9014892578125,391.55755615234375,26064.87890625,1262.040283203125,741.9761352539062,733.9652709960938,122.9895248413086,2921.02978515625,1140.7523193359375,1766.221435546875,548.2772216796875,7286.529296875,155.55728149414062,277.7472229003906
2021-08-12,1680.314697265625,2190.9794921875,1439.6861572265625,913.7000122070312,685.3331909179688,384.7131042480469,4079.757080078125,754.2008666992188,3362.890869140625,1431.1978759765625,608.2616577148438,288.1534729003906,597.8177490234375,159.45751953125,3409.756591796875,507.4438781738281,868.64599609375,95.27517700195312,1463.6705322265625,548.4588012695312,4761.76708984375,322.5025329589844,918.291748046875,2510.154296875,82.4853515625,81.19949340820312,946.3746337890624,1458.1636962890625,1192.7216796875,900.4715576171875,702.5031127929688,664.369140625,2372.738037109375,424.8955993652344,2193.578369140625,680.3231201171875,1398.28173828125,6.5,999.8417358398438,1471.5950927734375,51.9578971862793,164.48583984375,715.8556518554688,356.2293395996094,1542.927734375,748.8268432617188,485.69622802734375,6763.41455078125,2475.453369140625,861.9017944335938,32.98048782348633,99.30855560302734,85.08526611328125,1530.2919921875,108.40351104736328,955.8832397460938,1123.5640869140625,390.7342834472656,26109.552734375,1262.35693359375,741.1195068359375,742.8399658203125,123.77859497070312,2927.625244140625,1195.006103515625,1799.9783935546875,539.6256103515625,7302.4169921875,155.12579345703125,279.8721618652344
2021-08-13,1709.259521484375,2206.84765625,1433.79931640625,919.0999755859376,685.4305419921875,387.26312255859375,4011.64794921875,756.7403564453125,3413.209228515625,1428.882568359375,604.0475463867188,286.78570556640625,611.1527709960938,161.8592529296875,3370.910888671875,498.8708190917969,858.1873168945312,94.84632873535156,1464.2947998046875,560.7548217773438,4800.4228515625,321.1026611328125,905.7918090820312,2443.240478515625,82.19627380371094,79.98675537109375,939.1630859375,1462.658447265625,1202.645751953125,919.3185424804688,714.1069946289062,659.9889526367188,2363.572509765625,429.5599670410156,2204.764404296875,683.6697998046875,1398.28173828125,6.300000190734863,989.0257568359376,1491.2789306640625,52.2324104309082,166.49365234375,715.9989624023438,356.2890930175781,1585.6484375,751.1904296875,485.0843200683594,6753.96240234375,2465.961669921875,868.3516235351562,32.65723419189453,98.55843353271484,84.9754638671875,1509.5174560546875,107.09918212890624,971.8032836914062,1128.0718994140625,394.4389953613281,26116.8203125,1292.7647705078125,740.7864379882812,774.6932373046875,126.04659271240234,3025.146240234375,1192.0755615234375,1814.09326171875,540.9453735351562,7294.595703125,157.57095336914062,284.3300170898437
2021-08-16,1719.4781494140625,2195.0419921875,1426.9146728515625,925.25,688.1075439453125,381.2970581054688,4289.021484375,758.8316040039062,3344.244384765625,1452.01611328125,625.691650390625,287.8603515625,608.274658203125,165.09716796875,3442.245849609375,496.739990234375,852.2863159179688,93.69165802001952,1482.8880615234375,560.8023681640625,4752.1640625,318.254638671875,907.5343627929688,2394.3623046875,81.7144546508789,80.04065704345703,947.043212890625,1456.7958984375,1186.718994140625,922.7680053710938,716.1658325195312,662.9910888671875,2342.3857421875,429.2684326171875,2224.845703125,681.5842895507812,1389.8441162109375,5.949999809265137,984.0524291992188,1484.485595703125,53.505157470703125,166.0605926513672,728.0430908203125,355.1632080078125,1573.9583740234375,771.1121826171875,485.1313781738281,6584.82861328125,2459.3349609375,869.5731201171875,32.78083419799805,99.05852508544922,84.53630828857422,1504.44482421875,104.7514190673828,984.4170532226562,1128.567138671875,388.63037109375,25506.2734375,1281.390625,743.165771484375,769.608154296875,131.02671813964844,3033.488037109375,1178.8892822265625,1813.40234375,526.183837890625,7183.08447265625,161.33468627929688,283.66015625
