,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-08-27,1809.099853515625,2244.606689453125,1502.695556640625,1049.0999755859375,707.6731567382812,394.5763244628906,4706.4697265625,748.694091796875,3300.5283203125,1614.938232421875,679.3491821289062,269.73785400390625,563.8597412109375,167.69459533691406,3711.811279296875,519.9255981445312,886.4928588867188,91.41535949707033,1476.423095703125,572.8161010742188,4763.4453125,302.9826965332031,890.0908203125,2471.34912109375,75.11370086669922,77.34568786621094,1006.7886962890624,1424.94140625,1195.72314453125,945.3900756835938,724.517822265625,693.0621337890625,2246.84033203125,423.3189086914063,2455.499755859375,678.7711791992188,1502.08837890625,6.0,959.4013671875,1488.31787109375,52.88125991821289,162.12364196777344,643.907470703125,340.8651733398437,1556.851318359375,740.0423583984375,494.16845703125,6389.98974609375,2524.495849609375,944.0347290039062,28.939924240112305,94.51607513427734,85.37802124023438,1571.8656005859375,101.0703353881836,1008.829345703125,1173.1015625,377.2875061035156,26340.294921875,1279.7781982421875,734.6097412109375,813.5501098632812,119.36331176757812,3231.68896484375,1214.1734619140625,1793.05859375,499.64251708984375,7397.16015625,140.28683471679688,293.3148803710937
2021-08-30,1879.16357421875,2281.31396484375,1513.172119140625,1060.3499755859375,710.5934448242188,401.9376220703125,4699.0126953125,780.188232421875,3319.21923828125,1651.3143310546875,698.7449340820312,279.31201171875,587.8295288085938,168.13938903808594,3754.000244140625,543.1082763671875,896.8555908203125,94.7473373413086,1515.2596435546875,580.34375,4951.19140625,310.7564697265625,905.0464477539062,2450.099609375,78.38998413085938,78.69317626953125,1038.7386474609375,1437.49755859375,1226.221435546875,945.7559204101562,733.7821655273438,701.1828002929688,2290.700927734375,433.13092041015625,2464.43994140625,692.25439453125,1528.5584716796875,5.949999809265137,973.8379516601562,1478.954833984375,53.58002471923828,163.77716064453125,652.5087890625,345.3012084960937,1577.7598876953125,755.6995239257812,494.26263427734375,6555.939453125,2498.551513671875,933.8599243164062,29.576906204223636,95.80796813964844,87.93972778320312,1605.6124267578125,101.73699188232422,1028.2369384765625,1169.782470703125,386.6636657714844,26595.005859375,1300.6258544921875,749.2677612304688,825.5910034179688,124.23133087158205,3215.313720703125,1192.16455078125,1848.0538330078125,508.1474609375,7532.2822265625,143.16355895996094,292.1600036621094
2021-08-31,1853.7880859375,2306.837646484375,1584.0638427734375,1068.3499755859375,728.4068603515625,405.1612243652344,4908.4033203125,782.6260986328125,3325.865966796875,1709.9813232421875,733.7528686523438,278.4327392578125,629.13720703125,167.8191375732422,3764.500244140625,548.904052734375,909.4252319335938,96.2319107055664,1510.042724609375,584.8133544921875,5018.4619140625,311.4852600097656,910.1155395507812,2570.304931640625,78.29363250732422,78.7740249633789,1050.009765625,1466.07861328125,1228.1094970703125,961.1202392578124,739.93505859375,706.4981689453125,2303.80859375,452.7066345214844,2497.816162109375,697.4925537109375,1537.6710205078125,6.099999904632568,961.5330810546876,1486.2708740234375,55.32693099975586,166.37554931640625,653.5067138671875,348.8519287109375,1589.259765625,757.3702392578125,512.5249633789062,6603.3955078125,2527.37353515625,920.875244140625,29.291690826416016,96.64144134521484,88.23251342773438,1604.9840087890625,101.65003204345705,1022.7566528320312,1181.0277099609375,389.7280578613281,27701.638671875,1308.6884765625,755.7875366210938,829.8605346679688,125.0634994506836,3289.283203125,1216.0634765625,1890.5054931640625,513.3776245117188,7658.068359375,145.17721557617188,296.0865783691406
2021-09-01,1841.515869140625,2317.209228515625,1561.713623046875,1079.800048828125,724.9512329101562,405.5942687988281,4977.04833984375,794.9650268554688,3353.032470703125,1673.8397216796875,733.2750854492188,279.0677795410156,631.3637084960938,169.7227020263672,3781.309814453125,563.5664672851562,885.4853515625,95.14322662353516,1517.177001953125,589.2828979492188,5046.640625,323.4374694824219,921.60791015625,2593.233154296875,79.40177917480469,78.04637145996094,1048.6246337890625,1452.0079345703125,1301.9830322265625,946.7719116210938,738.85888671875,707.2855834960938,2302.96826171875,442.8463134765625,2505.88525390625,698.3170776367188,1575.1339111328125,6.099999904632568,967.6854248046876,1461.2740478515625,55.27701187133789,164.95826721191406,643.0996704101562,347.4495544433594,1602.7554931640625,735.0301513671875,515.2078857421875,6544.365234375,2471.865478515625,937.8616943359376,28.939924240112305,96.18304443359376,87.61036682128906,1610.298583984375,101.8239517211914,1026.81005859375,1209.214599609375,393.2498168945313,27888.04296875,1316.26171875,750.5050048828125,832.2590942382812,121.6959991455078,3227.171142578125,1206.529052734375,1908.0177001953125,517.97216796875,7594.02685546875,142.89979553222656,296.5947570800781
2021-09-02,1852.4190673828125,2365.148681640625,1567.0517578125,1085.3499755859375,733.8092651367188,412.5225524902344,4981.4443359375,798.746337890625,3319.7099609375,1665.558349609375,731.2125854492188,277.06500244140625,631.45849609375,170.71897888183594,3847.936279296875,577.4365234375,916.5736083984376,95.7518310546875,1538.8472900390625,603.0211181640625,5010.65283203125,329.3163757324219,940.2298583984376,2622.061279296875,79.7872314453125,78.20808410644531,1075.0347900390625,1464.954833984375,1347.9722900390625,953.3568725585938,743.4911499023438,747.1016235351562,2294.14599609375,441.7345886230469,2568.3740234375,703.40966796875,1570.74658203125,7.150000095367432,978.6824951171876,1471.15966796875,54.9775505065918,165.1550750732422,651.0831909179688,353.3675231933594,1602.5654296875,718.370361328125,529.6578979492188,6552.08154296875,2519.088623046875,957.4331665039062,29.149080276489254,97.09986114501952,86.84185791015625,1634.4068603515625,101.88190460205078,1039.1749267578125,1231.90283203125,393.1126098632813,29694.802734375,1316.0888671875,751.8851318359375,836.0967407226562,122.8946762084961,3332.97900390625,1207.7890625,1935.2694091796875,518.2655029296875,7775.6904296875,146.61553955078125,300.9370422363281
2021-09-03,1807.779541015625,2360.177978515625,1562.06298828125,1081.3499755859375,734.8314208984375,420.6055603027344,4952.85107421875,794.069580078125,3352.318603515625,1668.65966796875,733.6456298828125,279.1166076660156,623.8317260742188,174.81085205078125,3883.815673828125,566.1423950195312,902.9963989257812,98.9638214111328,1537.865966796875,603.3975219726562,5052.12109375,333.9806213378906,947.7463989257812,2688.63916015625,79.83541107177734,79.44776916503906,1069.1605224609375,1475.8985595703125,1384.957275390625,954.982666015625,737.431884765625,722.88720703125,2352.20654296875,445.9397277832031,2536.877685546875,702.5850830078125,1571.5662841796875,7.25,972.5299682617188,1481.21923828125,56.449928283691406,165.8243865966797,656.6431274414062,356.44091796875,1607.6025390625,715.9359741210938,527.9163208007812,6619.79296875,2574.596435546875,958.6654663085938,29.39627265930176,97.51659393310548,90.09888458251952,1662.6217041015625,101.76597595214844,1081.7945556640625,1232.645751953125,394.6219787597656,29809.91796875,1305.80908203125,751.3616943359375,834.5616455078125,124.4943618774414,3337.583251953125,1211.2752685546875,1986.6248779296875,528.2857055664062,7753.2998046875,147.8141632080078,302.6231689453125
2021-09-06,1810.85986328125,2363.762451171875,1578.4764404296875,1112.75,731.2297973632812,421.7602844238281,4934.03515625,796.8556518554688,3373.373779296875,1669.9207763671875,731.9830322265625,278.92120361328125,620.18408203125,174.63294982910156,3841.297119140625,565.5479736328125,911.7279663085938,98.9638214111328,1518.2918701171875,597.3282470703125,5049.017578125,335.7297058105469,951.1128540039062,2729.21923828125,79.40177917480469,79.17826080322266,1063.095458984375,1495.978515625,1384.957275390625,975.6310424804688,732.5890502929688,724.51123046875,2367.12060546875,453.6249694824219,2549.623046875,699.5296020507812,1507.53662109375,7.25,961.0969848632812,1507.130859375,55.701263427734375,164.80079650878906,652.6038818359375,352.99951171875,1610.1685791015625,720.5663452148438,522.2210693359375,6604.16748046875,2638.65087890625,956.6099853515624,29.215633392333984,97.05818176269533,89.03760528564453,1706.2724609375,100.92540740966795,1098.5977783203125,1233.141357421875,394.3017883300781,29902.705078125,1286.1419677734375,746.4598388671875,834.7536010742188,123.9208755493164,3346.2265625,1227.40380859375,1987.9530029296875,534.2000732421875,7775.54296875,151.09840393066406,317.1053161621094
2021-09-07,1828.9014892578125,2374.0390625,1554.6295166015625,1110.050048828125,725.6812744140625,424.8395385742188,4817.04150390625,783.969482421875,3364.09521484375,1673.3311767578125,727.1998901367188,276.4300231933594,635.2955322265625,171.4840087890625,3856.740966796875,569.1146240234375,912.0158081054688,99.5386199951172,1543.8856201171875,600.3394165039062,5053.86767578125,326.54693603515625,947.5335083007812,2708.353271484375,78.58271026611328,77.72296905517578,1062.76123046875,1518.8922119140625,1398.8511962890625,961.038818359375,734.2500610351562,722.7395629882812,2350.77783203125,446.9064331054688,2546.963623046875,695.406982421875,1532.94580078125,8.25,970.1077270507812,1486.4451904296875,55.82603454589844,166.72987365722656,649.8950805664062,351.0699768066406,1598.28857421875,718.990966796875,524.0567016601562,6633.34423828125,2595.700927734375,963.480712890625,28.77829933166504,96.55809020996094,87.79334259033203,1697.7451171875,100.28773498535156,1105.5274658203125,1227.2957763671875,392.5180358886719,30018.3046875,1273.5870361328125,732.8013305664062,833.0745239257812,123.20513153076172,3314.866455078125,1205.6048583984375,2000.9886474609373,541.38525390625,7847.5537109375,149.56417846679688,311.4695129394531
2021-09-08,1835.20849609375,2341.01171875,1552.4842529296875,1158.300048828125,726.995361328125,419.49896240234375,4752.2001953125,790.7857666015625,3323.6357421875,1651.34912109375,727.7752075195312,279.3608703613281,632.7374877929688,174.1881866455078,3824.675537109375,571.7399291992188,913.26318359375,100.85723114013672,1521.1900634765625,602.8330078125,4932.56689453125,325.2351379394531,950.2131958007812,2686.14501953125,80.07630920410156,78.20808410644531,1059.41796875,1540.633056640625,1387.08740234375,966.4042358398438,737.5955810546875,731.9921264648438,2351.281982421875,441.1062316894531,2568.236572265625,699.3355102539062,1553.24462890625,8.050000190734863,968.509033203125,1474.77392578125,56.20036697387695,166.33619689941406,652.9839477539062,361.1156005859375,1583.8902587890625,720.5663452148438,528.0575561523438,6540.8447265625,2579.872802734375,938.4647827148438,28.949426651000977,97.71473693847656,88.42521667480469,1672.9847412109375,101.96903228759766,1101.201904296875,1208.768798828125,394.57623291015625,30156.58203125,1272.982421875,739.987548828125,844.1080322265625,123.3042984008789,3278.598388671875,1199.4310302734375,2022.681640625,534.3466186523438,7814.9462890625,152.3673858642578,305.903076171875
2021-09-09,1828.0699462890625,2350.3798828125,1541.5587158203125,1215.949951171875,729.7696533203125,421.8083801269531,4661.4794921875,786.2581176757812,3301.554443359375,1670.2701416015625,724.6011352539062,277.06500244140625,650.0753784179688,174.75747680664062,3833.52783203125,562.9722900390625,910.8644409179688,100.51912689208984,1547.67578125,600.6217651367188,4903.3212890625,323.5346374511719,950.3582153320312,2703.604736328125,79.40177917480469,78.23502349853516,1059.5135498046875,1561.34814453125,1407.7098388671875,974.33056640625,733.9459228515625,725.7908935546875,2349.89599609375,448.1147766113281,2577.1767578125,698.6565551757812,1563.75537109375,8.399999618530273,968.412109375,1473.337158203125,56.30019378662109,167.43850708007812,654.7898559570312,361.6128845214844,1587.2166748046875,716.7474365234375,541.28369140625,6561.10009765625,2610.61376953125,967.6787719726562,28.901893615722656,98.1431121826172,90.8040542602539,1688.7833251953125,102.3524932861328,1098.5977783203125,1162.351806640625,395.4452209472656,30035.6875,1284.5869140625,738.8928833007812,840.0784301757812,124.78323364257812,3293.5830078125,1203.967041015625,2001.3822021484373,532.5382080078125,7762.8818359375,153.845458984375,305.9723205566406
2021-09-13,1819.8072509765625,2362.471923828125,1529.03662109375,1185.199951171875,725.2918701171875,419.7876586914063,4687.4560546875,784.467041015625,3300.617431640625,1688.9864501953125,726.0541381835938,277.4069519042969,656.8494873046875,177.23037719726562,3855.234375,578.97216796875,911.9678955078124,104.54261779785156,1536.7960205078125,602.4095458984375,4932.71240234375,330.0451354980469,954.10205078125,2690.941650390625,79.11270141601562,78.63927459716797,1070.9754638671875,1569.60498046875,1403.9822998046875,982.3377685546876,727.83984375,723.3793334960938,2344.09814453125,462.4220275878906,2554.895751953125,686.1918334960938,1578.4129638671875,7.949999809265137,965.3116455078124,1473.598388671875,56.89914321899414,168.61959838867188,659.9696044921875,366.0289916992188,1588.78466796875,711.782958984375,541.8485107421875,6630.017578125,2674.48486328125,967.44482421875,28.816326141357425,98.5286636352539,91.47308349609376,1733.3277587890625,102.58844757080078,1074.1175537109375,1154.3763427734375,395.9483337402344,30027.853515625,1271.9169921875,742.7000732421875,846.314697265625,126.20182800292967,3340.449951171875,1200.81689453125,1997.791259765625,533.41796875,7767.5751953125,157.26026916503906,309.85272216796875
2021-09-14,1865.08251953125,2335.27587890625,1509.8294677734375,1149.4000244140625,735.3181762695312,416.1310424804688,4674.2216796875,790.4872436523438,3346.564453125,1678.32177734375,723.3236694335938,277.7977294921875,657.7020874023438,175.4513397216797,3862.438720703125,575.8514404296875,914.55859375,104.61022186279295,1545.4017333984375,601.4685668945312,4942.07373046875,332.6202087402344,953.9762573242188,2705.619384765625,79.35360717773438,84.08312225341797,1064.098388671875,1574.93017578125,1418.9410400390625,1006.9286499023438,724.5645751953125,727.6119384765625,2396.10888671875,462.0352783203125,2533.072998046875,686.2403564453125,1557.0533447265625,8.699999809265137,1004.3582153320312,1468.59033203125,57.52303314208984,170.15501403808594,659.2567749023438,371.5391845703125,1612.3070068359375,716.222412109375,525.5629272460938,6650.03173828125,2723.736572265625,956.953125,28.88288116455078,99.2997589111328,92.1421356201172,1733.2794189453125,102.7064437866211,1072.71337890625,1160.0731201171875,396.0855407714844,30023.10546875,1271.1971435546875,743.7470703125,845.5471801757812,125.24030303955078,3375.675048828125,1219.759765625,2022.435791015625,537.62158203125,7681.5341796875,154.5334930419922,311.1000061035156
2021-09-15,1863.71337890625,2358.648681640625,1513.421630859375,1126.949951171875,745.587646484375,420.5574340820313,4733.08837890625,787.5020751953125,3371.58984375,1678.0875244140625,722.9921264648438,284.4410095214844,687.3564453125,174.3305206298828,3848.171630859375,574.6130981445312,914.3666381835938,108.90415954589844,1543.0384521484375,599.5866088867188,5004.203125,332.7659912109375,960.138427734375,2726.388916015625,80.60630798339844,84.70295715332031,1076.3721923828125,1570.04443359375,1405.0472412109375,1035.055419921875,723.745849609375,734.6005859375,2415.64501953125,470.5906372070313,2544.90087890625,692.9334106445312,1553.4854736328125,8.949999809265137,1021.16845703125,1490.6258544921875,58.09701156616211,170.07627868652344,662.1080322265625,372.3248901367188,1631.8377685546875,720.900390625,529.187255859375,6664.06591796875,2845.2841796875,951.690673828125,29.329721450805664,106.41095733642578,95.4873504638672,1765.2144775390625,104.94817352294922,1077.1746826171875,1161.60888671875,406.0105590820313,30397.140625,1272.0321044921875,743.0333251953125,836.1927490234375,125.48175811767578,3435.31201171875,1230.5118408203125,2085.548095703125,536.0574340820312,7646.72705078125,156.5721893310547,311.3771057128906
2021-09-16,1865.8157958984373,2322.610107421875,1499.851806640625,1169.6500244140625,749.1892700195312,413.9659423828125,4820.69677734375,798.6468505859375,3402.280029296875,1668.525146484375,722.7337036132812,290.7912292480469,680.8192749023438,177.1959686279297,3835.646728515625,603.739990234375,915.3740844726562,109.74943542480467,1530.7318115234375,602.59765625,5011.962890625,332.7173767089844,954.2084350585938,2743.896728515625,82.7744369506836,84.70295715332031,1055.1673583984375,1542.343017578125,1406.8868408203125,1026.8043212890625,729.8985595703125,743.3118896484375,2453.833251953125,467.2071533203125,2538.299072265625,705.398193359375,1558.548095703125,11.25,1095.7735595703125,1482.6129150390625,59.070289611816406,181.69027709960935,655.2650146484375,379.30712890625,1635.8768310546875,722.6666259765625,529.7048950195312,6685.23828125,2830.129638671875,947.3695068359376,28.92091178894043,106.2396011352539,95.6731948852539,1785.3609619140625,105.86256408691406,1099.775390625,1173.9437255859375,424.1683044433594,30025.2109375,1266.7625732421875,743.4140625,838.5433959960938,123.89933013916016,3390.791015625,1216.651611328125,2074.578125,532.4893188476562,7592.560546875,157.5405731201172,308.5130310058594
