,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-29,1649.169921875,2259.805908203125,1397.131103515625,924.2999877929688,642.1136474609375,393.3253784179688,3986.62451171875,714.2676391601562,3357.894775390625,1456.981201171875,627.9432983398438,285.7599182128906,544.0942993164062,159.79554748535156,3207.10009765625,482.8149719238281,842.6957397460938,93.79063415527344,1524.4893798828125,557.2279052734375,4698.666015625,328.2951354980469,909.7734985351562,2410.34130859375,82.77442932128906,74.11170959472656,942.6016845703124,1500.2264404296875,1141.26220703125,827.4647216796875,663.5973510742188,652.261962890625,2340.978759765625,442.0980224609375,2140.808349609375,666.888427734375,1438.6329345703125,8.25,956.4774780273438,1408.3626708984375,51.11933898925781,162.24176025390625,715.3776245117188,326.9639892578125,1516.83935546875,705.6549682617188,496.89837646484375,6702.833984375,2390.518798828125,851.4879150390625,34.748817443847656,97.3082275390625,83.98738098144531,1508.8170166015625,97.04142761230467,929.9536743164062,1118.4119873046875,403.9066162109375,27136.48828125,1125.118408203125,669.1158447265625,720.7251586914062,125.7835922241211,2791.408447265625,972.0009155273438,1716.6224365234375,549.2548217773438,7492.44580078125,138.3690185546875,272.7581481933594
2021-07-30,1661.5396728515625,2288.579345703125,1417.086669921875,882.2999877929688,656.5687866210938,395.6347961425781,3982.9228515625,705.952392578125,3416.64404296875,1419.3714599609375,611.0676879882812,284.5386962890625,538.8179321289062,158.5146026611328,3223.8623046875,471.5163879394531,877.9550170898438,94.54940795898438,1519.9412841796875,572.5740966796875,4759.0986328125,325.9780578613281,917.2792358398438,2412.343505859375,84.26803588867188,75.21666717529297,943.5090942382812,1506.7823486328125,1136.324462890625,841.7130737304688,667.4341430664062,653.6400756835938,2355.984619140625,429.2626037597656,2139.479248046875,662.038330078125,1419.2066650390625,8.25,945.82373046875,1402.7012939453125,50.75034332275391,161.37562561035156,704.4329223632812,329.58306884765625,1522.0189208984375,716.8941040039062,514.6431274414062,6687.6904296875,2327.97119140625,841.4068603515625,34.454097747802734,98.5167465209961,84.38993072509766,1518.576171875,99.21530151367188,921.8239135742188,1088.4417724609375,394.9878845214844,27751.89453125,1124.8594970703125,736.64599609375,725.5702514648438,123.68804168701172,2766.645751953125,1042.45751953125,1692.341064453125,566.3136596679688,7413.3896484375,144.7217254638672,271.23370361328125
2021-08-02,1646.187255859375,2317.161376953125,1434.99658203125,876.1500244140625,673.6035766601562,402.3225402832031,3995.9033203125,718.1514892578125,3427.305419921875,1409.6859130859375,608.3596801757812,292.6474304199219,542.1755981445312,162.89111328125,3300.376708984375,521.7653198242188,878.9093017578125,94.9453125,1496.2646484375,571.00146484375,4781.2646484375,339.6872253417969,915.4003295898438,2481.322265625,83.40078735351562,76.9953384399414,947.8551025390624,1545.9246826171875,1147.41015625,850.2947998046875,665.6561279296875,659.8411865234375,2372.0986328125,430.2276916503906,2139.0205078125,660.9713134765625,1403.2960205078125,8.25,952.57275390625,1421.03515625,51.90655899047852,163.2259979248047,713.752685546875,331.634521484375,1533.8990478515625,730.979248046875,504.099853515625,6782.81591796875,2352.193115234375,841.97705078125,34.25444793701172,98.14169311523438,85.70738983154297,1515.6531982421875,99.12834167480467,938.6724243164062,1096.962158203125,397.8236083984375,28761.693359375,1139.1131591796875,737.6455078125,728.736328125,121.5968246459961,2812.02197265625,1043.4486083984375,1748.602783203125,559.3728637695312,7471.9072265625,150.18746948242188,273.58966064453125
2021-08-03,1633.7193603515625,2325.8603515625,1439.5865478515625,890.9000244140625,686.306640625,406.2678833007813,4039.878173828125,735.52880859375,3415.395263671875,1426.636962890625,621.251953125,293.6732788085937,556.61376953125,164.88368225097656,3364.93115234375,512.0524291992188,885.6845703125,95.17621612548828,1492.5638427734375,585.48974609375,4856.8310546875,342.87310791015625,919.3236083984376,2525.845703125,85.90618133544922,77.23788452148438,971.4953002929688,1546.6529541015625,1192.14111328125,853.6206665039062,671.2943725585938,663.2371215820312,2403.559326171875,433.1228942871094,2188.581298828125,669.7014770507812,1397.5103759765625,7.400000095367432,985.4017333984376,1441.6337890625,52.22636413574219,165.27317810058594,707.635009765625,335.7273864746094,1553.2872314453125,743.6654663085938,512.0072021484375,6900.17626953125,2410.80126953125,869.0431518554688,34.4445915222168,98.05835723876952,86.29292297363281,1481.0853271484375,101.12830352783205,945.579345703125,1121.235595703125,408.4346618652344,28672.595703125,1168.0523681640625,756.4910888671875,736.5078125,121.35105895996094,2869.233154296875,1056.8507080078125,1816.3634033203125,558.9817504882812,7668.6279296875,150.01963806152344,276.89263916015625
2021-08-04,1600.2275390625,2292.88134765625,1426.3658447265625,898.1500244140625,676.2318725585938,403.2366943359375,4013.917724609375,750.6657104492188,3418.78515625,1415.8785400390625,623.925537109375,294.9921875,551.049560546875,162.65982055664062,3369.73388671875,512.0524291992188,896.6583862304688,95.47312927246094,1486.3662109375,560.5641479492188,4815.50732421875,338.3356018066406,928.4940795898438,2518.695556640625,84.55712127685547,76.75279235839844,944.6075439453124,1510.1817626953125,1194.5128173828125,854.0313720703125,685.6119995117188,664.7135620117188,2391.9638671875,427.2359924316406,2179.640625,693.2244873046875,1393.701416015625,6.0,983.9555053710938,1436.4515380859375,51.80815505981445,164.24960327148438,714.2784423828125,348.5339050292969,1542.690185546875,739.2276611328125,504.8058776855469,6807.68701171875,2385.28076171875,858.2657470703125,34.07381057739258,98.22504425048828,85.890380859375,1477.7275390625,101.59204864501952,952.8261108398438,1126.3380126953125,417.9937744140625,28603.5234375,1176.74853515625,747.877197265625,727.9689331054688,122.1271743774414,2859.669921875,1048.4473876953125,1776.2894287109375,555.9512329101562,7577.4541015625,149.10870361328125,275.69146728515625
2021-08-05,1629.465576171875,2286.7626953125,1429.15966796875,889.6500244140625,675.1124267578125,403.0923156738281,4021.172607421875,746.1843872070312,3406.964111328125,1396.6871337890625,613.044677734375,301.09814453125,574.3617553710938,161.36114501953125,3400.6689453125,534.8477172851562,902.1453247070312,95.96796417236328,1475.218994140625,561.9462890625,4776.02587890625,338.91485595703125,931.12255859375,2604.8349609375,82.82261657714844,77.02228546142578,932.2381591796876,1493.233154296875,1177.5694580078125,871.4415893554688,694.7593383789062,659.0045166015625,2403.303466796875,427.62200927734375,2161.85205078125,681.3902587890625,1394.8582763671875,5.949999809265137,961.9249267578124,1440.196533203125,51.88302993774414,169.48574829101562,729.5723876953125,352.87579345703125,1546.6820068359375,732.5709838867188,500.7109375,6778.4130859375,2386.5791015625,865.4617309570312,34.23543167114258,97.09984588623048,85.52439880371094,1490.4581298828125,101.56306457519533,966.64013671875,1124.257568359375,404.1810302734375,28440.05078125,1187.2877197265625,748.2579956054688,737.1793823242188,124.74876403808594,2868.403564453125,1075.7684326171875,1775.9932861328125,554.8270874023438,7488.47998046875,149.51622009277344,277.5855407714844
2021-08-06,1627.021240234375,2238.154052734375,1533.227294921875,910.5499877929688,691.806396484375,388.6584167480469,4035.288818359375,737.76953125,3432.926025390625,1397.760009765625,610.6947631835938,296.848388671875,583.1876831054688,162.10830688476562,3393.935791015625,524.0944213867188,869.6055297851562,96.39686584472656,1465.3646240234375,557.7999267578125,4768.70263671875,330.9500427246094,931.9013671875,2619.3271484375,83.97895812988281,80.1754150390625,928.6563720703124,1487.01708984375,1193.68994140625,862.2434692382812,698.4090576171875,662.8434448242188,2416.0927734375,426.7052001953125,2174.50634765625,676.7340698242188,1394.27978515625,7.099999904632568,992.5845947265624,1437.2789306640625,52.85630035400391,168.69837951660156,723.9327392578125,353.96124267578125,1530.4776611328125,731.5098876953125,493.6036987304688,6849.06591796875,2412.9501953125,856.5213012695312,33.91218566894531,98.05835723876952,85.37802124023438,1506.5947265625,101.44715118408205,946.1681518554688,1140.059814453125,398.5096435546875,27870.544921875,1201.0806884765625,747.3538208007812,749.6519775390625,123.21805572509766,2890.98291015625,1089.9027099609375,1764.5928955078125,557.1732788085938,7360.0546875,150.6189422607422,276.245849609375
2021-08-09,1607.8551025390625,2210.67138671875,1490.07373046875,906.5499877929688,681.2935180664062,390.14990234375,3952.027099609375,752.358642578125,3439.43896484375,1421.4375,607.6385498046875,294.35711669921875,574.8893432617188,161.00531005859375,3424.1650390625,516.06640625,881.4554443359375,94.51641082763672,1472.2314453125,554.511474609375,4758.71142578125,330.4190673828125,938.1708374023438,2618.031494140625,84.55712127685547,78.58536529541016,931.5217895507812,1468.70849609375,1196.2073974609375,862.7362670898438,703.6729125976562,656.5437622070312,2418.22412109375,419.5154418945313,2186.426025390625,681.7781982421875,1387.1439208984375,6.900000095367432,1005.4078979492188,1448.6884765625,52.10763549804688,168.34402465820312,714.3739624023438,354.6981201171875,1518.21728515625,747.6209106445312,495.34515380859375,6830.69140625,2419.53173828125,865.1552124023438,33.17062759399414,97.26654052734376,84.17037200927734,1512.464599609375,102.28768920898438,940.7783813476562,1125.9417724609375,396.4514770507813,27758.958984375,1191.54931640625,750.7803344726562,733.8214111328125,121.78223419189452,2902.2509765625,1109.59619140625,1775.8453369140625,553.1652221679688,7328.7666015625,148.41346740722656,275.69146728515625
2021-08-10,1614.357666015625,2195.7109375,1443.2781982421875,908.4000244140624,674.576904296875,385.5792236328125,4010.364501953125,758.3834228515625,3388.40673828125,1400.8388671875,605.3770751953125,289.42352294921875,596.9064331054688,158.22996520996094,3425.200439453125,505.9572143554688,875.650390625,93.8236312866211,1475.263671875,552.6527709960938,4806.58203125,322.69561767578125,928.6790771484376,2623.16455078125,83.25624084472656,78.07333374023438,941.025634765625,1447.7777099609375,1184.9276123046875,873.535400390625,705.4276123046875,659.7920532226562,2384.759521484375,412.0361633300781,2183.9501953125,679.88671875,1385.504638671875,6.650000095367432,996.5376586914062,1460.838623046875,51.03453063964844,165.23385620117188,690.2859497070312,361.1412353515625,1509.6639404296875,758.5706787109375,490.073486328125,6753.72119140625,2425.442138671875,868.52978515625,32.02025604248047,95.30787658691406,84.06057739257812,1526.95849609375,100.0558624267578,945.7152099609376,1117.1734619140625,390.0939636230469,26624.666015625,1186.193359375,755.1109008789062,740.5853881835938,118.45352935791016,2912.033935546875,1140.2783203125,1775.8944091796875,543.3403930664062,7307.74560546875,146.11212158203125,278.94830322265625
2021-08-11,1637.4844970703125,2175.732421875,1433.8492431640625,901.5,680.5635375976562,383.22161865234375,3974.385009765625,757.6365356445312,3325.2412109375,1417.77490234375,605.1513671875,288.397705078125,595.6112670898438,160.1157989501953,3414.1826171875,497.0868225097656,873.0117797851562,94.97827911376952,1478.7862548828125,548.1728515625,4771.7099609375,320.08892822265625,923.8309326171876,2607.718994140625,82.09990692138672,79.31302642822266,935.8678588867188,1459.2386474609375,1197.41748046875,876.2044067382812,699.4851684570312,656.19921875,2371.587158203125,421.3973083496094,2191.8818359375,672.757080078125,1390.1815185546875,6.650000095367432,1003.864990234375,1461.1002197265625,52.23240661621094,164.28895568847656,716.0467529296875,354.81451416015625,1504.7694091796875,751.23876953125,486.30810546875,6772.57763671875,2393.563720703125,863.515380859375,32.666748046875,97.47490692138672,85.63420104980469,1495.55517578125,102.22972869873048,958.963134765625,1124.9014892578125,391.55755615234375,26064.876953125,1262.040283203125,741.97607421875,733.96533203125,122.98954010009766,2921.030029296875,1140.752197265625,1766.221435546875,548.2771606445312,7286.529296875,155.5572967529297,277.7472229003906
2021-08-12,1680.314697265625,2190.97900390625,1439.6861572265625,913.7000122070312,685.3331909179688,384.7131042480469,4079.7568359375,754.200927734375,3362.89111328125,1431.19775390625,608.2615966796875,288.15350341796875,597.8177490234375,159.45753479003906,3409.756591796875,507.4438781738281,868.64599609375,95.2751922607422,1463.67041015625,548.4588012695312,4761.767578125,322.5025329589844,918.2916870117188,2510.154296875,82.4853515625,81.19949340820312,946.37451171875,1458.1636962890625,1192.7218017578125,900.4715576171875,702.503173828125,664.369140625,2372.738037109375,424.8955993652344,2193.578125,680.3231811523438,1398.2816162109375,6.5,998.2249145507812,1471.5950927734375,51.95789337158203,164.48582458496094,715.8555908203125,356.2293395996094,1542.9276123046875,748.8268432617188,485.6961975097656,6763.41455078125,2475.453369140625,861.9017333984375,32.980491638183594,99.30857849121094,85.08525848388672,1530.292236328125,108.40353393554688,955.88330078125,1123.56396484375,390.7342529296875,26109.552734375,1262.3570556640625,741.1195678710938,742.8399658203125,123.77860260009766,2927.625244140625,1195.006103515625,1799.9783935546875,539.6256103515625,7302.4169921875,155.12579345703125,279.87213134765625
2021-08-13,1709.259521484375,2206.847412109375,1433.7991943359375,919.0999755859376,685.4306640625,387.2631530761719,4011.647705078125,756.7403564453125,3413.209228515625,1428.8824462890625,604.0475463867188,286.78570556640625,611.1527099609375,161.85926818847656,3370.910888671875,498.870849609375,858.187255859375,94.8463134765625,1464.294677734375,560.7547607421875,4800.4228515625,321.1026916503906,905.7918090820312,2443.240478515625,82.1962661743164,79.98676300048828,939.1630859375,1462.6585693359375,1202.64599609375,919.3187255859376,714.1069946289062,659.9889526367188,2363.57275390625,429.5599670410156,2204.764404296875,683.6697998046875,1398.2816162109375,6.300000190734863,987.426513671875,1491.279052734375,52.23240661621094,166.49365234375,715.9989624023438,356.2890625,1585.648193359375,751.1904907226562,485.0842590332031,6753.9619140625,2465.96142578125,868.3515625,32.6572380065918,98.55841827392578,84.9754638671875,1509.517578125,107.09918212890624,971.8033447265624,1128.07177734375,394.4389953613281,26116.822265625,1292.7647705078125,740.7864379882812,774.6931762695312,126.0466079711914,3025.14599609375,1192.0758056640625,1814.0931396484373,540.9453125,7294.59521484375,157.5709686279297,284.3300170898437
2021-08-16,1719.4783935546875,2195.041748046875,1426.9146728515625,925.25,688.1074829101562,381.2970886230469,4289.02099609375,758.8316040039062,3344.244384765625,1452.01611328125,625.6917114257812,287.8603515625,608.274658203125,165.09715270996094,3442.245849609375,496.7399597167969,852.2863159179688,93.69168090820312,1482.88818359375,560.8023681640625,4752.16357421875,318.2546081542969,907.534423828125,2394.3623046875,81.71446228027344,80.0406494140625,947.043212890625,1456.7957763671875,1186.718994140625,922.7677001953124,716.165771484375,662.9910888671875,2342.385986328125,429.2684326171875,2224.845458984375,681.5842895507812,1389.84423828125,5.949999809265137,982.4611206054688,1484.485595703125,53.505157470703125,166.0605926513672,728.04296875,355.1632385253906,1573.9583740234375,771.1121826171875,485.13134765625,6584.828125,2459.3349609375,869.572998046875,32.78083801269531,99.05850982666016,84.53631591796875,1504.4447021484375,104.7514190673828,984.4170532226562,1128.567138671875,388.63037109375,25506.2734375,1281.390625,743.1658935546875,769.6082153320312,131.02671813964844,3033.48828125,1178.889404296875,1813.4022216796875,526.1837768554688,7183.08447265625,161.33460998535156,283.66015625
2021-08-17,1706.81494140625,2206.9912109375,1438.43896484375,936.8499755859376,674.236328125,386.3489685058594,4856.994140625,753.6034545898438,3396.882568359375,1470.7734375,628.9244995117188,286.68804931640625,600.8876953125,165.45297241210938,3481.04443359375,504.8174743652344,868.0222778320312,91.87720489501952,1503.0421142578125,568.666015625,4780.79931640625,314.103271484375,915.1959838867188,2413.357177734375,80.22085571289062,79.23216247558594,960.3677978515624,1447.1221923828125,1185.46044921875,938.6173095703124,708.7027587890625,658.9061889648438,2372.439697265625,424.2640075683594,2277.477294921875,680.1776733398438,1399.1494140625,5.75,969.0903930664062,1516.92919921875,52.7564811706543,164.7220001220703,711.4108276367188,356.3588562011719,1557.4688720703125,762.7672729492188,490.073486328125,6641.30224609375,2544.493408203125,890.3579711914062,31.849124908447266,97.84999084472656,83.32864379882812,1551.7672119140625,106.22964477539062,980.2276000976562,1124.3070068359375,385.5659484863281,25723.943359375,1296.1915283203125,746.3543701171875,799.0148315429688,129.6728057861328,3103.45263671875,1218.4052734375,1850.169677734375,517.9232788085938,7244.0947265625,145.3450164794922,293.2918395996094
