,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-27,1632.203857421875,2267.16650390625,1393.6390380859375,914.4500122070312,645.5692138671875,393.3734436035156,4025.61474609375,728.6575317382812,3409.328369140625,1378.0196533203125,611.3963623046875,287.910400390625,518.5756225585938,161.28994750976562,3249.6181640625,479.2470397949219,871.3231201171875,93.9885711669922,1602.5645751953125,558.2833251953125,4647.8359375,325.3505554199219,943.0090942382812,2451.5283203125,83.15988159179688,74.94715881347656,953.9681396484376,1475.0703125,1122.5274658203125,814.6537475585938,673.6571655273438,658.2662963867188,2382.03125,402.771484375,2147.82275390625,655.2212524414062,1417.668212890625,8.399999618530273,942.333984375,1395.7769775390625,51.143951416015625,164.28897094726562,679.2933959960938,338.1771850585937,1511.3746337890625,719.2577514648438,503.81744384765625,6939.32861328125,2325.150634765625,866.286376953125,33.18963623046875,99.05851745605467,83.91419219970703,1528.1905517578125,100.80223846435548,930.7462768554688,1094.93115234375,393.2955932617188,27358.57421875,1118.8125,655.1243286132812,738.5225830078125,114.7497100830078,2780.18408203125,966.010986328125,1706.6533203125,568.0244140625,7391.06005859375,127.26980590820312,273.2200927734375
2021-07-28,1661.4420166015625,2288.387939453125,1396.781982421875,945.6500244140624,647.710693359375,393.9508361816406,3976.408447265625,719.8941650390625,3406.7412109375,1394.257080078125,614.3937377929688,288.2511291503906,544.8137817382812,161.34332275390625,3224.521484375,476.81884765625,849.1846313476562,95.04428100585938,1598.373046875,559.6110229492188,4744.06396484375,320.5716857910156,921.2803344726562,2431.554443359375,82.43717193603516,74.30036926269531,956.0695190429688,1489.4937744140625,1120.7847900390625,807.3447875976562,663.1528930664062,654.4274291992188,2368.261474609375,401.7581176757813,2165.244873046875,662.57177734375,1441.9027099609375,8.350000381469727,958.7026977539062,1398.4334716796875,51.168556213378906,164.64329528808594,689.8557739257812,329.1947021484375,1515.1285400390625,703.0020141601562,499.06353759765625,6867.25341796875,2317.180908203125,856.6116943359375,33.12309265136719,97.3498992919922,83.69462585449219,1496.7386474609375,99.17183685302734,922.7523803710938,1122.919921875,389.2249450683594,26991.66796875,1118.49560546875,654.6484375,724.2750244140625,117.71190643310548,2793.155517578125,964.8905639648438,1701.2244873046875,562.7454833984375,7447.88232421875,129.49923706054688,273.4510803222656
2021-07-29,1649.169677734375,2259.805908203125,1397.1312255859375,924.2999877929688,642.1136474609375,393.3253784179688,3986.624755859375,714.2677001953125,3357.894775390625,1456.981201171875,627.9434204101562,285.7599182128906,544.0942993164062,159.7955780029297,3207.10009765625,482.8149719238281,842.6957397460938,93.7906265258789,1524.4896240234375,557.2279663085938,4698.66552734375,328.29510498046875,909.7735595703124,2410.34130859375,82.7744369506836,74.11170959472656,942.6016235351562,1500.226318359375,1141.261962890625,827.4647216796875,663.5973510742188,652.261962890625,2340.97900390625,442.0980529785156,2140.808349609375,666.888427734375,1438.6329345703125,8.25,958.0267333984376,1408.3624267578125,51.11934280395508,162.24172973632812,715.3776245117188,326.96405029296875,1516.8392333984375,705.655029296875,496.89837646484375,6702.833984375,2390.51904296875,851.488037109375,34.74882125854492,97.30821990966795,83.98738098144531,1508.817138671875,97.04143524169922,929.9537353515624,1118.4119873046875,403.9066467285156,27136.48828125,1125.1185302734375,669.1158447265625,720.72509765625,125.78357696533205,2791.40869140625,972.0009155273438,1716.6224365234375,549.2548217773438,7492.44580078125,138.36900329589844,272.7581481933594
2021-07-30,1661.539794921875,2288.579345703125,1417.0865478515625,882.2999877929688,656.5687866210938,395.6347961425781,3982.923095703125,705.952392578125,3416.64404296875,1419.37158203125,611.067626953125,284.5386962890625,538.8179321289062,158.51463317871094,3223.8623046875,471.5164489746094,877.9552001953125,94.5494155883789,1519.94140625,572.5742797851562,4759.09912109375,325.9780578613281,917.2791748046876,2412.343505859375,84.26803588867188,75.2166748046875,943.509033203125,1506.782470703125,1136.32421875,841.7130126953125,667.4341430664062,653.6400146484375,2355.984375,429.26263427734375,2139.4794921875,662.0383911132812,1419.206787109375,8.25,947.3556518554688,1402.7012939453125,50.75034332275391,161.37562561035156,704.4329223632812,329.58306884765625,1522.0189208984375,716.8941040039062,514.6431274414062,6687.69140625,2327.970947265625,841.4067993164062,34.4541015625,98.51675415039062,84.38993072509766,1518.5760498046875,99.2153091430664,921.8238525390624,1088.4417724609375,394.9878540039063,27751.89453125,1124.8594970703125,736.64599609375,725.5702514648438,123.68804168701172,2766.6455078125,1042.45751953125,1692.3409423828125,566.3136596679688,7413.390625,144.7217254638672,271.2337646484375
2021-08-02,1646.1873779296875,2317.161376953125,1434.9964599609375,876.1500244140625,673.6035766601562,402.3225402832031,3995.90283203125,718.1514892578125,3427.305419921875,1409.68603515625,608.3597412109375,292.6474304199219,542.1755981445312,162.89111328125,3300.376708984375,521.7652587890625,878.909423828125,94.94529724121094,1496.2647705078125,571.00146484375,4781.2646484375,339.6872253417969,915.4004516601562,2481.322021484375,83.40078735351562,76.99533081054688,947.8551025390624,1545.9246826171875,1147.4100341796875,850.2949829101562,665.6560668945312,659.8412475585938,2372.0986328125,430.2276611328125,2139.020751953125,660.9713134765625,1403.2960205078125,8.25,954.1156005859376,1421.03515625,51.90656661987305,163.22598266601562,713.752685546875,331.6344909667969,1533.89892578125,730.979248046875,504.0998840332031,6782.81591796875,2352.193359375,841.9771728515625,34.25444793701172,98.14169311523438,85.7073745727539,1515.653076171875,99.12834930419922,938.67236328125,1096.962158203125,397.8235778808594,28761.697265625,1139.1131591796875,737.6454467773438,728.7363891601562,121.59683227539062,2812.022216796875,1043.4486083984375,1748.6026611328125,559.372802734375,7471.90771484375,150.18743896484375,273.5896911621094
2021-08-03,1633.7193603515625,2325.8603515625,1439.5865478515625,890.9000244140625,686.306640625,406.2678527832031,4039.878662109375,735.5289306640625,3415.39501953125,1426.636962890625,621.2518920898438,293.6732788085937,556.6138305664062,164.88365173339844,3364.930908203125,512.052490234375,885.6846313476562,95.1762237548828,1492.5638427734375,585.48974609375,4856.83056640625,342.8731384277344,919.3236694335938,2525.84619140625,85.90618133544922,77.2378921508789,971.4953002929688,1546.653076171875,1192.140869140625,853.6207885742188,671.2943115234375,663.2371215820312,2403.5595703125,433.1228942871094,2188.5810546875,669.7015380859375,1397.51025390625,7.400000095367432,986.997802734375,1441.6336669921875,52.22636413574219,165.273193359375,707.6350708007812,335.7274169921875,1553.287109375,743.6654663085938,512.00732421875,6900.17578125,2410.801025390625,869.0431518554688,34.44459915161133,98.05836486816406,86.29292297363281,1481.0853271484375,101.1282958984375,945.579345703125,1121.235595703125,408.43463134765625,28672.59375,1168.0523681640625,756.4910888671875,736.5077514648438,121.35106658935548,2869.23388671875,1056.8504638671875,1816.3634033203125,558.9818115234375,7668.6279296875,150.0196533203125,276.8926086425781
2021-08-04,1600.2275390625,2292.880615234375,1426.365966796875,898.1500244140625,676.2318115234375,403.2367248535156,4013.917724609375,750.6656494140625,3418.78515625,1415.8785400390625,623.925537109375,294.9921875,551.049560546875,162.65982055664062,3369.73388671875,512.052490234375,896.6583862304688,95.47313690185548,1486.365966796875,560.5640869140625,4815.5068359375,338.33563232421875,928.4940185546876,2518.69580078125,84.55712127685547,76.75279998779297,944.6075439453124,1510.1817626953125,1194.512939453125,854.031494140625,685.612060546875,664.7135620117188,2391.964111328125,427.2359924316406,2179.64111328125,693.2244873046875,1393.7012939453125,6.0,985.5492553710938,1436.451416015625,51.80816268920898,164.2495880126953,714.2783813476562,348.533935546875,1542.6903076171875,739.2277221679688,504.8057556152344,6807.68701171875,2385.280517578125,858.2656860351562,34.07380676269531,98.22504425048828,85.8903579711914,1477.7274169921875,101.59205627441406,952.8261108398438,1126.3380126953125,417.9937438964844,28603.525390625,1176.74853515625,747.8773193359375,727.9688110351562,122.12718200683594,2859.66943359375,1048.447509765625,1776.289306640625,555.9512329101562,7577.4541015625,149.10870361328125,275.6915283203125
2021-08-05,1629.4658203125,2286.7626953125,1429.15966796875,889.6500244140625,675.1123046875,403.0923461914063,4021.1728515625,746.1843872070312,3406.9638671875,1396.6871337890625,613.044677734375,301.09814453125,574.3617553710938,161.36111450195312,3400.6689453125,534.847900390625,902.145263671875,95.96798706054688,1475.218994140625,561.9462280273438,4776.02587890625,338.91485595703125,931.1224975585938,2604.83544921875,82.82261657714844,77.02229309082031,932.2381591796876,1493.233154296875,1177.569580078125,871.441162109375,694.7593994140625,659.0045776367188,2403.303466796875,427.6220397949219,2161.852294921875,681.3902587890625,1394.8583984375,5.949999809265137,963.4829711914062,1440.1966552734375,51.88302993774414,169.48574829101562,729.5724487304688,352.8757629394531,1546.681884765625,732.5711059570312,500.7109680175781,6778.41259765625,2386.578857421875,865.461669921875,34.235435485839844,97.09984588623048,85.52439880371094,1490.4580078125,101.56306457519533,966.64013671875,1124.257568359375,404.1810607910156,28440.05078125,1187.28759765625,748.2579345703125,737.1793823242188,124.74874877929688,2868.40380859375,1075.7681884765625,1775.9932861328125,554.8270874023438,7488.48046875,149.51625061035156,277.58551025390625
2021-08-06,1627.021240234375,2238.154296875,1533.227294921875,910.5499877929688,691.8064575195312,388.6583862304688,4035.28857421875,737.76953125,3432.92626953125,1397.760009765625,610.69482421875,296.8484191894531,583.1876831054688,162.1083221435547,3393.93603515625,524.09423828125,869.6054077148438,96.39685821533205,1465.36474609375,557.7999267578125,4768.70263671875,330.9500732421875,931.9013671875,2619.3271484375,83.97895812988281,80.17539978027344,928.6563110351562,1487.0169677734375,1193.6900634765625,862.2435302734375,698.4091186523438,662.843505859375,2416.0927734375,426.7052001953125,2174.505615234375,676.7341918945312,1394.27978515625,7.099999904632568,994.1923828125,1437.27880859375,52.85630416870117,168.6983642578125,723.9326782226562,353.9612121582031,1530.4775390625,731.5098266601562,493.6036071777344,6849.06640625,2412.9501953125,856.5213623046875,33.912193298339844,98.05836486816406,85.3780288696289,1506.5947265625,101.44713592529295,946.168212890625,1140.059814453125,398.5096130371094,27870.546875,1201.0806884765625,747.3538818359375,749.6519775390625,123.2180633544922,2890.98291015625,1089.902587890625,1764.5928955078125,557.1732788085938,7360.0546875,150.61895751953125,276.245849609375
2021-08-09,1607.8548583984375,2210.671630859375,1490.07373046875,906.5499877929688,681.2935791015625,390.14990234375,3952.02685546875,752.3585815429688,3439.43896484375,1421.4375,607.6385498046875,294.35711669921875,574.8893432617188,161.00531005859375,3424.1650390625,516.06640625,881.4553833007812,94.51641082763672,1472.2315673828125,554.511474609375,4758.71142578125,330.4190673828125,938.1707763671876,2618.03173828125,84.55712127685547,78.58537292480469,931.5219116210938,1468.7086181640625,1196.207275390625,862.7364501953125,703.6729125976562,656.543701171875,2418.22412109375,419.5154113769531,2186.426025390625,681.7781982421875,1387.1441650390625,6.900000095367432,1007.0361938476562,1448.6884765625,52.10763168334961,168.34402465820312,714.3739624023438,354.6981811523437,1518.217529296875,747.6209106445312,495.34515380859375,6830.69140625,2419.531982421875,865.1552734375,33.170631408691406,97.26654815673828,84.17036437988281,1512.46435546875,102.28770446777344,940.7783813476562,1125.9417724609375,396.4514465332031,27758.962890625,1191.54931640625,750.7802734375,733.8212890625,121.78224182128906,2902.250244140625,1109.59619140625,1775.84521484375,553.1651611328125,7328.76708984375,148.4134979248047,275.6915283203125
2021-08-10,1614.357666015625,2195.711181640625,1443.2781982421875,908.4000244140624,674.5770263671875,385.57916259765625,4010.364501953125,758.383544921875,3388.406982421875,1400.8388671875,605.3770141601562,289.4234924316406,596.9063720703125,158.22994995117188,3425.20068359375,505.9571838378906,875.650390625,93.82361602783205,1475.263427734375,552.6527709960938,4806.58251953125,322.6956481933594,928.6790161132812,2623.164306640625,83.2562484741211,78.07332611083984,941.025634765625,1447.7774658203125,1184.927978515625,873.535400390625,705.4276123046875,659.7920532226562,2384.759521484375,412.0361633300781,2183.9501953125,679.88671875,1385.504638671875,6.650000095367432,998.1517333984376,1460.8387451171875,51.03453063964844,165.23382568359375,690.285888671875,361.1412353515625,1509.6636962890625,758.5706176757812,490.0735168457031,6753.72119140625,2425.44189453125,868.52978515625,32.02024841308594,95.30789947509766,84.06056213378906,1526.9586181640625,100.05585479736328,945.7152099609376,1117.1734619140625,390.0939331054688,26624.6640625,1186.193359375,755.1109008789062,740.5853881835938,118.45352935791016,2912.033203125,1140.2784423828125,1775.8944091796875,543.3404541015625,7307.74560546875,146.11215209960938,278.9482116699219
2021-08-11,1637.484375,2175.732421875,1433.849365234375,901.5,680.5635986328125,383.22161865234375,3974.385009765625,757.6365356445312,3325.2412109375,1417.7747802734375,605.1513671875,288.397705078125,595.6112670898438,160.1157684326172,3414.182861328125,497.0868225097656,873.01171875,94.978271484375,1478.7862548828125,548.1727905273438,4771.7099609375,320.0888977050781,923.8309936523438,2607.718994140625,82.09990692138672,79.31301879882812,935.86767578125,1459.2386474609375,1197.41748046875,876.204345703125,699.4851684570312,656.1992797851562,2371.5869140625,421.3973083496094,2191.88134765625,672.7570190429688,1390.181396484375,6.650000095367432,1005.4910888671876,1461.099853515625,52.23240280151367,164.28897094726562,716.0466918945312,354.81451416015625,1504.769287109375,751.2386474609375,486.3080139160156,6772.57763671875,2393.5634765625,863.515380859375,32.666751861572266,97.47492218017578,85.63419342041016,1495.55517578125,102.229736328125,958.9630737304688,1124.9014892578125,391.5575866699219,26064.87890625,1262.040283203125,741.9760131835938,733.9652709960938,122.98953247070312,2921.02978515625,1140.7523193359375,1766.221435546875,548.2772216796875,7286.529296875,155.5572967529297,277.7471923828125
2021-08-12,1680.31494140625,2190.979248046875,1439.6861572265625,913.7000122070312,685.3331298828125,384.7130737304688,4079.757568359375,754.2008666992188,3362.890869140625,1431.1978759765625,608.2616577148438,288.1534729003906,597.8177490234375,159.45750427246094,3409.756591796875,507.4438171386719,868.6459350585938,95.27518463134766,1463.6707763671875,548.4588012695312,4761.76708984375,322.5025329589844,918.2916870117188,2510.154296875,82.4853515625,81.19950103759766,946.3745727539062,1458.1636962890625,1192.7218017578125,900.4714965820312,702.5031127929688,664.3690795898438,2372.73828125,424.8955993652344,2193.578125,680.3231811523438,1398.2816162109375,6.5,999.8417358398438,1471.5950927734375,51.95789337158203,164.48582458496094,715.8556518554688,356.2293395996094,1542.927734375,748.826904296875,485.6961975097656,6763.4140625,2475.453369140625,861.9017944335938,32.98048400878906,99.30856323242188,85.08526611328125,1530.2921142578125,108.4035186767578,955.8832397460938,1123.56396484375,390.7342834472656,26109.552734375,1262.3570556640625,741.1195068359375,742.8400268554688,123.77859497070312,2927.625,1195.006103515625,1799.9783935546875,539.6256103515625,7302.4169921875,155.12579345703125,279.8721923828125
2021-08-13,1709.2596435546875,2206.84765625,1433.79931640625,919.0999755859376,685.4306640625,387.26312255859375,4011.647705078125,756.7403564453125,3413.208984375,1428.882568359375,604.047607421875,286.78570556640625,611.1527099609375,161.8592529296875,3370.9111328125,498.8708190917969,858.1873779296875,94.84632110595705,1464.294677734375,560.7548217773438,4800.42333984375,321.1026611328125,905.7918701171876,2443.24072265625,82.19627380371094,79.98674774169922,939.1631469726562,1462.6585693359375,1202.6458740234375,919.3186645507812,714.1069946289062,659.9888916015625,2363.57275390625,429.5599670410156,2204.764404296875,683.6697387695312,1398.2816162109375,6.300000190734863,989.0258178710938,1491.279052734375,52.23240280151367,166.49366760253906,715.9990234375,356.2890625,1585.6483154296875,751.1904296875,485.0843200683594,6753.9619140625,2465.961669921875,868.3514404296875,32.65724182128906,98.55843353271484,84.97547149658203,1509.517578125,107.09920501708984,971.8032836914062,1128.07177734375,394.4389953613281,26116.818359375,1292.7647705078125,740.7863159179688,774.6931762695312,126.04659271240234,3025.146728515625,1192.075927734375,1814.09326171875,540.9453125,7294.59521484375,157.5709686279297,284.3300170898437
